psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
0.5	100	2	40	3	0.95980652480859052	0.90196693709150066	38.340674031654721	0.049017298197280734	1.7774540931215841e-06	0.0029924513941844287	0.022689485697108339	1.7774540993461694e-06	9.8665228939559779e-05
0.5	100	2	40	5	1.0064874905383829	0.97627136489991695	38.000352654169617	0.030737655227662142	9.2490698435216142e-07	0.0015571368090608784	-0.0010531609121318258	9.2490711863569316e-07	5.1340944692516969e-05
0.5	100	4	40	1	0.87518237984226499	0.76828888766477599	38.298070151731025	0.046740984987446499	3.3049655291647813e-06	0.0027820546093856612	0.028505133917505657	3.3049656002208827e-06	0.00018345631974581641
0.5	100	4	40	3	0.89662235186390349	0.85156691076142565	37.883854520486942	0.02442921343131621	1.3892317227848974e-06	0.0011694277848807804	0.0043482060364779217	1.389231723457168e-06	7.711527746084752e-05
0.5	100	4	40	5	0.90357296338042636	0.88974165957413609	37.592229259347569	0.0085219723663669811	4.2592753605984501e-07	0.00035853737489934619	-0.012185914717292582	4.259275594111276e-07	2.3642939739723987e-05
0.5	500	0.5	40	1	1.6024027317524852	1.2732822026517074	35.954935295410031	2.5920625062641718	9.6391944009691234e-06	0.064912665447999743	2.3957122239509734	9.6391946727200137e-06	0.00053506492771135243
0.5	500	0.5	40	3	1.7546429975764337	1.5238985288992883	34.593094084646964	2.3602074136810223	6.5663208462106289e-06	0.044219192038646223	2.082643879676048	6.5663213977337996e-06	0.00036449188996579517
0.5	500	0.5	40	5	1.8636461896606753	1.6837580332641169	33.488588018422988	2.1655996798448975	5.0029221643827212e-06	0.033690887351157446	1.8172528037689766	5.0029221866796057e-06	0.00027770869756756067
0.5	500	1	40	1	1.7280193007009166	1.3575040102164659	33.768159120874358	2.2153956440719376	1.069512043302325e-05	0.036011763313182295	1.9534704186870115	1.0695120482180146e-05	0.00059367862793117661
0.5	500	1	40	3	1.8440758072325618	1.5916915566959005	31.97674374203649	1.8902822823869934	7.088049434203349e-06	0.023866319241111423	1.5554640951124223	7.0880497467799399e-06	0.00039345266426755147
0.5	500	1	40	5	1.915467109987206	1.7253127589225772	30.618492246943546	1.6347240442749702	5.2423081558710046e-06	0.017651485245652999	1.2487638346517436	5.242308423113557e-06	0.00029099685945676142
0.5	500	2	40	1	1.7893658791253004	1.398185589560375	30.916854787953763	1.6914967547420994	1.1205097629346331e-05	0.018864459089361386	1.3925801324163654	1.1205097635570317e-05	0.00062198710161367294
0.5	500	2	40	3	1.8353972034726009	1.5851395688957228	28.890857463610583	1.2993500470856953	7.037628872980576e-06	0.011848273558344299	0.97041441187025579	7.0376293887410679e-06	0.00039065386559761689
0.5	500	2	40	5	1.8473278413795224	1.6706332644503354	27.507031166972141	1.0230450504115045	4.9273094178404218e-06	0.0082954232089897592	0.68600413275230621	4.9273096425317735e-06	0.00027351149833648481
0.5	500	4	40	1	1.7366015870374085	1.3632138358443586	27.832494027284838	1.088612867313985	1.0766700297407401e-05	0.0090631953422660901	0.82171529146884614	1.076670053510394e-05	0.00059765198640599165
0.5	500	4	40	3	1.6952599420799699	1.4785639492040974	26.032222748593696	0.72164709329263399	6.2173926440236923e-06	0.005233678146119085	0.47810914216275835	6.2173931066520834e-06	0.00034512312554271904
0.5	500	4	40	5	1.6486809329055521	1.5094955392411875	24.965976980753361	0.49957219425686317	3.9988376826579157e-06	0.0033661424632271419	0.28059669556476396	3.9988377129508768e-06	0.00022197267349158349
0.5	900	0.5	40	1	1.6329702454969464	1.2938846363169789	35.908376549328842	2.6921606252553389	9.8975123194135588e-06	0.066652240761214857	2.4810613778813346	9.897512641472431e-06	0.00054940397676782858
0.5	900	0.5	40	3	1.7812610546206484	1.5441383412528085	34.537989604723244	2.4408227348362206	6.7220921148543195e-06	0.045268193420635337	2.146988394703405	6.722092252623361e-06	0.00037313862073957044
0.5	900	0.5	40	5	1.8868564783004373	1.7023939339754017	33.428467871684731	2.2324958145541474	5.1102807453572649e-06	0.034413865990230427	1.8676260964915929	5.1102813384781322e-06	0.00028366812869709313
0.5	900	1	40	1	1.7522996192478157	1.3736423778634426	33.696598861722649	2.2832234541510554	1.0897433032174067e-05	0.036692974289862679	2.0070617350548074	1.0897433568992848e-05	0.00060490888531739375
0.5	900	1	40	3	1.8629407123931336	1.6059132612137978	31.897635340005099	1.9383941420501558	7.1974895145391627e-06	0.024234817220606816	1.5905413275189204	7.1974895285566576e-06	0.00039952758970617029
0.5	900	1	40	5	1.9306257912248188	1.7374314477971666	30.537005618366734	1.6708809346923803	5.312117331680246e-06	0.017886541179064314	1.2734188255010879	5.3121173357348979e-06	0.00029487190317706898
0.5	900	2	40	1	1.8050762521818977	1.4085531767804897	30.826174634239976	1.7281976935294705	1.1335056412513562e-05	0.019083252555465655	1.4192574246080341	1.1335056659703912e-05	0.00062920103578706149
0.5	900	2	40	3	1.8462655297990602	1.5933437719707433	28.800586295331513	1.3216596357433636	7.1007638922644561e-06	0.011954565179156912	0.98534590392697952	7.1007641456083125e-06	0.00039415843161855744
0.5	900	2	40	5	1.8555113847544962	1.6772175455995773	27.420035141792102	1.0380998735434113	4.9652422645950435e-06	0.008359285449142979	0.69542096272730436	4.9652423038369407e-06	0.00027561711372949991
0.5	900	4	40	1	1.7450589191675023	1.3688347152686275	27.739315013086561	1.1041286044108198	1.0837164254879754e-05	0.0091225105078711777	0.83226724261169871	1.0837164688109082e-05	0.0006015634020598991
0.5	900	4	40	3	1.7008100539877777	1.4828113260047751	25.946231179178334	0.72990778141838808	6.2500849072818105e-06	0.0052611978466684242	0.48332014273856427	6.2500852827787124e-06	0.00034693784528330349
0.5	900	4	40	5	1.6528502511592127	1.5129015202169471	24.885423848811154	0.50471416721146767	4.0184655671131177e-06	0.0033826648281169453	0.28361426346321195	4.0184655671631206e-06	0.00022306220189637082
0.5	1500	0.5	40	1	1.6421985221700861	1.3000912341145212	35.893213194357713	2.7233828457900633	9.9753302231526676e-06	0.067176285338090863	2.5076817879999274	9.9753303607766767e-06	0.0005537235837233792
0.5	1500	0.5	40	3	1.7892626938222251	1.5502124710700671	34.519872050777785	2.4659493355425064	6.7688391352060006e-06	0.04558299915714735	2.1670977960998732	6.7688391421407483e-06	0.00037573350775135989
0.5	1500	0.5	40	5	1.8938466332682518	1.7079989371497364	33.408618289396685	2.253387612310354	5.1425696433784905e-06	0.034631307235603141	1.88343919597428	5.1425703023071644e-06	0.00028546046640617065
0.5	1500	1	40	1	1.7595803634471026	1.3784722953363051	33.673379768910664	2.3043664419322458	1.0957980263012647e-05	0.036896844134983363	2.0238332250491471	1.0957980812142955e-05	0.00060826982026882903
0.5	1500	1	40	3	1.8686435852934153	1.6102068998943011	31.871841962960943	1.9534913900819748	7.2305294603493107e-06	0.024346066711984363	1.6016310058238075	7.2305295802971703e-06	0.00040136161977780572
0.5	1500	1	40	5	1.935261572057281	1.7411341307373469	30.510318174333428	1.6823207993309262	5.3334459778219047e-06	0.017958357308808161	1.2812955264546324	5.3334460510309928e-06	0.00029605584518628883
0.5	1500	2	40	1	1.8098545877179366	1.4117022938757247	30.796739689252526	1.7397804394209255	1.1374530273337349e-05	0.019149709185942412	1.4277461314811164	1.1374530648303374e-05	0.00063139220917587426
0.5	1500	2	40	3	1.8496458077838336	1.5958935561126553	28.770992420640798	1.3288138427120857	7.1203854153897637e-06	0.011987599199253168	0.99018246990082104	7.120385579328658e-06	0.00039524760362634795
0.5	1500	2	40	5	1.8581045746518867	1.6793030011125922	27.391267032248969	1.0429914631194195	4.9772566994283517e-06	0.0083795124763311364	0.6985126286200618	4.9772567076977361e-06	0.00027628402485138697
0.5	1500	4	40	1	1.7477225185147347	1.3706037833086473	27.70865983616293	1.1091543655145704	1.0859341324683346e-05	0.0091411787265637152	0.83571649896639288	1.0859341805315097e-05	0.00060279443826339707
0.5	1500	4	40	3	1.7026054609381014	1.4841848656596528	25.917551364209583	0.73263449365496669	6.2606570613909989e-06	0.0052700972768776203	0.48505462755535056	6.2606574013460214e-06	0.0003475246961613112
0.5	1500	4	40	5	1.654222415776655	1.514022255634369	24.858316503878829	0.50643198543865653	4.0249240733170162e-06	0.0033881014708884794	0.28462976301368936	4.0249240737019419e-06	0.00022342070905922518
1	100	0.5	40	1	1.1659197874621383	1.1187254876643515	39.075489209264418	0.087745098923049714	1.4276824645034724e-06	0.0096143588695516043	0.030875364056564804	1.4276824785948885e-06	7.924965187870599e-05
1	100	0.5	40	3	1.300711326421311	1.2741476837213026	38.703759200554238	0.068278462295824571	7.9235314648685749e-07	0.0053358976461145092	-0.019130532577467052	7.9235319145424784e-07	4.3982969273063992e-05
1	100	0.5	40	5	1.4119454009354617	1.396219472238132	38.364874108822548	0.050308773679093921	4.6282123588745605e-07	0.0031167500931791234	-0.070094470951930249	4.6282157244423839e-07	2.5690900496488394e-05
1	100	1	40	1	1.1770571959475331	1.1265689001215939	38.679331785103322	0.066990341063832837	1.5260515379162145e-06	0.0051383999957092495	0.0079496285255513457	1.5260515620819495e-06	8.4710050629028565e-05
1	100	1	40	3	1.2854295413610444	1.2620282822045379	38.204365945047869	0.041722291195483763	6.9903843339845285e-07	0.0023537469043017471	-0.041732840696937862	6.9903864633232406e-07	3.8803144398130674e-05
1	100	1	40	5	1.3704574918058408	1.3615604613511614	37.789928859418815	0.019323961444315696	2.6305141747490805e-07	0.00088572592002367234	-0.087876070000167172	2.630514597220532e-07	1.4601801816378197e-05
1	100	2	40	1	1.1570248034926087	1.1124582604513948	38.185148755316732	0.040690977544505902	1.3490803696023973e-06	0.002271258339951618	-0.014487373012887411	1.3490804532616413e-06	7.4886508646219342e-05
1	100	2	40	3	1.2201779372974171	1.2101963744708621	37.650467180308752	0.011711947664401645	2.9993582394581267e-07	0.00050496008758022382	-0.056309834079278587	2.9993597880894663e-07	1.6649235570854655e-05
1	100	2	40	5	1.3159278559925163	1.3159273981189901	37.437252215069407	5.7990383073303065e-07	1.3615413776690843e-11	2.2922372001688254e-08	-0.091478861321675625	1.365615781286689e-11	7.5804373093904466e-10
1	100	4	40	1	1.0822346770257496	1.0596623418942019	37.678598925994748	0.013250478114748887	6.8689775510144516e-07	0.00057821694323074416	-0.029127908236978736	6.8689787193669059e-07	3.8129218536591208e-05
1	100	4	40	3	1.1712485243954203	1.1712479486414524	37.437248407517153	3.6996268759637019e-07	1.7372492931055916e-11	1.4623820917000007e-08	-0.057900644677933863	1.7372199914064517e-11	9.6431861859919599e-10
1	100	4	40	5	1.3159278559925163	1.3159273981189901	37.437246956430023	2.8995251177832415e-07	1.3615413776690843e-11	1.1461186000844127e-08	-0.09147915127299458	1.365615781286689e-11	7.5804373093904466e-10
1	500	0.5	40	1	1.8644666282688569	1.5987286918293924	35.066303278876653	2.4418090965265473	7.4449193892414251e-06	0.050135887035597841	2.0928870466971419	7.4449194231744798e-06	0.0004132622494129603
1	500	0.5	40	3	2.0191845387350806	1.8310712899438726	33.551730315312952	2.1768775885887712	5.0782205381466575e-06	0.034197964804064243	1.7075842185311161	5.0782210953111634e-06	0.00028188848711136074
1	500	0.5	40	5	2.1300694387285528	1.9834061857166054	32.341852205537847	1.9576807440410575	3.8453764963313075e-06	0.025895694976632008	1.3869342718764921	3.8453765764425656e-06	0.00021345415356328423
1	500	1	40	1	1.963375272078288	1.6639698146789663	32.659630024876336	2.0158775471189636	8.2622234307651155e-06	0.027819905020483801	1.5927813727022224	8.262224145454789e-06	0.00045863026064139819
1	500	1	40	3	2.0717505384919099	1.8704419085907524	30.735536343624169	1.6570369486794481	5.3809957383296934e-06	0.018118463100204183	1.1412740459436974	5.3809957915644089e-06	0.00029869529789422196
1	500	1	40	5	2.1365734259648832	1.9885724118118981	29.295228653086788	1.3788324914340042	3.8751172820126074e-06	0.013047988308740625	0.80172754844835359	3.8751172823401009e-06	0.00021510503926395233
1	500	2	40	1	1.9825346826060788	1.6765049663287823	29.650400801944969	1.4481569433313273	8.4192388930689978e-06	0.014174297530964539	1.0095611380923191	8.4192392417214842e-06	0.00046734605838032108
1	500	2	40	3	2.0085382415824071	1.8230682950642647	27.572071864718993	1.0361761983456783	5.0166709039044209e-06	0.0084458686717409116	0.57594290841538509	5.0166711072942187e-06	0.00027847189049648728
1	500	2	40	5	2.0052143017306698	1.8835792094687964	26.176344197594211	0.75140133549717536	3.2706177109191448e-06	0.005506282590790266	0.29397270639215478	3.2706178158672914e-06	0.00018154969835510915
1	500	4	40	1	1.872813385296682	1.6042674174864038	26.593386529890505	0.8371389425485618	7.514311350788858e-06	0.0063253986600895736	0.48232846900603821	7.5143115847897022e-06	0.00041711415957755772
1	500	4	40	3	1.8045666158537668	1.6680066114469358	24.875559925156445	0.48058574648070529	3.8238628711176101e-06	0.0032188521279191314	0.1719742222995016	3.8238631045222999e-06	0.00021225995584359144
1	500	4	40	5	1.7404557694477973	1.6683349163474808	23.888971606442492	0.27189135364676309	2.0308734536900071e-06	0.0017095491021188074	0.0027395588134401794	2.0308737860509303e-06	0.00011273237779910797
1	900	0.5	40	1	1.8908032623764599	1.6161848251841995	35.030279132226838	2.5318905634946636	7.6636149417579214e-06	0.051608635757632269	2.1641591746255937	7.6636155847490528e-06	0.00042540191977513475
1	900	0.5	40	3	2.0413999595985812	1.8477396399899915	33.506873356668756	2.2473541527931613	5.2064102371952364e-06	0.035061225228336171	1.7587755159196876	5.2064109100580004e-06	0.00028900421371401614
1	900	0.5	40	5	2.1489608266727513	1.9984021634510811	32.291530382307734	2.0147824451372132	3.9317032827082676e-06	0.026477040426281327	1.4254405841961986	3.9317036175176683e-06	0.00021824610699515228
1	900	1	40	1	1.9834978417911213	1.6771342071280055	32.596931169937122	2.0736729376166347	8.4271206230718768e-06	0.028375133799584219	1.6342880709947964	8.4271209410173572e-06	0.00046778356597376394
1	900	1	40	3	2.086833380904475	1.8816932096978689	30.665573249018074	1.6963949209701741	5.4675158291605791e-06	0.018409786704491653	1.1667602206242287	5.4675163873772964e-06	0.00030349799541367175
1	900	1	40	5	2.1483728194523621	1.9979358547621988	29.223155028199638	1.4074242297304118	3.9290189692296667e-06	0.013229481805181152	0.81866699466983917	3.9290192808333894e-06	0.00021809710135072935
1	900	2	40	1	1.9949752388205511	1.6846257213091702	29.568801576696906	1.477208564207444	8.5209564061837382e-06	0.014345545112047556	1.0283477697248922	8.5209564270167914e-06	0.00047299230791100706
1	900	2	40	3	2.0168880244651031	1.8293457790364449	27.491596340609476	1.052922292804928	5.0649500428249691e-06	0.0085271495200800618	0.58559321602659098	5.0649505286412979e-06	0.00028115184727401044
1	900	2	40	5	2.0113699233558862	1.8885286957015941	26.099303548181851	0.76217317370258275	3.2991178706735501e-06	0.0055542643322718539	0.29954156545635646	3.2991181688948697e-06	0.00018313173293893253
1	900	4	40	1	1.8793370157243858	1.6085922196543803	26.509882979329824	0.84842694201229607	7.5684938633746189e-06	0.0063710084274402811	0.48896732177794111	7.5684942865526994e-06	0.00042012180330572855
1	900	4	40	3	1.8088089131891176	1.6712627664848085	24.798741395125738	0.48619128259909061	3.8489152580741499e-06	0.0032399407317165118	0.17483587832967273	3.8489156058422644e-06	0.0002136506026001812
1	900	4	40	5	1.7436350220817793	1.6709442342891487	23.816912992836809	0.27512892813916823	2.0459057177038184e-06	0.0017222029646235988	0.0041077339801124935	2.0459061219260847e-06	0.00011356681220794253
1	1500	0.5	40	1	1.8987622489347298	1.6214483192057507	35.017963577682231	2.5600042071114726	7.7295555514353367e-06	0.052052695764866576	2.1864557275888714	7.7295561928702027e-06	0.00042906223662893158
1	1500	0.5	40	3	2.0481152751094673	1.8527697244068844	33.491581234243952	2.2693840477180731	5.2450937011018768e-06	0.035321729026318395	1.774874227971329	5.2450941894155332e-06	0.00029115149538803958
1	1500	0.5	40	5	2.15470385214492	2.0029550291470475	32.274451868189701	2.0327064579277727	3.9579117480528799e-06	0.026653534568016789	1.4376348506624161	3.9579123086945187e-06	0.00021970093303882979
1	1500	1	40	1	1.9895774565109063	1.681104046894411	32.576140461251249	2.091766873119568	8.4768455865414267e-06	0.028542563762288798	1.6473794064350467	8.476845720097472e-06	0.00047054375354412838
1	1500	1	40	3	2.0914559763696023	1.8851373643084779	30.642397132637502	1.7088444635963618	5.4940001043247954e-06	0.0184989624603616	1.1749098639799569	5.4940008011229639e-06	0.00030496812662353395
1	1500	1	40	5	2.1520455316251152	2.000847954986706	29.199228071041059	1.4165672475834525	3.9457824637186236e-06	0.013285926517479498	0.82415226903848204	3.9457829215000668e-06	0.00021902763927283191
1	1500	2	40	1	1.998818662482768	1.687131590028546	29.541959615721275	1.4864650773853723	8.5523433708708251e-06	0.014398386964110322	1.0344008493338719	8.5523433714284235e-06	0.0004747345751556161
1	1500	2	40	3	2.0195372198892447	1.8313362408262051	27.464886813969095	1.0583597442554633	5.0802582077034922e-06	0.0085529217408706944	0.58876422784738558	5.0802587752096927e-06	0.00028200159729168431
1	1500	2	40	5	2.013363292352194	1.8901308909207726	26.073517631917817	0.76572231467103569	3.3083435592883684e-06	0.0055697963366507907	0.30139742565745764	3.3083439263469964e-06	0.00018364384825684133
1	1500	4	40	1	1.8814323686464027	1.6099805469020909	26.482085352711081	0.85212900449911855	7.5858871359119446e-06	0.0063856497402188135	0.49116734708229737	7.5858876143092295e-06	0.00042108729471602719
1	1500	4	40	3	1.8102088784043144	1.6723370339871015	24.772837850132191	0.48806560544178801	3.8571804774861329e-06	0.0032468982299293605	0.17580104357966497	3.8571808614940235e-06	0.00021410940113760884
1	1500	4	40	5	1.744701985379979	1.6718198061951828	23.792414937308877	0.27622477294020475	2.0509498664978597e-06	0.0017264490293038668	0.0045741888536798281	2.0509502926747677e-06	0.00011384681058422247
2	100	0.5	40	1	2.0325872823055438	2.0236855523445163	38.007512555372529	0.031124514713079865	2.3497828817047572e-07	0.0015824006004091196	-0.4497421701674858	2.3497906000421926e-07	1.3043522620273066e-05
2	100	0.5	40	3	2.1713893130714541	2.1713888619558692	37.437277231549629	1.9592639608490003e-06	1.1500376660311672e-11	7.744631673801921e-08	-0.61192017690132372	1.239058393248588e-11	6.8779261351573019e-10
2	100	0.5	40	5	2.316213588222487	2.3162132275844125	37.437269008163824	1.5058425764102878e-06	8.8388811209760828e-12	5.9523162338429031e-08	-0.77106162046508564	9.7500543226876377e-12	5.4121866903622745e-10
2	100	1	40	1	2.0049020653879119	2.0049014061797705	37.437268722798365	1.4901080804818889e-06	1.7493157341563757e-11	5.8901575323970171e-08	-0.45716426797877324	1.7589979684931544e-11	9.7640742075667735e-10
2	100	1	40	3	2.1713893130714541	2.1713888619558692	37.437259464777334	9.7963877276896483e-07	1.1500376660311672e-11	3.8723158369009605e-08	-0.6119211565265118	1.239058393248588e-11	6.8779261351573019e-10
2	100	1	40	5	2.316213588222487	2.3162132275844125	37.437255353036321	7.5292529899684268e-07	8.8388811209760828e-12	2.9761581169214516e-08	-0.77106237338236305	9.7500543226876377e-12	5.4121866903622745e-10
2	100	2	40	1	2.0049020653879119	2.0049014061797705	37.437255210438131	7.4506271019458836e-07	1.7493157341563757e-11	2.9450787661985086e-08	-0.45716501302414353	1.7589979684931544e-11	9.7640742075667735e-10
2	100	2	40	3	2.1713893130714541	2.1713888619558692	37.437250581303033	4.8982108413753167e-07	1.1500376660311672e-11	1.9361579184504803e-08	-0.61192164634420043	1.239058393248588e-11	6.8779261351573019e-10
2	100	2	40	5	2.316213588222487	2.3162132275844125	37.4372485254205	3.7646365358412481e-07	8.8388811209760828e-12	1.4880790584607258e-08	-0.77106274984400847	9.7500543226876377e-12	5.4121866903622745e-10
2	100	4	40	1	2.0049020653879119	2.0049014061797705	37.437248454121068	3.7253233786671558e-07	1.7493157341563757e-11	1.4725393830992543e-08	-0.45716538555451586	1.7589979684931544e-11	9.7640742075667735e-10
2	100	4	40	3	2.1713893130714541	2.1713888619558692	37.437246139543859	2.4491096706213966e-07	1.1500376660311672e-11	9.6807895922524013e-09	-0.61192189125431751	1.239058393248588e-11	6.8779261351573019e-10
2	100	4	40	5	2.316213588222487	2.3162132275844125	37.437245111599594	1.8823207748042137e-07	8.8388811209760828e-12	7.4403952923036289e-09	-0.77106293807558457	9.7500543226876377e-12	5.4121866903622745e-10
2	500	0.5	40	1	2.5356016357422657	2.3517871385882758	32.871530074509764	2.0544400954322977	4.3352874908029228e-06	0.029194874053281351	0.99766855460914816	4.3352879914576485e-06	0.00024064879219859277
2	500	0.5	40	3	2.6857050210867479	2.5537748875320325	31.126446959717793	1.7311677242400969	2.9346907211642144e-06	0.019762916801131118	0.44815991931843335	2.9346907313041797e-06	0.00016290262177652955
2	500	0.5	40	5	2.795331946991777	2.6933712385127793	29.776409684111382	1.4726406778197005	2.1667763992550359e-06	0.01459159610800282	0.0091906069282938763	2.1667778434141105e-06	0.00012027631659251239
2	500	1	40	1	2.5600561173506624	2.3669874203590786	29.965518868789545	1.5092740824732362	4.5250557194913046e-06	0.015236409591623385	0.41732683666780668	4.5250560692948224e-06	0.00025118268494559104
2	500	1	40	3	2.6425483797733049	2.5228387826232952	27.840569959044668	1.090235367116311	2.6974772189968067e-06	0.0090827318646429546	-0.12521792330299575	2.6974783505968059e-06	0.00014973512909224567
2	500	1	40	5	2.6880123119444383	2.6110433389578516	26.27937650636072	0.77263344285809321	1.6941442763759193e-06	0.0057043885649809669	-0.51404218277855862	1.6941442774386517e-06	9.4040759225015363e-05
2	500	2	40	1	2.4642852263765644	2.3070139101825848	26.609247184993425	0.8403889392399555	3.7762093895343825e-06	0.0063574767394409008	-0.11759569910825285	3.7762099852111777e-06	0.00020961476465229962
2	500	2	40	3	2.4360401321948872	2.3716527238605329	24.477332253027349	0.3966816923121379	1.5376465877938776e-06	0.002588720965122541	-0.52374903961495467	1.5376475543127367e-06	8.5353736015139427e-05
2	500	2	40	5	2.392199849732664	2.3775244348419053	23.081739189343935	0.099112591531413941	3.5249572107010606e-07	0.00059344785108221098	-0.76480111083900815	3.5249642934936952e-07	1.9566829272793201e-05
2	500	4	40	1	2.2032643780446146	2.1379913665794255	23.672830578440578	0.22580461495702142	1.6643039478092039e-06	0.001400978142907128	-0.41915403329956114	1.6643039545026067e-06	9.2384343852489967e-05
2	500	4	40	3	2.1713893130714541	2.1713888619558692	22.622378153009866	1.6607018840097965e-06	1.1500376660311672e-11	9.6807895922524013e-09	-0.61192047546340056	1.239058393248588e-11	6.8779261351573019e-10
2	500	4	40	5	2.316213588222487	2.3162132275844125	22.622376376763452	1.2763710661722882e-06	8.8388811209760828e-12	7.4403952923036289e-09	-0.77106184993659588	9.7500543226876377e-12	5.4121866903622745e-10
2	900	0.5	40	1	2.5526984672684341	2.3624224551812869	32.853092627341461	2.1228389703397608	4.4680666220012264e-06	0.030089040823181229	1.0415446576225014	4.4680666618618261e-06	0.00024801924295652657
2	900	0.5	40	3	2.6994900357137008	2.5636047100913051	31.096655004113323	1.7815863515869181	3.0100549002410025e-06	0.020270437402923613	0.47658088000192556	3.0100553876504614e-06	0.00016708606092980636
2	900	0.5	40	5	2.806688959281574	2.7019987179724785	29.740031690609698	1.5116549181378134	2.2162940675605465e-06	0.014925060057662087	0.028803559749659646	2.2162949837418208e-06	0.00012302497828153321
2	900	1	40	1	2.5719508725599711	2.3743520082294851	29.917609390576139	1.5472905409388571	4.6169916532655102e-06	0.015545968993762557	0.43799485507135438	4.616992653550975e-06	0.00025628602018045935
2	900	1	40	3	2.6509074578854688	2.5288497792084454	27.786271492725731	1.1138168750791766	2.7435714129099352e-06	0.0092379365873673618	-0.11456481733833135	2.7435727649042892e-06	0.00015229379766329665
2	900	1	40	5	2.6942010488478685	2.6158289310606229	26.223702445246179	0.78835144197175655	1.7216231324147158e-06	0.0057969131948795403	-0.50819017333795102	1.7216233179061166e-06	9.5566101465784992e-05
2	900	2	40	1	2.4708217910199748	2.3111445956125984	26.545629914936498	0.85591646124500143	3.8277956336232966e-06	0.0064443252992107368	-0.11088629446798992	3.8277959021633611e-06	0.00021247826267906529
2	900	2	40	3	2.440103615317359	2.3746743587479573	24.416278748440334	0.40424779734339111	1.5608358233754503e-06	0.0026277614447696297	-0.52153058121384199	1.5608369083554561e-06	8.664096077465757e-05
2	900	2	40	5	2.3949868159293519	2.3797639137014435	23.024311505795019	0.10308099698975237	3.6536921015547432e-07	0.00061512114802450969	-0.76436134637728248	3.6536978950591105e-07	2.0281420455504361e-05
2	900	4	40	1	2.2064350414236675	2.1400887455256412	23.609512406110916	0.2302513119863141	1.6905225531561534e-06	0.0014230484462774563	-0.4180545146820126	1.6905225596719853e-06	9.3839720214931185e-05
2	900	4	40	3	2.1713893130714541	2.1713888619558692	22.552636170703522	1.6673668135069875e-06	1.1500376660311672e-11	9.6807895922524013e-09	-0.61192046879847106	1.239058393248588e-11	6.8779261351573019e-10
2	900	4	40	5	2.316213588222487	2.3162132275844125	22.552634409392901	1.2814935508309588e-06	8.8388811209760828e-12	7.4403952923036289e-09	-0.77106184481411122	9.7500543226876377e-12	5.4121866903622745e-10
2	1500	0.5	40	1	2.5579284788180709	2.3656680967058805	32.845673426620195	2.1443137194264685	4.5085854554550276e-06	0.030361904443409221	1.0554531670441101	4.5085856948494448e-06	0.00025026842602550345
2	1500	0.5	40	3	2.7037516429547588	2.5666384243452534	31.085783541791116	1.7975445882681407	3.033313083029079e-06	0.020427063628669105	0.48569778628123372	3.0333138428497941e-06	0.00016837712144600578
2	1500	0.5	40	5	2.8102420696002492	2.704694418778729	29.727178919845631	1.5241144562315694	2.2317657079626917e-06	0.01502924982452219	0.03516655080806208	2.2317663910180178e-06	0.00012388378523552694
2	1500	1	40	1	2.5756509681183544	2.3766390107399102	29.901157457521748	1.5593985534345332	4.645540640194266e-06	0.015642096883723946	0.44467450807143072	4.6455417881638985e-06	0.00025787076259583115
2	1500	1	40	3	2.6535721562579426	2.5307640630709169	27.767847025160556	1.1214653729613588	2.7582504803700766e-06	0.0092873627818962825	-0.1110534665645031	2.7582518383875454e-06	0.00015310862272481518
2	1500	1	40	5	2.6962171328760483	2.6173869443303754	26.204821229253575	0.7935339778179662	1.7305690485126383e-06	0.0058270351757544114	-0.50623043496636089	1.7305693395608881e-06	9.6062688846010997e-05
2	1500	2	40	1	2.4729342774345398	2.3124784053891756	26.524188724467866	0.86101101350888287	3.8444526807819347e-06	0.0064723684448456959	-0.10865179927564628	3.8444528570330493e-06	0.00021340287854749093
2	1500	2	40	3	2.4414605061631147	2.3756829600941942	24.39551482497167	0.40679379945994798	1.5685761701420941e-06	0.0026407927863738656	-0.5207744041748299	1.568577282064929e-06	8.7070623484037136e-05
2	1500	2	40	5	2.3959400935714323	2.380529769408017	23.004610839166325	0.10444411968583012	3.6977165197198567e-07	0.00062253292490393314	-0.76420719104435109	3.6977218564252044e-07	2.0525794373717482e-05
2	1500	4	40	1	2.2075063407463804	2.1407971779530741	23.587898853923967	0.23176269630108592	1.6993783414551122e-06	0.0014305030736977574	-0.41767657096181465	1.6993783610453427e-06	9.4331299530687907e-05
2	1500	4	40	3	2.1713893130714541	2.1713888619558692	22.528677453068106	1.669656439329259e-06	1.1500376660311672e-11	9.6807895922524013e-09	-0.61192046650884524	1.239058393248588e-11	6.8779261351573019e-10
2	1500	4	40	5	2.316213588222487	2.3162132275844125	22.528675696456496	1.2832532978457323e-06	8.8388811209760828e-12	7.4403952923036289e-09	-0.7710618430543642	9.7500543226876377e-12	5.4121866903622745e-10
3	100	0.5	40	1	3.0049013820550248	3.004900886809561	37.437270905428065	1.6104540208061735e-06	9.4529284887734362e-12	6.3658305764008969e-08	-1.8415925244728064	1.1003398397039047e-11	6.1079091851451833e-10
