psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
0.5	100	2	40	3	0.95964381186722947	0.90183725413061722	38.341531005382691	0.048950867594641512	1.776455186983928e-06	0.0029899400612419156	0.022640785163462587	1.7764551936977873e-06	9.8609780388442253e-05
0.5	100	2	40	5	1.006302733255555	0.97611619328134291	38.001419849000982	0.030683016906106531	9.2401220403419279e-07	0.0015551988736675442	-0.0010846545142103592	9.2401233901398201e-07	5.1291276104023427e-05
0.5	100	4	40	1	0.87500807489840848	0.76816547068151064	38.2990259978192	0.046679894492009044	3.3034170434906172e-06	0.0027799797680489653	0.028458507497810991	3.3034171152908198e-06	0.00018337036443468331
0.5	100	4	40	3	0.89641839565269366	0.85140409141451356	37.885124020854427	0.024385750447341259	1.3879775315586053e-06	0.0011680479350443319	0.0043229225559268981	1.3879775319931771e-06	7.7045658173365369e-05
0.5	100	4	40	5	0.90334872374267494	0.88955292851569157	37.593742604465852	0.008492497383687958	4.2483917357509768e-07	0.00035752201180310004	-0.012194941636869332	4.2483919586206183e-07	2.3582525443356193e-05
0.5	500	0.5	40	1	1.6024075961946591	1.2732854865589038	35.954610115451302	2.591562876624097	9.6392355760492044e-06	0.064894936432389846	2.395210306881483	9.6392358478966311e-06	0.00053506721331649356
0.5	500	0.5	40	3	1.7546333819966338	1.5238912081437483	34.592707441603537	2.3597011937143111	6.5662645027190212e-06	0.044206546685194706	2.0821434218363462	6.5662650542024136e-06	0.00036448876237593191
0.5	500	0.5	40	5	1.8636227313929321	1.6837391791159089	33.488167448715998	2.1650917901913513	5.0028135462428066e-06	0.033680810527466305	1.8167613501608391	5.002813568237939e-06	0.00027770266823413486
0.5	500	1	40	1	1.7279992788680356	1.3574906827125606	33.767756219870407	2.2148897008451027	1.069495335483304e-05	0.03600121153972935	1.9529759996077494	1.0694953403666265e-05	0.0005936693535201923
0.5	500	1	40	3	1.8440303171182826	1.591657228953234	31.976333481346643	1.889784131482894	7.087785268031068e-06	0.02385880969431748	1.5549969648394533	7.0877855818293141e-06	0.00039343800065663693
0.5	500	1	40	5	1.9153999736021439	1.7252590485589372	30.618111243401337	1.6342404985090284	5.2419987550175723e-06	0.017645547372593627	1.2483307224952884	5.2419990242332532e-06	0.00029097968494217337
0.5	500	2	40	1	1.789304403126841	1.3981449790026623	30.916502008001853	1.69101639671563	1.1204588564549348e-05	0.018858369445140546	1.3921385508109674	1.1204588571192809e-05	0.00062195884380753864
0.5	500	2	40	3	1.8353022043693235	1.5850678158648814	28.89064086587284	1.2989130238029687	7.0370766971634532e-06	0.011844057584477255	0.97004138617449809	7.037077214641129e-06	0.00039062321480106186
0.5	500	2	40	5	1.8472090199094984	1.6705376297176824	27.506965287114411	1.0226522949237782	4.9267584504284918e-06	0.0082921947994692435	0.68569276771334775	4.9267586783096408e-06	0.00027348091469939722
0.5	500	4	40	1	1.7364923037144395	1.3631411665058779	27.832456154507486	1.0882221979982973	1.0765789301348972e-05	0.0090599146431730743	0.82138834732116117	1.0765789536326784e-05	0.00059760141750356841
0.5	500	4	40	3	1.6951228624770818	1.4784590189949876	26.03248725487849	0.72133953649973881	6.2165849885030343e-06	0.005231546688435687	0.47787657284884177	6.2165854527600715e-06	0.00034507829324230204
0.5	500	4	40	5	1.6485293041709943	1.5093716535505661	24.966475631989493	0.49932788907021441	3.9981237551602313e-06	0.0033646079205781531	0.28042937873934648	3.9981237872830842e-06	0.00022193304397907765
0.5	900	0.5	40	1	1.6329670891633974	1.2938825124221334	35.908045698779702	2.6916242298645341	9.8974856900088651e-06	0.066633572717066963	2.4805265445067883	9.8974860121250714e-06	0.0005494024985914555
0.5	900	0.5	40	3	1.7812437215073194	1.5441251783639638	34.537596437341392	2.440284542160073	6.7219908114271773e-06	0.04525495439602778	2.146461006639794	6.7219909495914444e-06	0.00037313299747940298
0.5	900	0.5	40	5	1.8868258449734145	1.7023693631646837	33.428040565538097	2.2319598410272863	5.1101391990274744e-06	0.034403366933529411	1.8671122746606827	5.1101397916404522e-06	0.00028366027153152662
0.5	900	1	40	1	1.7522721340360441	1.3736241364054418	33.696192636057084	2.2826893086219937	1.0897204358572898e-05	0.036682026212611567	2.0065440020456533	1.0897204895160318e-05	0.00060489619179352307
0.5	900	1	40	3	1.862889009471635	1.6058743226271246	31.897223211407596	1.9378743387303667	7.1971898767478738e-06	0.024227086051507498	1.5900577140884042	7.1971898902250158e-06	0.00039951095699278466
0.5	900	1	40	5	1.930553527098323	1.7373737163839611	30.536623928932599	1.6703802456970576	5.3117847782341844e-06	0.017880460167533717	1.2729735104826623	5.3117847818338949e-06	0.00029485344334354122
0.5	900	2	40	1	1.8050094893032531	1.4085091633792985	30.825823990191971	1.7277002478545369	1.1334504707081335e-05	0.019077030451623858	1.418803058550264	1.133450495246261e-05	0.00062917041090550154
0.5	900	2	40	3	1.8461669136917314	1.5932693711125503	28.800373126010093	1.3212116285126148	7.1001913487956415e-06	0.0119502854402369	0.98496534801758018	7.1001916048104155e-06	0.00039412665028090011
0.5	900	2	40	5	1.8553899627572268	1.6771198860774454	27.419972713929518	1.0376994659350669	4.9646796405555748e-06	0.0083560197055865971	0.69510467581073154	4.9646796817043837e-06	0.00027558588296999075
0.5	900	4	40	1	1.7449469784134939	1.3687603555431691	27.739282263570185	1.1037303295922309	1.0836232078352398e-05	0.0091191955309013126	0.83193508363490942	1.0836232509386421e-05	0.00060151165747357319
0.5	900	4	40	3	1.7006714712356192	1.4827052970167656	25.946499257334235	0.72959611216961484	6.2492687996913411e-06	0.0052590516424424073	0.48308494526293955	6.2492691778070512e-06	0.00034689254386938948
0.5	900	4	40	5	1.6526976741103945	1.5127768943430606	24.885924463015332	0.50446727621466358	4.0177473795896168e-06	0.0033811221172936369	0.283445369732785	4.0177473799575713e-06	0.00022302233582889656
0.5	1500	0.5	40	1	1.6421930491038013	1.3000875549771691	35.892880176149028	2.7228355884909079	9.9752840946568894e-06	0.067157340653263009	2.5071372806499448	9.9752842323889258e-06	0.00055372102316896617
0.5	1500	0.5	40	3	1.7892432081877012	1.5501976850802586	34.519476522241547	2.4654017853660446	6.76872534182436e-06	0.04556958872106269	2.1665625351539171	6.7687253488970241e-06	0.00037572719116830554
0.5	1500	0.5	40	5	1.8938140312581182	1.7079728036231181	33.408188598526934	2.2528434454819952	5.1424190958385105e-06	0.034620687263037832	1.8829188269754074	5.1424197547046107e-06	0.00028545210961446632
0.5	1500	1	40	1	1.7595508345125934	1.3784527151789858	33.672972061726838	2.3038240839862998	1.0957734809722343e-05	0.036885783022400892	2.0233086930740463	1.0957735359002027e-05	0.00060825619533733154
0.5	1500	1	40	3	1.8685901943662899	1.6101667145138081	31.871428742976519	1.9529652662273391	7.2302202318443615e-06	0.024338272399087375	1.6011425466269793	7.2302203504686957e-06	0.00040134445464716604
0.5	1500	1	40	5	1.9351879012322015	1.7410753011040376	30.509935691577638	1.6818150594222296	5.3331071019824753e-06	0.017952235093736075	1.2808465794703032	5.333107173575261e-06	0.00029603703433667838
0.5	1500	2	40	1	1.8097864006306468	1.4116573696934016	30.796389071685788	1.739277990738382	1.137396715519187e-05	0.019143449438933462	1.4272879842528317	1.1373967528406852e-05	0.00063136095078583686
0.5	1500	2	40	3	1.849546204503733	1.5958184370841315	28.770779671039058	1.3283625587728864	7.1198073485177226e-06	0.011983301000573068	0.98979963336462484	7.1198075149894157e-06	0.00039521551568078912
0.5	1500	2	40	5	1.8579824310665185	1.679204783096655	27.391205063306813	1.0425887308365263	4.9766908610747328e-06	0.0083762357119783002	0.69819482039318026	4.9766908703433222e-06	0.00027625261561717025
0.5	1500	4	40	1	1.7476098451690487	1.3705289613928189	27.708627998664607	1.108753791651711	1.0858403357251027e-05	0.0091378536978716039	0.83538274132851376	1.0858403836078269e-05	0.00060274237224969577
0.5	1500	4	40	3	1.7024664537773213	1.4840785288451843	25.91781997310094	0.73232154548096995	6.2598385862739184e-06	0.0052679466116410615	0.4848186007673021	6.259838929079576e-06	0.00034747926334052602
0.5	1500	4	40	5	1.6540695672444434	1.513897419460529	24.858817213725271	0.50618427395290455	4.0242046758523892e-06	0.0033865562337646949	0.28446036185740142	4.0242046759043742e-06	0.00022338077579263802
1	100	0.5	40	1	1.1658488712147033	1.1186755320400086	39.075823364546665	0.087650571643142605	1.4270559359309748e-06	0.0096074739036165757	0.030794469883556011	1.4270559504079458e-06	7.9214873738992281e-05
1	100	0.5	40	3	1.3006282107779203	1.2740817888612774	38.704228201045652	0.068191132847318148	7.9184578596995918e-07	0.0053310017728436894	-0.019195996564377829	7.9184583175218824e-07	4.3954806092266904e-05
1	100	0.5	40	5	1.4118523915741399	1.3961418335949038	38.36546396604917	0.050228064020054308	4.6237374780488524e-07	0.0031128728761811429	-0.070144334503076805	4.6237408432814699e-07	2.566606074538701e-05
1	100	1	40	1	1.1769554889300906	1.1264972931834643	38.679854475345699	0.06690585624689005	1.5251534771956347e-06	0.0051339516070223199	0.0078852394240533294	1.525153500632725e-06	8.4660199868594229e-05
1	100	1	40	3	1.2853063657973667	1.2619305650945525	38.205091572646126	0.04164898619759283	6.9828604310715309e-07	0.0023505613085989599	-0.04177481496186744	6.9828625713246374e-07	3.8761379801968566e-05
1	100	1	40	5	1.3703165913479525	1.3614426618212794	37.79083375412263	0.019260845719620612	2.6237241785210685e-07	0.00088319458756829883	-0.087896214201050635	2.6237246157085168e-07	1.4564111105792489e-05
1	100	2	40	1	1.156879116769078	1.1123555904369062	38.185965354262649	0.040622575773435088	1.34779269988049e-06	0.0022684610437395392	-0.01452838324347544	1.3477927848634272e-06	7.481503107762571e-05
1	100	2	40	3	1.2199993690638178	1.2100543543552977	37.651581295254175	0.011660476296718514	2.9884223738128818e-07	0.00050297940757768392	-0.056322176640553667	2.9884239393321579e-07	1.6588531442310065e-05
1	100	2	40	5	1.3159278559925163	1.3159273981189901	37.439292743848625	5.7928136509843853e-07	1.3615413776690843e-11	2.2916013530535145e-08	-0.09147886194414126	1.365615781286689e-11	7.5804373093904466e-10
1	100	4	40	1	1.0820354137579629	1.0595214507170725	37.679836087287995	0.013205681185652018	6.8513058584780618e-07	0.00057656939528163639	-0.029141847404885804	6.8513070409949123e-07	3.803112429084048e-05
1	100	4	40	3	1.1712485243954203	1.1712479486414524	37.439288940128719	3.6956557192269202e-07	1.7372492931055916e-11	1.4619764393380111e-08	-0.057900645075049537	1.7372199914064517e-11	9.6431861859919599e-10
1	100	4	40	5	1.3159278559925163	1.3159273981189901	37.439287490502039	2.8964127585240362e-07	1.3615413776690843e-11	1.1458006765267572e-08	-0.091479151584230506	1.365615781286689e-11	7.5804373093904466e-10
1	500	0.5	40	1	1.864462668361714	1.5987260627187547	35.065932970383727	2.4413041821776909	7.444886450116098e-06	0.050121758008186947	2.0923849100223069	7.4448864839880841e-06	0.00041326042098185315
1	500	0.5	40	3	2.0191631320711605	1.8310552078957709	33.55129666560839	2.1763670889065074	5.0780968551815359e-06	0.034187645899364252	1.7070920540456629	5.0780974117124993e-06	0.00028188162152164859
1	500	0.5	40	5	2.1300317655335337	1.9833762510443314	32.341383589193171	1.9571697473598841	3.8452041675605965e-06	0.025887351549268918	1.3864599723571021	3.845204248611846e-06	0.00021344458776640835
1	500	1	40	1	1.9633413221233667	1.6639475722654149	32.659192396343492	2.0153705485779052	8.2619448173134766e-06	0.027811250150358083	1.5923015078578535	8.2619455319824097e-06	0.00045861479500318675
1	500	1	40	3	2.0716871080054422	1.8703945480958784	30.73510322362965	1.6565426204910429	5.380631539711262e-06	0.018112211231940321	1.1408375452158643	5.3806315916023824e-06	0.00029867508141006839
1	500	1	40	5	2.1364853119449463	1.988502444861548	29.294836207203627	1.378357268825114	3.874714502376539e-06	0.013043013076169941	0.80133877408511212	3.8747145024188813e-06	0.00021508268123335449
1	500	2	40	1	1.9824534333394439	1.6764518814191596	29.650059309903341	1.4476886627075838	8.4185739626261551e-06	0.014169246561248476	1.0091593769653635	8.4185743138621885e-06	0.00046730914870175903
1	500	2	40	3	2.0084200289211394	1.8229793786804609	27.571901905573021	1.0357617290572878	5.0159870559698587e-06	0.0084423748795926495	0.57562838000838945	5.0159872555604664e-06	0.00027843393036694236
1	500	2	40	5	2.0050703261324809	1.8834634115670827	26.176353341627351	0.75103925785499559	3.2699509178703435e-06	0.0055036329198006207	0.2937318539651132	3.2699510190427103e-06	0.00018151268493159646
1	500	4	40	1	1.8726818361643027	1.6041801703310354	26.593442568454776	0.83678148920706219	7.5132182834312133e-06	0.0063227241810207956	0.48206434194608239	7.5132185136099951e-06	0.00041705348396391871
1	500	4	40	3	1.8044072693605167	1.6678842819692035	24.87595775531825	0.48032154499169799	3.8229216821142859e-06	0.0032171671911832042	0.17181275900044585	3.8229219112223189e-06	0.0002122077108644085
1	500	4	40	5	1.7402828741304506	1.6681930000864924	23.889624612760265	0.27169549404496696	2.0300558729927627e-06	0.0017083868553773444	0.0026451039768222717	2.0300562012282221e-06	0.00011268699423970149
1	900	0.5	40	1	1.8907920329560952	1.6161773949653302	35.029898854551298	2.5313511750419146	7.6635218559849229e-06	0.051593693272533131	2.1636279497906843	7.6635224988799025e-06	0.00042539675264390242
1	900	0.5	40	3	2.0413717907786944	1.8477185319060832	33.506429258914345	2.2468143653738282	5.2062479061961239e-06	0.035050406669523186	1.7582605084837855	5.2062485796648145e-06	0.00028899520286787756
1	900	0.5	40	5	2.1489170318062203	1.9983674337159949	32.291051712551081	2.0142462109594148	3.9315033605534309e-06	0.026468349969657343	1.42494790597923	3.9315036936279014e-06	0.00021823500936041639
1	900	1	40	1	1.9834574555619577	1.6771078241939081	32.596487197495961	2.0731407443112597	8.4267901566271964e-06	0.028366150366850362	1.6337889828834071	8.4267904758617813e-06	0.00046776522208502813
1	900	1	40	3	2.0867647930620916	1.8816420922624835	30.665135849663997	1.6958818935683113	5.4671227532918321e-06	0.018403356819315406	1.1663108215690348	5.4671233091972421e-06	0.00030347617591991352
1	900	1	40	5	2.1482805405308318	1.997862671951173	29.22275977965613	1.4069345552864907	3.9285976908688625e-06	0.013224393957692968	0.81826903442372911	3.9285979988502988e-06	0.00021807371628366909
1	900	2	40	1	1.994889766388658	1.6845699781960559	29.568460421623822	1.4767260853246573	8.5202581988822286e-06	0.014340390631645774	1.027936358037338	8.5202582208442327e-06	0.00047295355097664351
1	900	2	40	3	2.0167670174977874	1.8292548466495868	27.491427945673827	1.0524990487323227	5.0642507018459561e-06	0.0085236071050739676	0.58527332182462133	5.0642511837358738e-06	0.00028111302712938515
1	900	2	40	5	2.0112239823749793	1.888411382407692	26.099314213761076	0.76180515364656598	3.2984423610623186e-06	0.0055515866807659712	0.29929735426970239	3.2984426542716922e-06	0.00018309423559654135
1	900	4	40	1	1.8792034967636027	1.6085037406151423	26.509942162279504	0.84806364822690528	7.5673853760784243e-06	0.0063683083200110589	0.48869959551774722	7.5673857955874936e-06	0.00042006027175062411
1	900	4	40	3	1.8086485055478412	1.671139668659356	24.799140752057699	0.48592404830813063	3.847968164492567e-06	0.0032382449762026946	0.17467269859871115	3.8479685080294919e-06	0.00021359802986563932
1	900	4	40	5	1.7434614906611845	1.6708018251364001	23.817565968147971	0.27493121879401539	2.0450853012665177e-06	0.0017210348214005001	0.0040122930606937834	2.0450857018012269e-06	0.00011352127126290463
1	1500	0.5	40	1	1.8987489551946102	1.6214395323064621	35.017580006211574	2.5594546749553557	7.729445470630334e-06	0.052037515684388816	2.185915963347294	7.7294461121836728e-06	0.00042905612612732016
1	1500	0.5	40	3	2.0480852378561338	1.8527472339222011	33.491133782092589	2.2688356974391373	5.2449207408707412e-06	0.035310766646003633	1.7743525129681972	5.2449212301515974e-06	0.00029114189454074922
1	1500	0.5	40	5	2.1546583760217874	2.0029189882900109	32.273969951247793	2.0321628385856205	3.957704280900632e-06	0.026644744357675679	1.4371367430858497	3.9577048398375738e-06	0.0002196894165882639
1	1500	1	40	1	1.9895353175736836	1.6810765432764456	32.575694254692607	2.0912273332353863	8.4765010871293939e-06	0.028533486648316023	1.646874670870742	8.4765012218259538e-06	0.00047052463068698056
1	1500	1	40	3	2.0913859858681332	1.8850852311349378	30.641958065231961	1.7083259417066219	5.4935992211388277e-06	0.018492481557699968	1.1744566165741128	5.4935999161343262e-06	0.00030494587377931316
1	1500	1	40	5	2.1519521076672095	2.0007738931121137	29.198831550802076	1.4160732738523767	3.9453561284460785e-06	0.013280805990198005	0.823751520110234	3.9453565825239515e-06	0.00021900397349563982
1	1500	2	40	1	1.9987320407746696	1.6870751292296058	29.541618045796653	1.4859783954705947	8.5516361812101017e-06	0.014393202707678117	1.0339865327481093	8.551636181484952e-06	0.00047469531953843756
1	1500	2	40	3	2.0194154331544141	1.8312447500326927	27.464718355935048	1.0579338359433446	5.0795545755254523e-06	0.0085493649543807084	0.58844267035914455	5.0795551394811643e-06	0.00028196253896648149
1	1500	2	40	5	2.0132167905018399	1.8900131481239431	26.073528243280819	0.76535245042183409	3.3076655792464577e-06	0.005567110218733259	0.30115214855177702	3.3076659412458586e-06	0.0001836062137799533
1	1500	4	40	1	1.8812982953319497	1.609891724663679	26.482144936420749	0.85176391162543608	7.5847743530960216e-06	0.0063829419565333513	0.49089849132225893	7.5847748281077912e-06	0.0004210255247353756
1	1500	4	40	3	1.810048164733866	1.6722137166708946	24.773237182626517	0.48779740744529532	3.8562316973810375e-06	0.0032451991251763531	0.1756373080661589	3.8562320772992777e-06	0.00021405673479318776
1	1500	4	40	5	1.7445282690971098	1.671677255185211	23.79306744986004	0.2760264633016587	2.0501286340548665e-06	0.0017252790215516055	0.0044784216539156541	2.0501290567448308e-06	0.00011380122435441748
2	100	0.5	40	1	2.0325320903134543	2.0236481686161287	38.008112354277316	0.031044614019532624	2.345106947040098e-07	0.0015788136419599642	-0.44977402837016217	2.3451146654220048e-07	1.301756683553708e-05
2	100	0.5	40	3	2.1713893130714541	2.1713888619558692	37.439317735149821	1.9571608991242329e-06	1.1500376674256073e-11	7.7424833881928689e-08	-0.61192017900438544	1.2390583932180694e-11	6.8779261349878953e-10
2	100	0.5	40	5	2.316213588222487	2.3162132275844125	37.439309520040766	1.5042262102582526e-06	8.8388811209760828e-12	5.9506651119143227e-08	-0.77106162208145179	9.7500543226876377e-12	5.4121866903622745e-10
2	100	1	40	1	2.0049020653879119	2.0049014061797705	37.43930923513436	1.4885180785739749e-06	1.7493157341563757e-11	5.8885236527638684e-08	-0.45716426956877515	1.7589979684931544e-11	9.7640742075667735e-10
2	100	1	40	3	2.1713893130714541	2.1713888619558692	37.439299986259726	9.7858723302479689e-07	1.1500376674256073e-11	3.8712416940964345e-08	-0.61192115757805154	1.2390583932180694e-11	6.8779261349878953e-10
2	100	1	40	5	2.316213588222487	2.3162132275844125	37.439295878657177	7.5211711170197759e-07	8.8388811209760828e-12	2.9753325559571613e-08	-0.77106237419055035	9.7500543226876377e-12	5.4121866903622745e-10
2	100	2	40	1	2.0049020653879119	2.0049014061797705	37.439295736202503	7.4426296059471042e-07	1.7493157341563757e-11	2.9442618263819342e-08	-0.45716501382389313	1.7589979684931544e-11	9.7640742075667735e-10
2	100	2	40	3	2.1713893130714541	2.1713888619558692	37.439291111726646	4.8929531093477863e-07	1.1500376674256073e-11	1.9356208470482172e-08	-0.61192164686997363	1.2390583932180694e-11	6.8779261349878953e-10
2	100	2	40	5	2.316213588222487	2.3162132275844125	37.439289057913349	3.760595568280678e-07	8.8388811209760828e-12	1.4876662779785807e-08	-0.77106275024810522	9.7500543226876377e-12	5.4121866903622745e-10
2	100	4	40	1	2.0049020653879119	2.0049014061797705	37.439288986685682	3.721324626226874e-07	1.7493157341563757e-11	1.4721309131909671e-08	-0.4571653859543911	1.7589979684931544e-11	9.7640742075667735e-10
2	100	4	40	3	2.1713893130714541	2.1713888619558692	37.439286674438137	2.4464808134894156e-07	1.1500376674256073e-11	9.6781042352410862e-09	-0.61192189151720322	1.2390583932180694e-11	6.8779261349878953e-10
2	100	4	40	5	2.316213588222487	2.3162132275844125	37.439285647528465	1.8803002932443746e-07	8.8388811209760828e-12	7.4383313898929034e-09	-0.77106293827763273	9.7500543226876377e-12	5.4121866903622745e-10
2	500	0.5	40	1	2.5355763266375657	2.3517713660663615	32.871030652498476	2.0539208056056411	4.3350905676103986e-06	0.029185449882845937	0.99718532675396676	4.335091069637681e-06	0.00024063786120664341
2	500	0.5	40	3	2.6856564591487699	2.5537402142116572	31.125869270640312	1.7306433959489635	2.9344248748234897e-06	0.019755644959073032	0.44771272734712064	2.9344248856330231e-06	0.00016288786486999849
2	500	0.5	40	5	2.7952621215753672	2.693318142992184	29.775781067409568	1.4721156261566226	2.1664716503426102e-06	0.014585496839696777	0.0087844348964745134	2.1664730961472653e-06	0.00012025940028572108
2	500	1	40	1	2.5599880349266355	2.3669452126418773	29.964967520584995	1.5087626212323086	4.5245288062030517e-06	0.01523040945252052	0.41691422410918455	4.5245291523120727e-06	0.00025115343615387582
2	500	1	40	3	2.6424417342408719	2.5227620359626419	27.840029267834922	1.0897436029112249	2.6968886935857728e-06	0.0090782313055166614	-0.12554523385662564	2.6968898206043363e-06	0.00014970246020562511
2	500	1	40	5	2.6878736604231843	2.61093607183851	26.278880858898372	0.77216618608453746	1.6935283378026708e-06	0.0057007328517434171	-0.51428886994436285	1.6935283380702835e-06	9.4006568863185311e-05
2	500	2	40	1	2.4641548349053886	2.3069314568616019	26.60889929288042	0.83994854154348753	3.7751796542082989e-06	0.006353980088665708	-0.11786067920949339	3.7751802565078782e-06	0.00020955760513504738
2	500	2	40	3	2.4358639383572909	2.371521665101171	24.477219085492223	0.39631514040453064	1.5366407838479997e-06	0.0025863100139136134	-0.52388413470956652	1.5366417440530419e-06	8.5297904193896304e-05
2	500	2	40	5	2.3919924863636433	2.3773577801954282	23.081862192346186	0.098815088219374125	3.5153771386452301e-07	0.00059167081805505976	-0.76483641515358802	3.5153843133650894e-07	1.9513651475798442e-05
2	500	4	40	1	2.2030773857560972	2.1378676407318871	23.673092653697815	0.22552857285856565	1.6627572830856449e-06	0.0013992879328580867	-0.41923301837956517	1.6627572915507457e-06	9.229848967808747e-05
2	500	4	40	3	2.1713893130714541	2.1713888619558692	22.623846110451488	1.6601009731331828e-06	1.1500376674256073e-11	9.6781042352410862e-09	-0.61192047606431144	1.2390583932180694e-11	6.8779261349878953e-10
2	500	4	40	5	2.316213588222487	2.3162132275844125	22.623844334701182	1.2759092204994715e-06	8.8388811209760828e-12	7.4383313898929034e-09	-0.77106185039844155	9.7500543226876377e-12	5.4121866903622745e-10
2	900	0.5	40	1	2.5526677997836398	2.3624034127834634	32.85257584428814	2.1222906444289085	4.4678288923427587e-06	0.030079093894104663	1.0410406091078019	4.4678289314601573e-06	0.00024800604670886247
2	900	0.5	40	3	2.6994366623871828	2.5635666996706865	31.096061651401527	1.7810384092267788	3.0097634880893349e-06	0.020262852660370371	0.47611849803864037	3.0097639721395721e-06	0.00016706988465942671
2	900	0.5	40	5	2.8066148998570259	2.7019425124136038	29.739389757629137	1.5111101731687371	2.2159714804507743e-06	0.014918748195879527	0.028385753159476224	2.2159724013286028e-06	0.00012300707195829046
2	900	1	40	1	2.5718784932193244	2.3743072525859645	29.917048191320649	1.5467602423212212	4.6164329582052063e-06	0.015539776002129062	0.43757059289366085	4.6164339551770324e-06	0.00025625500722603568
2	900	1	40	3	2.6507975627553169	2.5287708122871084	27.78572468844634	1.1133119892262786	2.742965877937137e-06	0.0092333357184067773	-0.11489924695534093	2.7429672289856731e-06	0.00015226018478965714
2	900	1	40	5	2.6940598073172324	2.6157197627958997	26.223202484988398	0.78787439705006834	1.7209962986670738e-06	0.005793195140903146	-0.50844159930689914	1.7209964773807459e-06	9.5531305988384455e-05
2	900	2	40	1	2.4706890016253538	2.3110607345696996	26.545280608968987	0.85546713194086843	3.8267483448945432e-06	0.0064407750133664947	-0.11115600933436154	3.8267486196004909e-06	0.00021242012875939443
2	900	2	40	3	2.4399259418800439	2.3745422763271944	24.416165266741938	0.4038761472653416	1.5598221760096065e-06	0.0026253264628548463	-0.52166802157009551	1.5598232569712935e-06	8.6584693698101223e-05
2	900	2	40	5	2.3947785138077222	2.3795965549192637	23.024434270337466	0.10278031467837545	3.6440716377221002e-07	0.00061333130469557503	-0.76439799121193752	3.6440775303014534e-07	2.0228018486269515e-05
2	900	4	40	1	2.2062471545036249	2.1399644871976613	23.609774724256894	0.22997225883662997	1.6889692527914313e-06	0.0014213465299118212	-0.41813491264417568	1.6889692576632965e-06	9.3753497511146072e-05
2	900	4	40	3	2.1713893130714541	2.1713888619558692	22.554099439226455	1.666764501973006e-06	1.1500376674256073e-11	9.6781042352410862e-09	-0.6119204694007826	1.2390583932180694e-11	6.8779261349878953e-10
2	900	4	40	5	2.316213588222487	2.3162132275844125	22.55409767840694	1.2810306269095406e-06	8.8388811209760828e-12	7.4383313898929034e-09	-0.77106184527703514	9.7500543226876377e-12	5.4121866903622745e-10
2	1500	0.5	40	1	2.5578963104850487	2.365648144848628	32.84515146133532	2.1437568677033609	4.5083363779057753e-06	0.030351805426041861	1.0549429455001407	4.5083366157244436e-06	0.00025025459981817619
2	1500	0.5	40	3	2.7036969307631491	2.5665994918403072	31.085185488543825	1.7969896880324554	3.0330146067703005e-06	0.020419387881122974	0.4852308395609124	3.0330153631226118e-06	0.00016836055304594015
2	1500	0.5	40	5	2.8101668288949995	2.7046373517385756	29.726532940722578	1.5235638668923186	2.2314381810517684e-06	0.015022875804796386	0.034745193723861645	2.2314388691323165e-06	0.00012386560472563512
2	1500	1	40	1	2.5755773985339272	2.3765935559938698	29.90059313739841	1.5588626785513617	4.6449732256393373e-06	0.015635847875582563	0.44424671293810114	4.6449743711239098e-06	0.00025783926567437746
2	1500	1	40	3	2.6534613406762557	2.5306844729499387	27.767298080060876	1.1209565171739828	2.7576401716888243e-06	0.0092827321333347479	-0.11139012025122019	2.7576415301043381e-06	0.0001530747449405683
2	1500	1	40	5	2.6960751364808337	2.6172772263760811	26.204319586187204	0.79305390328005343	1.7299390646617949e-06	0.0058232981623605289	-0.50648338090848433	1.7299393477957994e-06	9.6027718445506491e-05
2	1500	2	40	1	2.4728008019042527	2.3123941464159605	26.523838582633893	0.86055893738253397	3.8434004319476299e-06	0.0064688020317501347	-0.10892301760468914	3.8434006136606619e-06	0.00021334446925676723
2	1500	2	40	3	2.441282391966265	2.3755505758302058	24.395400823498981	0.4064205220632009	1.5675602104653892e-06	0.0026383502978404596	-0.52091261998102001	1.567561319234027e-06	8.7014228100695359e-05
2	1500	2	40	5	2.3957315050307755	2.3803621977745841	23.004733133060732	0.10414239361351108	3.6880838507025783e-07	0.00062073897136448008	-0.7642442934360858	3.6880892877539403e-07	2.0472324661415156e-05
2	1500	4	40	1	2.2073181798688335	2.1406727586075038	23.588160790849322	0.23148265760393194	1.6978230352386741e-06	0.0014287974014639141	-0.41775744294832695	1.697823052092593e-06	9.4244965422847244e-05
2	1500	4	40	3	2.1713893130714541	2.1713888619558692	22.530138852710195	1.6690536743801943e-06	1.1500376674256073e-11	9.6781042352410862e-09	-0.61192046711161019	1.2390583932180694e-11	6.8779261349878953e-10
2	1500	4	40	5	2.316213588222487	2.3162132275844125	22.530137096588163	1.2827900275347304e-06	8.8388811209760828e-12	7.4383313898929034e-09	-0.77106184351763452	9.7500543226876377e-12	5.4121866903622745e-10
3	100	0.5	40	1	3.0049013820550252	3.004900886809561	37.439311415395373	1.6087253635888032e-06	9.4529284748290355e-12	6.3640647397206714e-08	-1.8415925262014645	1.1003398397039095e-11	6.1079091851452102e-10
3	100	0.5	40	3	3.1718079687688916	3.1718075251234743	37.439306423582863	1.3335049842133628e-06	7.8357082936797437e-12	5.2752916723455878e-08	-2.170437054015359	7.8605668043621887e-12	4.3633454367816762e-10
