psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
0.5	100	2	40	3	0.95980654700844814	0.90196695486765677	38.340674077196333	0.049017300628722449	1.777454230073641e-06	0.0029924516247514933	0.022689488985947817	1.7774542362982512e-06	9.8665236541673677e-05
0.5	100	2	40	5	1.0064875139647078	0.97627138462875585	38.000352708648272	0.030737658171597015	9.2490709813450443e-07	0.0015571370006203296	-0.001053156952926855	9.2490723241806582e-07	5.1340951008496575e-05
0.5	100	4	40	1	0.87518240352913068	0.76828890453386689	38.298070188722939	0.046740986965405629	3.3049657408568902e-06	0.0027820547875838913	0.028505136204966468	3.304965811913012e-06	0.00018345633149669788
0.5	100	4	40	3	0.89662237731540839	0.85156693113394188	37.883854562426066	0.024429215707065133	1.3892318797338843e-06	0.0011694279169973331	0.0043482085472328902	1.3892318804061506e-06	7.7115286172975327e-05
0.5	100	4	40	5	0.90357298994819846	0.88974168195364167	37.59222930358721	0.0085219747921181366	4.259276651246417e-07	0.00035853748354353906	-0.012185912133078562	4.2592768847591783e-07	2.3642946904019863e-05
0.5	500	0.5	40	1	1.6024027680526731	1.2732822284773375	35.954935403329635	2.5920625242706383	9.6391947250976784e-06	0.064912667630759785	2.3957122484917477	9.6391949968483061e-06	0.00053506494570348636
0.5	500	0.5	40	3	1.7546430369632051	1.5238985603575106	34.593094227450763	2.3602074384699967	6.5663210886014209e-06	0.044219193670964413	2.0826439138003847	6.5663216401245433e-06	0.00036449190342073513
0.5	500	0.5	40	5	1.8636462312797717	1.6837580682051145	33.488588189039703	2.1655997103434665	5.0029223659300698e-06	0.033690888708426014	1.8172528460110415	5.00292238822674e-06	0.00027770870875530059
0.5	500	1	40	1	1.7280193433957951	1.3575040404177323	33.768159268180391	2.2153956702148156	1.0695120812038984e-05	0.036011764589374093	1.9534704514124361	1.0695120861195702e-05	0.00059367864897006393
0.5	500	1	40	3	1.8440758539426714	1.5916915937596943	31.976743922930225	1.8902823159193196	7.0880497197489391e-06	0.023866320202577947	1.5554641361846484	7.0880500323258332e-06	0.0003934526801180035
0.5	500	1	40	5	1.9154671595711068	1.7253128002751059	30.618492450629812	1.6347240831515744	5.2423083943604603e-06	0.017651486048675825	1.248763881355633	5.2423086616033269e-06	0.00029099687269516111
0.5	500	2	40	1	1.7893659290353807	1.3981856245744129	30.916854964388108	1.6914967882105505	1.1205098068705658e-05	0.018864459829049367	1.3925801697595581	1.1205098074929685e-05	0.00062198712600220287
0.5	500	2	40	3	1.8353972575232289	1.5851396114998804	28.890857656429372	1.2993500851247535	7.0376292011608233e-06	0.011848274110855582	0.97041445222966138	7.0376297169213872e-06	0.00039065388381467593
0.5	500	2	40	5	1.8473278979587773	1.6706333114214185	27.507031365065064	1.0230450904259336	4.9273096886917716e-06	0.008295423664984378	0.68600417364991362	4.9273099133831715e-06	0.00027351151337125571
0.5	500	4	40	1	1.7366016427550206	1.3632138747109441	27.832494197077342	1.0886129014285406	1.0766700785055152e-05	0.0090631957527583205	0.82171532481497733	1.0766701022751726e-05	0.00059765201347497781
0.5	500	4	40	3	1.6952599999055638	1.4785639947381037	26.032222906170102	0.72164712585949431	6.2173929947463611e-06	0.0052336784413504903	0.47810917214694587	6.2173934573747141e-06	0.00034512314501108601
0.5	500	4	40	5	1.6486809912794744	1.5094955877870719	24.965977124614042	0.49957222444687144	3.9988379625794637e-06	0.0033661426988595639	0.28059672233818478	3.9988379928723409e-06	0.00022197268902982744
0.5	900	0.5	40	1	1.6329702830691177	1.2938846630226579	35.908376658007271	2.6921606449156097	9.8975126545827748e-06	0.066652243018325383	2.4810614042628591	9.8975129766419148e-06	0.00054940399537285127
0.5	900	0.5	40	3	1.781261095306816	1.5441383737185927	34.537989748276942	2.4408227615165372	6.7220923650040765e-06	0.04526819510520428	2.1469884308043889	6.7220925027734627e-06	0.0003731386346252269
0.5	900	0.5	40	5	1.8868565211886228	1.7023939699509745	33.428468042937368	2.2324958470299241	5.1102809528685081e-06	0.0344138673876613	1.867626140695646	5.1102815459891179e-06	0.00028366814021588219
0.5	900	1	40	1	1.7522996631846623	1.3736424089058632	33.696599009866418	2.2832234821118642	1.0897433421739827e-05	0.036692975601577679	2.0070617695573247	1.0897433958558527e-05	0.00060490890694191103
0.5	900	1	40	3	1.8629407602380648	1.6059132991415466	31.897635521416916	1.9383941773427398	7.1974898067364348e-06	0.024234818204470356	1.5905413701701787	7.1974898207538221e-06	0.00039952760592582969
0.5	900	1	40	5	1.9306258418255877	1.7374314899663159	30.537005822241667	1.6708809751893194	5.3121175748759997e-06	0.017886541997933818	1.2734188735669107	5.3121175789305906e-06	0.00029487191667669114
0.5	900	2	40	1	1.80507630306953	1.4085532124432731	30.826174810916577	1.7281977284736425	1.1335056860007726e-05	0.019083253308849125	1.4192574632028341	1.1335057107197927e-05	0.00062920106062713994
0.5	900	2	40	3	1.8462655846096714	1.5933438151469481	28.800586487846207	1.3216596749278771	7.1007642248477534e-06	0.011954565739080996	0.98534594518040164	7.1007644781916996e-06	0.00039415845008002775
0.5	900	2	40	5	1.8555114419474437	1.6772175930611044	27.42003533927295	1.0380999144658998	4.9652425382723307e-06	0.0083592859098952314	0.69542100429546516	4.9652425775142389e-06	0.00027561712892113454
0.5	900	4	40	1	1.7450589754702601	1.3688347545208832	27.739315182347809	1.1041286393440282	1.0837164747362885e-05	0.0091225109224337356	0.83226727657743482	1.0837165180592264e-05	0.00060156342939729469
0.5	900	4	40	3	1.7008101122124104	1.4828113718403437	25.946231335997346	0.72990781450346764	6.2500852603257062e-06	0.0052611981438537916	0.48332017309414554	6.2500856358225302e-06	0.00034693786488051791
0.5	900	4	40	5	1.6528503098359124	1.5129015690069398	24.885423991880533	0.50471419776847704	4.0184658484412994e-06	0.003382665064933444	0.28361429049234865	4.0184658484912845e-06	0.00022306221751269966
0.5	1500	0.5	40	1	1.6421985601325815	1.3000912610895967	35.893213303301458	2.723382865972749	9.9753305617016518e-06	0.067176287617961558	2.5076818149557965	9.9753306993259337e-06	0.00055372360251601071
0.5	1500	0.5	40	3	1.7892627349006092	1.5502125038393921	34.519872194596175	2.4659493628105689	6.7688393876935363e-06	0.045583000857459456	2.1670978328101231	6.7688393946283882e-06	0.0003757335217667715
0.5	1500	0.5	40	5	1.8938466765362627	1.7079989734344911	33.408618460877527	2.2533876453951946	5.142569852671737e-06	0.034631308645034456	1.8834392407806972	5.1425705116004023e-06	0.00028546047802389133
0.5	1500	1	40	1	1.7595804077548614	1.3784723266293741	33.673379917338067	2.3043664704533131	1.0957980655721929e-05	0.036896845457282987	2.0238332600973261	1.0957981204852303e-05	0.00060826984206784919
0.5	1500	1	40	3	1.8686436334724248	1.6102069380760053	31.871842144548932	1.9534914259117637	7.2305297545018245e-06	0.024346067702431435	1.6016310489603638	7.2305298744494207e-06	0.00040136163610599062
0.5	1500	1	40	5	1.9352616229572599	1.7411341731465022	30.510318378280708	1.6823208403225407	5.3334462224008793e-06	0.017958358132335133	1.2812955749421431	5.3334462956097574e-06	0.00029605585876268427
0.5	1500	2	40	1	1.8098546388951422	1.4117023297303426	30.796739866028798	1.7397804748171732	1.1374530723236886e-05	0.019149709943375476	1.4277461704622318	1.1374531098202783e-05	0.00063139223414947448
0.5	1500	2	40	3	1.8496458628230674	1.595893599460728	28.770992613090286	1.328813882251993	7.1203857492959384e-06	0.011987599761404396	0.990182511435034	7.1203859132349056e-06	0.00039524762216124927
0.5	1500	2	40	5	1.8581046320319876	1.6793030487235319	27.391267229566065	1.0429915043272797	4.9772569739665377e-06	0.0083795129385327641	0.69851267040225928	4.9772569822359315e-06	0.00027628404009080943
0.5	1500	4	40	1	1.747722574995467	1.3706038226780413	27.708660005285886	1.1091544007045111	1.0859341818635111e-05	0.0091411791423625412	0.83571653312890404	1.0859342299266911e-05	0.00060279446568231533
0.5	1500	4	40	3	1.7026055192891409	1.4841849115906709	25.91755152081749	0.73263452690736797	6.2606574151695907e-06	0.005270097574681441	0.4850546580317569	6.2606577551245268e-06	0.00034752471579930762
0.5	1500	4	40	5	1.654222474549752	1.5140223045020194	24.858316646715803	0.50643201611543409	4.0249243550926677e-06	0.003388101708081649	0.28462979012735556	4.0249243554776136e-06	0.00022342072470039485
1	100	0.5	40	1	1.1659197989509378	1.1187254958601063	39.075489252285976	0.087745101161359695	1.4276825673589165e-06	0.0096143595622050319	0.030875371107938428	1.4276825814504743e-06	7.9249657588147332e-05
1	100	0.5	40	3	1.3007113384599187	1.2741476933551061	38.703759261250738	0.068278465495133389	7.9235322071593094e-07	0.0053358981459910365	-0.019130521825483929	7.9235326568359816e-07	4.3982973393483106e-05
1	100	0.5	40	5	1.4119454132351938	1.3962194825752987	38.36487418588267	0.050308777789770165	4.6282129551588388e-07	0.0031167504947313724	-0.070094456250785531	4.6282163207266796e-07	2.5690903806420648e-05
1	100	1	40	1	1.1770572107617816	1.126568910663853	38.679331841222293	0.066990344024403292	1.5260516702048593e-06	0.0051384004411411067	0.0079496358449161753	1.5260516943704335e-06	8.4710057972269421e-05
1	100	1	40	3	1.2854295573154184	1.26202829493795	38.204366021196897	0.041722295280718136	6.9903853148952724e-07	0.0023537472345862517	-0.041732830426805867	6.9903874442363235e-07	3.8803149843110319e-05
1	100	1	40	5	1.370457508533377	1.3615604753727526	37.789928953418396	0.019323966562158734	2.6305149833084207e-07	0.00088572619227537616	-0.08787605688990785	2.6305154057825795e-07	1.4601806304649344e-05
1	100	2	40	1	1.1570248225114055	1.1124582739497728	38.185148822435806	0.040690981147760041	1.349080538959109e-06	0.0022712586250738776	-0.014487366170342894	1.3490806226185197e-06	7.4886518047100729e-05
1	100	2	40	3	1.2201779582877508	1.2101963911936	37.650467264546997	0.011711952273729231	2.9993595274151726e-07	0.00050496030441557677	-0.05630982569311109	2.9993610760481497e-07	1.6649242720222867e-05
1	100	2	40	5	1.3159278559890069	1.3159273981154564	37.437252215069989	5.7990386403972138e-07	1.3615414557577309e-11	2.2922373316357814e-08	-0.091478850110942908	1.3656158172803224e-11	7.5804375091885782e-10
1	100	4	40	1	1.0822347008170374	1.0596623587573721	37.678598993588722	0.013250481809613746	6.8689796664222236e-07	0.00057821712130158608	-0.029127902976025216	6.8689808347754095e-07	3.8129230279075268e-05
1	100	4	40	3	1.171248524393806	1.1712479486398231	37.437248407517366	3.6996269781042201e-07	1.737249344699876e-11	1.4623821351310487e-08	-0.057900637530123818	1.7372200409137196e-11	9.6431864608033293e-10
1	100	4	40	5	1.3159278559890069	1.3159273981154564	37.437246956430265	2.8995252510100045e-07	1.3615414557577309e-11	1.1461186658178907e-08	-0.091479140062281847	1.3656158172803224e-11	7.5804375091885782e-10
1	500	0.5	40	1	1.8644666631685671	1.5987287167145507	35.066303432680812	2.4418091228717551	7.4449197016558397e-06	0.050135889139472034	2.0928870895304263	7.4449197355885284e-06	0.00041326226675484479
1	500	0.5	40	3	2.0191845767817576	1.8310713203422864	33.55173050991985	2.1768776233196783	5.0782207724261375e-06	0.034197966381758899	1.707584274851115	5.0782213295899116e-06	0.00028188850011600953
1	500	0.5	40	5	2.1300694790539132	1.9834062195406745	32.341852431606341	1.9576807855972915	3.8453766914737065e-06	0.025895696290768107	1.3869343391494495	3.8453767715856091e-06	0.00021345416439553754
1	500	1	40	1	1.9633753143522965	1.6639698445456133	32.659630224986039	2.0158775836286096	8.2622238056434343e-06	0.027819906282744417	1.5927814245811061	8.2622245203331129e-06	0.00045863028145063078
1	500	1	40	3	2.0717505851463462	1.8704419454873735	30.735536580688141	1.6570369938182918	5.3809960226035398e-06	0.018118464057388588	1.1412741077157964	5.3809960758378724e-06	0.00029869531367404233
1	500	1	40	5	2.1365734757626589	1.9885724531648992	29.295228914479445	1.378832542623083	3.8751175205000124e-06	0.013047989111756548	0.8017276164458681	3.8751175208274432e-06	0.00021510505250221722
1	500	2	40	1	1.982534733394776	1.6765050017796015	29.65040103071518	1.4481569878350569	8.4192393379040625e-06	0.014174298279871258	1.0095611918603908	8.4192396865569182e-06	0.00046734608307282362
1	500	2	40	3	2.0085382970046703	1.8230683385190687	27.572072107142311	1.0361762472628437	5.0166712385948778e-06	0.0084458692352125248	0.57594296367056907	5.0166714419844393e-06	0.00027847190907490641
1	500	2	40	5	2.005214359982125	1.8835792575999648	26.176344442235788	0.75140138594989914	3.2706179884054286e-06	0.005506283057955196	0.29397276068712053	3.2706180933534503e-06	0.00018154971375817098
1	500	4	40	1	1.8728134429003893	1.6042674574403892	26.593386738725464	0.83713898534600384	7.5143118519970223e-06	0.0063253990819966931	0.48232851255777937	7.5143120859978471e-06	0.00041711418739926988
1	500	4	40	3	1.8045666757337302	1.6680066584279207	24.87556011312833	0.48058578597714696	3.8238632329021074e-06	0.0032188524324621654	0.17197425963515739	3.8238634663068946e-06	0.00021225997592600027
1	500	4	40	5	1.740455829865196	1.6683349664786267	23.888971774801409	0.27189138949456826	2.030873742675179e-06	0.0017095493453808093	0.0027395912023059354	2.0308740750362602e-06	0.00011273239384048071
1	900	0.5	40	1	1.8908032985964174	1.6161848509787102	35.0302792864765	2.531890591894165	7.6636152655809837e-06	0.051608637938335061	2.1641592197534516	7.6636159085719373e-06	0.00042540193775031571
1	900	0.5	40	3	2.0413999989558644	1.8477396713991503	33.506873551791458	2.2473541897446974	5.2064104792563471e-06	0.0350612268584342	1.7587755745038429	5.2064111521196617e-06	0.00028900422715068898
1	900	0.5	40	5	2.1489608682482597	1.9984021982885021	32.291530608823329	2.014782488925754	3.931703483692701e-06	0.02647704177975909	1.4254406535867217	3.9317038185010937e-06	0.00021824611815160109
1	900	1	40	1	1.9834978853090375	1.6771342378294105	32.596931370638941	2.073672976220537	8.427121008417329e-06	0.028375135097088933	1.6342881248590384	8.4271213263634108e-06	0.00046778358736405278
1	900	1	40	3	2.0868334286425063	1.881693247413021	30.665573486273349	1.6963949680082755	5.467516119734471e-06	0.018409787682889076	1.1667602840210451	5.4675166779506124e-06	0.00030349801154319248
1	900	1	40	5	2.1483728701900437	1.9979358968651009	29.223155289412102	1.4074242825937575	3.9290192120377521e-06	0.013229482622745327	0.81866706399386591	3.9290195236408496e-06	0.00021809711482880098
1	900	2	40	1	1.9949752905329223	1.684625757366804	29.568801805356436	1.4772086102620423	8.5209568586253198e-06	0.014345545873760303	1.028347824744182	8.5209568794585152e-06	0.00047299233302572938
1	900	2	40	3	2.0168880805782705	1.8293458230082438	27.491596582369802	1.0529223428579972	5.0649503814934281e-06	0.008527150090248882	0.58559327211580514	5.0649508673095393e-06	0.00028115186607324669
1	900	2	40	5	2.0113699821526922	1.8885287442672285	26.099303791882491	0.76217322502446683	3.299118150662422e-06	0.0055542648036500412	0.29954162035044007	3.2991184488836077e-06	0.00018313174848091077
1	900	4	40	1	1.8793370738512236	1.6085922599511622	26.509883187318064	0.84842698559836682	7.5684943688791443e-06	0.0063710088529639912	0.48896736589684381	7.568494792057213e-06	0.00042012183136592914
1	900	4	40	3	1.8088089734196715	1.6712628137305527	24.798741582116293	0.48619132257608166	3.8489156218960011e-06	0.0032399410379745498	0.17483591599143411	3.8489159696642241e-06	0.00021365062279568272
1	900	4	40	5	1.743635082762931	1.6709442846332507	23.816913160236027	0.2751289643203032	2.045906007915923e-06	0.001722203208918408	0.0041077665888760162	2.0459064121383333e-06	0.00011356682831742068
1	1500	0.5	40	1	1.8987622855564512	1.6214483452763093	35.017963732114112	2.5600042361531448	7.7295558787211849e-06	0.052052697968888603	2.1864557734261778	7.7295565201562847e-06	0.00042906225479635222
1	1500	0.5	40	3	2.0481153148605697	1.8527697561192242	33.491581429564604	2.2693840853548441	5.2450939454972324e-06	0.035321730672135808	1.7748742872513259	5.245094433811685e-06	0.00029115150895429837
1	1500	0.5	40	5	2.1547038940904515	2.0029550642841052	32.274452094854531	2.0327065023974611	3.9579119507641738e-06	0.026653535933123647	1.4376349207044374	3.9579125114048809e-06	0.00021970094429113964
1	1500	1	40	1	1.9895775003985803	1.6811040778434587	32.576140662162324	2.0917669123653968	8.4768459749923474e-06	0.028542565070249999	1.6473794609090544	8.4768461085488908e-06	0.00047054377510679388
1	1500	1	40	3	2.0914560244297027	1.8851374022666048	30.642397369974546	1.7088445112161312	5.4940003967686108e-06	0.018498963445055278	1.1749099278800235	5.4940010935663456e-06	0.0003049681428568607
1	1500	1	40	5	2.1520455826444236	2.0008479973140769	29.1992283322204	1.4165673009629525	3.945782707819864e-06	0.013285927339397881	0.8241523387784897	3.9457831656006821e-06	0.00021902765282268564
1	1500	2	40	1	1.9988187144703957	1.6871316262667277	29.541959844371632	1.4864651239172137	8.5523438255757227e-06	0.0143983877296335	1.0344009047436684	8.5523438261332889e-06	0.00047473460039596389
1	1500	2	40	3	2.0195372762126116	1.8313362849551016	27.464887055549301	1.0583597946643803	5.080258547580708e-06	0.0085529223130745291	0.58876428420288096	5.0802591150867289e-06	0.00028200161615801994
1	1500	2	40	5	2.0133633513181128	1.8901309396209924	26.073517875348159	0.76572236626983692	3.3083438400524787e-06	0.0055697968093341398	0.30139748074643097	3.3083442071109648e-06	0.00018364386384185207
1	1500	4	40	1	1.8814324269346245	1.6099805873044737	26.482085560460376	0.85212904833563163	7.5858876427399887e-06	0.0063856501668566349	0.49116739138442533	7.585888121137277e-06	0.0004210873228496962
1	1500	4	40	3	1.810208938746201	1.6723370813168295	24.772838036832496	0.48806564557532983	3.8571808419542516e-06	0.0032468985367314139	0.17580108134946099	3.8571812259622498e-06	0.00021410942136898417
1	1500	4	40	5	1.7447020461464289	1.671819856608094	23.792415104417756	0.2762248092317412	2.0509501571064037e-06	0.0017264492739323908	0.0045742215364599215	2.0509505832834502e-06	0.00011384682671570637
2	100	0.5	40	1	2.0325872885715026	2.0236855566748244	38.007512658517896	0.031124520285459312	2.3497834240398209e-07	0.0015824009656306628	-0.44974211462385721	2.349791142377645e-07	1.3043525630739079e-05
2	100	0.5	40	3	2.1713893130571873	2.1713888619415744	37.437277231552514	1.9592641176124914e-06	1.150037758064215e-11	7.7446322935747162e-08	-0.61192010757503212	1.2390585070890587e-11	6.8779267670777619e-10
2	100	0.5	40	5	2.316213588192459	2.3162132275545928	37.43726900814859	1.5058417361935028e-06	8.8388761986024632e-12	5.9523129189975059e-08	-0.77106153485969253	9.7500513222822836e-12	5.412185024858331e-10
2	100	1	40	1	2.0049020653880434	2.0049014061798247	37.437268722973911	1.4901177607384852e-06	1.7493159635417752e-11	5.8901583047653838e-08	-0.45716421510430189	1.758998036784543e-11	9.7640745866474768e-10
2	100	1	40	3	2.1713893130571873	2.1713888619415744	37.437259464778762	9.7963885092866576e-07	1.150037758064215e-11	3.8723161467873581e-08	-0.61192108720029881	1.2390585070890587e-11	6.8779267670777619e-10
2	100	1	40	5	2.316213588192459	2.3162132275545928	37.437255353028696	7.5292487844436096e-07	8.8388761986024632e-12	2.9761564594987529e-08	-0.77106228777655028	9.7500513222822836e-12	5.412185024858331e-10
2	100	2	40	1	2.0049020653880434	2.0049014061798247	37.437255210439908	7.4506280789421453e-07	1.7493159635417752e-11	2.9450791523826919e-08	-0.45716496015925473	1.758998036784543e-11	9.7640745866474768e-10
2	100	2	40	3	2.1713893130571873	2.1713888619415744	37.437250581303758	4.8982112277329293e-07	1.150037758064215e-11	1.9361580733936791e-08	-0.61192157701802696	1.2390585070890587e-11	6.8779267670777619e-10
2	100	2	40	5	2.316213588192459	2.3162132275545928	37.437248525120523	3.7644711259332553e-07	8.8388761986024632e-12	1.4880782297493765e-08	-0.77106266425431613	9.7500513222822836e-12	5.412185024858331e-10
2	100	4	40	1	2.0049020653880434	2.0049014061798247	37.437248454121956	3.7253238671652866e-07	1.7493159635417752e-11	1.472539576191346e-08	-0.45716533268967591	1.758998036784543e-11	9.7640745866474768e-10
2	100	4	40	3	2.1713893130571873	2.1713888619415744	37.437246139544229	2.449109870461541e-07	1.150037758064215e-11	9.6807903669683953e-09	-0.61192182192816269	1.2390585070890587e-11	6.8779267670777619e-10
2	100	4	40	5	2.316213588192459	2.3162132275545928	37.437245111597704	1.8823197356354626e-07	8.8388761986024632e-12	7.4403911487468823e-09	-0.77106285246945516	9.7500513222822836e-12	5.412185024858331e-10
2	500	0.5	40	1	2.535601664516113	2.351787159308377	32.87153033717702	2.0544401431114729	4.3352877511608176e-06	0.029194875806594363	0.99766867446564933	4.3352882518182953e-06	0.00024064880665102944
2	500	0.5	40	3	2.6857050532115299	2.5537749132207272	31.126447264156607	1.7311677817360303	2.9346909193168465e-06	0.019762918135538852	0.44816005942310655	2.9346909294575215e-06	0.0001629026327758824
2	500	0.5	40	5	2.7953319813671733	2.6933712672068237	29.776410017165531	1.4726407424548902	2.1667765649434429e-06	0.014591597223788612	0.009190762122439633	2.1667780091038351e-06	0.00012027632578983264
2	500	1	40	1	2.5600561559209196	2.3669874472539116	29.965519196257571	1.509274145793071	4.5250560570066664e-06	0.015236410728078409	0.41732696042416073	4.5250564068079421e-06	0.00025118270368070731
2	500	1	40	3	2.642548423539381	2.5228388165335556	27.840570322279103	1.0902354400872274	2.6974774801234005e-06	0.00908273274388776	-0.12521779016933232	2.697478611721767e-06	0.00014973514358710891
2	500	1	40	5	2.6880123594739787	2.6110433775016135	26.279376892642972	0.77263352239870819	1.6941444984796223e-06	0.0057043893128309823	-0.51404204489378191	1.6941444995421193e-06	9.404077155382288e-05
2	500	2	40	1	2.4642852771275803	2.3070139445312252	26.609247542850895	0.84038901255937715	3.7762098199046614e-06	0.0063574774639952765	-0.1175955902114123	3.7762104155828147e-06	0.00020961478854192699
2	500	2	40	3	2.4360401889245114	2.3716527671496204	24.477332615596961	0.39668176891050688	1.5376469206255663e-06	0.0025887215254648049	-0.52374893729263949	1.5376478871437439e-06	8.5353754490354925e-05
2	500	2	40	5	2.3921999102241593	2.3775244837141369	23.081739547127746	0.099112668505262125	3.5249600228349818e-07	0.00059344832452195304	-0.76480101559811187	3.5249671056343381e-07	1.9566844882788445e-05
2	500	4	40	1	2.2032644388779468	2.1379914075771769	23.672830884602917	0.22580468033030332	1.6643044608547081e-06	0.0014009785747786851	-0.41915395929982435	1.6643044675481789e-06	9.2384372331289418e-05
2	500	4	40	3	2.1713893130571873	2.1713888619415744	22.622378153010466	1.6607020136838457e-06	1.150037758064215e-11	9.6807903669683953e-09	-0.61192040613713605	1.2390585070890587e-11	6.8779267670777619e-10
2	500	4	40	5	2.316213588192459	2.3162132275545928	22.622376376760162	1.2763703547413741e-06	8.8388761986024632e-12	7.4403911487468823e-09	-0.77106176433107398	9.7500513222822836e-12	5.412185024858331e-10
2	900	0.5	40	1	2.5526984972883375	2.3624224767455271	32.85309289083699	2.1228390208047849	4.4680668929487788e-06	0.030089042647807551	1.0415447801979929	4.4680669328081647e-06	0.00024801925799656756
2	900	0.5	40	3	2.6994900689554595	2.5636047366284771	31.096655309210362	1.7815864116854141	3.0100551049272419e-06	0.020270438781330235	0.4765810223725222	3.0100555923334782e-06	0.00016708607229161689
2	900	0.5	40	5	2.8066889946913482	2.7019987474917651	29.740032024409469	1.51165498520758	2.2162942379993922e-06	0.014925061205438479	0.028803716825953396	2.2162951541840267e-06	0.00012302498774266037
2	900	1	40	1	2.5719509122017499	2.374352035822441	29.917609718481259	1.5472906066588208	4.6169919995250439e-06	0.01554597015966026	0.43799498074979715	4.6169929998086748e-06	0.00025628603940098111
2	900	1	40	3	2.6509075025198361	2.5288498137591118	27.786271855832734	1.1138169499745625	2.743571678958219e-06	0.0092379374831840933	-0.11456468286881649	2.7435730309522866e-06	0.00015229381243143418
2	900	1	40	5	2.6942010970796111	2.6158289701538591	26.223702830851813	0.78835152305770961	1.7216233576815249e-06	0.0057969139533801169	-0.50819003447860056	1.7216235431711806e-06	9.5566113970090512e-05
2	900	2	40	1	2.4708218424961359	2.3111446304241445	26.54563027207211	0.8559165360540919	3.8277960697873485e-06	0.0064443260335192787	-0.1108861845920277	3.8277963383286234e-06	0.00021247828689029274
2	900	2	40	3	2.4401036725556273	2.3746744024123521	24.416279109743904	0.4042478749194518	1.5608361590908273e-06	0.002627762009966758	-0.5215304783273772	1.5608372440704282e-06	8.6640979409959937e-05
2	900	2	40	5	2.3949868768101212	2.3797639628823188	23.024311862116619	0.10308107466528149	3.6536949314449075e-07	0.00061512162445362265	-0.76436125077232242	3.6537007249561771e-07	2.0281436164064265e-05
2	900	4	40	1	2.2064351026354192	2.1400887867689051	23.609512710853487	0.23025137800132267	1.6905230692746133e-06	0.0014230488807357668	-0.41805444030711536	1.6905230757903507e-06	9.3839748864299233e-05
2	900	4	40	3	2.1713893130571873	2.1713888619415744	22.552636170704133	1.667366945845572e-06	1.150037758064215e-11	9.6807903669683953e-09	-0.61192039947220389	1.2390585070890587e-11	6.8779267670777619e-10
2	900	4	40	5	2.316213588192459	2.3162132275545928	22.552634409389643	1.281492835847331e-06	8.8388761986024632e-12	7.4403911487468823e-09	-0.77106175920859288	9.7500513222822836e-12	5.412185024858331e-10
2	1500	0.5	40	1	2.5579285092044421	2.3656681185185744	32.845673690324595	2.1443137707353563	4.5085857295198365e-06	0.030361906289027903	1.0554532904583576	4.5085859689118253e-06	0.00025026844123851377
2	1500	0.5	40	3	2.7037516765298442	2.5666384511357352	31.085783847077508	1.7975446491599754	3.0333132896648854e-06	0.020427065020204582	0.4856979293555026	3.0333140494823949e-06	0.00016837713291603635
2	1500	0.5	40	5	2.8102421053231263	2.7046944485478122	29.727179253880536	1.5241145240511407	2.2317658798400419e-06	0.01502925098198582	0.035166708475416364	2.231766562898882e-06	0.00012388379477651303
2	1500	1	40	1	2.575651008081159	2.376639038541958	29.901157785565115	1.5593986198903971	4.6455409890725714e-06	0.015642098058439372	0.4446746343511141	4.6455421370408783e-06	0.00025787078196174736
2	1500	1	40	3	2.6535722011568077	2.5307640978166104	27.767847388234184	1.1214654484549968	2.7582507479172584e-06	0.0092873636827599856	-0.11105333166776199	2.7582521059349166e-06	0.00015310863757618187
2	1500	1	40	5	2.696217181325542	2.6173869835939465	26.204821614657114	0.79353405939180854	1.7305692747598503e-06	0.0058270359375561225	-0.50623029578902101	1.7305695658061143e-06	9.6062701404724642e-05
2	1500	2	40	1	2.4729343291339991	2.3124784403431398	26.524189081393615	0.861011088787214	3.8444531187287649e-06	0.0064723691821556538	-0.10865168908211187	3.8444532949809357e-06	0.00021340290285767058
2	1500	2	40	3	2.4414605635630457	2.3756830038777457	24.395515185891476	0.40679387735282768	1.5685765067730465e-06	0.0026407933531124202	-0.52077430109961242	1.5685776186955803e-06	8.7070642170168215e-05
2	1500	2	40	5	2.3959401545789651	2.3805298186892929	23.004611195035437	0.10444419759387769	3.6977193553863496e-07	0.0006225334023055259	-0.764207095314684	3.697724692098545e-07	2.0525810114341076e-05
2	1500	4	40	1	2.2075064020797979	2.1407972192751483	23.587899158230051	0.23176276252706351	1.6993788585600266e-06	0.0014305035089864457	-0.41767649645989413	1.6993788781501362e-06	9.4331328234811891e-05
2	1500	4	40	3	2.1713893130571873	2.1713888619415744	22.52867745306871	1.669656572556022e-06	1.150037758064215e-11	9.6807903669683953e-09	-0.61192039718257718	1.2390585070890587e-11	6.8779267670777619e-10
2	1500	4	40	5	2.316213588192459	2.3162132275545928	22.528675696453256	1.2832525846384613e-06	8.8388761986024632e-12	7.4403911487468823e-09	-0.77106175744884409	9.7500513222822836e-12	5.412185024858331e-10
3	100	0.5	40	1	3.0049013820548698	3.0049008868096059	37.437270905417449	1.6104534363847733e-06	9.4529250584507443e-12	6.3658282663386666e-08	-1.8415923455050942	1.1003398966810383e-11	6.1079095014212505e-10
3	100	0.5	40	3	3.1718079687093983	3.1718075250638429	37.437265908594846	1.3349383789496017e-06	7.835711096504383e-12	5.2767572869308454e-08	-2.1704368502626563	7.8605671464756632e-12	4.363345626686463e-10
