psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
6	1500	4	25	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
0.5	100	0.5	35	1	1.2271810577249567	1.0156742633135694	36.727526890478501	1.3937677093996341	6.4084874819047357e-06	0.043144332814037144	1.324198354893676	6.4084875654205928e-06	0.00035573064476384085
0.5	100	0.5	35	3	1.3820725081190748	1.23590594075546	35.437272533569157	1.3188622296507599	4.3492676056184731e-06	0.029280895001193245	1.208076871496538	4.3492676238207038e-06	0.00024142479177467134
0.5	100	0.5	35	5	1.5040185138680893	1.3907663555781669	34.321523320924868	1.2508842865693985	3.3145648367263044e-06	0.022314889254791897	1.0970581492150262	3.3145649539273518e-06	0.00018398917312946721
0.5	100	1	35	1	1.3504861822474639	1.1011850264194769	34.839638048069958	1.2828345196212574	7.4810351834241664e-06	0.025182562395459452	1.181602117011151	7.4810354574219683e-06	0.00041526702511362579
0.5	100	1	35	3	1.4975717374380502	1.3260225260646772	33.029360128404889	1.168155708412101	5.0431201297291511e-06	0.016976084755769449	1.0168633948284842	5.0431203539465276e-06	0.00027994006960569123
0.5	100	1	35	5	1.6064561941983186	1.4749490741237072	31.546024349092519	1.0674427626544678	3.7997482905717835e-06	0.012790662798429315	0.86917986380342982	3.7997486375209519e-06	0.00021092137871334731
0.5	100	2	35	1	1.4644152114378672	1.1794927780145676	32.124132557613137	1.1074588974675583	8.4631188194368302e-06	0.014244219717270863	0.96872933716878451	8.4631190387326913e-06	0.00046978179510034364
0.5	100	2	35	3	1.5824429939934086	1.3917968196664439	29.801575499104395	0.94034020647078043	5.549490857078133e-06	0.0093403116243223078	0.75321804896464795	5.5494908623422954e-06	0.00030804834095710771
0.5	100	2	35	5	1.6567817690446913	1.516112369582264	28.045578629532145	0.8018307996218148	4.0369688085848483e-06	0.0067945956955237762	0.57871443157383218	4.0369688249010042e-06	0.00022408930474054976
0.5	100	4	35	1	1.5301446081095804	1.2243231693855137	28.651356039925037	0.85089148757819189	9.0252953516154122e-06	0.0075952076737017911	0.68648607969097408	9.0252955361138282e-06	0.00050098781771378454
0.5	100	4	35	3	1.5808681646204101	1.3905800762562945	26.139769421686708	0.63790900482571766	5.5401240953393023e-06	0.004662273244570303	0.4515016191641506	5.5401241117661782e-06	0.00030752839920989057
0.5	100	4	35	5	1.5929482323912298	1.4638777823902784	24.477209125600936	0.48176899447494614	3.7359431161039803e-06	0.0031439706645021341	0.28982905713192786	3.7359432001525863e-06	0.00020737958368873642
0.5	500	0.5	35	1	2.1322280890259764	1.6191407399565589	31.20834819022889	8.1649378045074759	1.3974093007621385e-05	0.09407881675629505	7.5920860475746998	1.3974093041589783e-05	0.00077569209223368209
0.5	500	0.5	35	3	2.3586780268021639	1.9676852789002786	28.704668773625173	7.4919803927468287	9.9801918441674942e-06	0.067190381457173654	6.6698264408576886	9.9801923954694454e-06	0.00055399347185508996
0.5	500	0.5	35	5	2.5183118070645913	2.1911652834232003	26.845043734201283	6.928085273713755	7.9243754559577252e-06	0.053349857198068534	5.8957836746897136	7.9243766524831649e-06	0.00043987658354055872
0.5	500	1	35	1	2.370533810076215	1.7650817464352881	26.820898540931893	6.9203662884235264	1.5802089032152963e-05	0.053192784591163556	6.0835871372969388	1.5802090039305326e-05	0.00087716292197087575
0.5	500	1	35	3	2.5391188324462459	2.0923937723314689	23.828848171637418	5.8781288860595904	1.0938792233206911e-05	0.036822018770083571	4.8163389194220345	1.0938792548350884e-05	0.00060720469321958836
0.5	500	1	35	5	2.6219165092091381	2.2671413953383865	21.779637204001766	5.0625388660084294	8.3614688112269048e-06	0.028146266511746596	3.8786717699609925	8.3614688613046955e-06	0.00046413926512931978
0.5	500	2	35	1	2.4655402281598224	1.821221940614032	21.684482751016997	5.0226726306849869	1.6505052270116795e-05	0.027779545105834687	4.0629986468720229	1.6505052801645335e-05	0.00091618389129310767
0.5	500	2	35	3	2.4737137235507287	2.0476906649233899	18.79350362530559	3.7331673878800138	1.0595214666547155e-05	0.017832736238481792	2.7624480368062878	1.0595214812072657e-05	0.00058813293433653381
0.5	500	2	35	5	2.4359741829155896	2.129804930910387	17.045667668763731	2.8875767823301062	7.5712937418055553e-06	0.012743194784715637	1.9672326886665812	7.5712947059717175e-06	0.00042027725262124439
0.5	500	4	35	1	2.2939339640625489	1.7189408099269561	17.070673038461024	2.8999839344063054	1.5224235734604677e-05	0.012811905602293443	2.154919206080177	1.5224236433618196e-05	0.00084508667408371896
0.5	500	4	35	3	2.1662577056208447	1.8302689664896767	15.013750972256476	1.8522741306856525	8.9235037903717219e-06	0.0075095453195121549	1.2455666809284818	8.9235046570355199e-06	0.00049533747749295142
0.5	500	4	35	5	2.0612830239485964	1.8411440826323697	13.929976412456043	1.2798497990403139	5.9094735850825503e-06	0.0049730980951136865	0.77357214099893956	5.9094736563857939e-06	0.00032803073307720201
0.5	900	0.5	35	1	2.31303768515198	1.7305192008502881	30.9651442926423	9.2285313629617907	1.5369247337840501e-05	0.10347151712746407	8.4612081501937659	1.5369248316603311e-05	0.00085313618188194895
0.5	900	0.5	35	3	2.5242954913245472	2.0823141638722542	28.497680197753063	8.3028476730406133	1.0861326278978993e-05	0.073122507784448121	7.2621150584721326	1.0861327325091763e-05	0.00060290465307198237
0.5	900	0.5	35	5	2.661956830939185	2.2961143297518638	26.665911631845795	7.5574534895860754	8.5281215642451377e-06	0.05741450164103306	6.3118669372181193	8.528122736136889e-06	0.0004733901046981343
0.5	900	1	35	1	2.5061495033005463	1.8448348450668783	26.550214707035927	7.5088085918416372	1.6800681790111687e-05	0.056554234419747218	6.4935209397990956	1.6800682856893055e-05	0.00093259410807066648
0.5	900	1	35	3	2.6278485760090287	2.1520708779862319	23.600571505623687	6.2110131560317878	1.1397378196750006e-05	0.038365704818532291	5.018111707409358	1.1397378502768371e-05	0.00063266047753363151
0.5	900	1	35	5	2.6807281065987572	2.3096192342338573	21.584973734062139	5.2661384147647201	8.605798065185739e-06	0.028968724437955437	3.991022923530732	8.605798225001681e-06	0.0004777018165418641
0.5	900	2	35	1	2.5179411049525813	1.8516470006879908	21.453994693601466	5.2032539935237594	1.6885964274060162e-05	0.02842065559865373	4.1714734046716542	1.6885965475435848e-05	0.00093732808634115164
0.5	900	2	35	3	2.4979443999609372	2.0643204240499156	18.630810656814695	3.8071890550247249	1.0723032337065257e-05	0.018047865320496823	2.8032865267470051	1.0723033034747442e-05	0.00059522803412419886
0.5	900	2	35	5	2.4499316449211568	2.1402648257260828	16.921145145944244	2.9263225643677173	7.6314868422228315e-06	0.012844505396807987	1.987533739816683	7.6314879642873209e-06	0.00042361853812308191
0.5	900	4	35	1	2.3066222912467951	1.7266361492868627	16.93815147517811	2.9352094974116789	1.5320615174131795e-05	0.012893013403220138	2.1754065883297229	1.5320616188729367e-05	0.0008504366466127875
0.5	900	4	35	3	2.1720997625103111	1.8345021675013	14.923832765817018	1.8657223568802679	8.9560616294857524e-06	0.0075369442621333249	1.2530760040699729	8.9560625167381838e-06	0.00049714474142315761
0.5	900	4	35	5	2.0648694667966918	1.8439711943208819	13.858942060751211	1.2868728690799189	5.9257551194311148e-06	0.0049867997668935158	0.77735837026339527	5.9257551301369353e-06	0.00032893450625239717
0.5	1500	0.5	35	1	2.3661557920849847	1.7624652588214218	30.937684571541432	9.4975372904073438	1.5769323450393948e-05	0.1061649790402307	8.6661771916471988	1.5769324326685501e-05	0.00087534412027119081
0.5	1500	0.5	35	3	2.5637458005334142	2.1090711579921742	28.465726959265041	8.483542743278937	1.1066957769062396e-05	0.074506895827688505	7.3862308056389114	1.1066958328000737e-05	0.00061431908565088742
0.5	1500	0.5	35	5	2.6919732123077096	2.3176852868015683	26.631857954200381	7.6869817493142154	8.6521895764849537e-06	0.058249773868179498	6.3939964070138195	8.6521896667616304e-06	0.00048027697289823091
0.5	1500	1	35	1	2.5336562255925146	1.8606944513471531	26.497584570708668	7.6272757881487294	1.6999228360412815e-05	0.057222579277433627	6.573274116116222	1.699922896667125e-05	0.00094361526320684149
0.5	1500	1	35	3	2.6437448021733156	2.1626400624546891	23.55251223004224	6.2735988304708687	1.1478586089226946e-05	0.038639065759787511	5.0562997441809436	1.147858726950372e-05	0.00063716831915091427
0.5	1500	1	35	5	2.6911583033955826	2.3171013698012195	21.54285303545079	5.304577165673301	8.6488312810601897e-06	0.029113582284131162	4.0128913368871277	8.6488313436142437e-06	0.00048009055473850922
0.5	1500	2	35	1	2.5271309637052628	1.8569421198667895	21.405829174286549	5.2372467948208978	1.6952253679847026e-05	0.028532226862286098	4.1925051039950354	1.6952254612888007e-05	0.00094100774981337816
0.5	1500	2	35	3	2.5025487176394452	2.0674713710193773	18.595034766038005	3.8221757612071356	1.0747249885561684e-05	0.018088625717361924	2.8118936765450364	1.0747250810459775e-05	0.00059657234584844718
0.5	1500	2	35	5	2.4527867140560082	2.1424015619594936	16.892591831267747	2.9346638285288056	7.6437828876419026e-06	0.012865200790118611	1.9920751481784387	7.6437839519565224e-06	0.00042430107976444757
0.5	1500	4	35	1	2.3092059348136673	1.7282005873639155	16.908013827891114	2.9428040046789152	1.5340208584356176e-05	0.01290950217327059	2.1799780105657098	1.5340209601359769e-05	0.00085152426318955152
0.5	1500	4	35	3	2.1734109211700594	1.8354517435605917	14.902149712099357	1.8688583426506633	8.9633648486767835e-06	0.0075430902622675503	1.2548739757964207	8.9633657265315182e-06	0.00049755013747052556
0.5	1500	4	35	5	2.065717304312797	1.8446393646778718	13.841264167049122	1.2885793408781767	5.9296031367500505e-06	0.0049900380532354799	0.77829766397249112	5.9296031403874277e-06	0.00032914810659935762
1	100	0.5	35	1	1.5244849086572223	1.3686395881729871	35.614681637381977	1.329391172571714	4.5613446828893574e-06	0.030708677146331142	1.1673202265615941	4.5613447663767364e-06	0.00025319704503895291
1	100	0.5	35	3	1.6900668219961628	1.5796807955307324	34.084826622622529	1.2360605194219443	3.1442240455745994e-06	0.021168091386182933	0.9953521295616895	3.1442245492655329e-06	0.00017453369687846421
1	100	0.5	35	5	1.820652563933856	1.7339857985324918	32.798962899626147	1.1529284168568728	2.4090650297987754e-06	0.016218726136202778	0.83382386888325111	2.4090656100658491e-06	0.0001337255403866694
1	100	1	35	1	1.6287652730833528	1.4400649465923978	33.417859734285784	1.1934994423628837	5.4566526794339695e-06	0.018368112594185321	0.98447395552651829	5.4566530696348407e-06	0.00030289498027392952
1	100	1	35	3	1.7797977792253832	1.6489712320304548	31.367539915208681	1.0548837194009386	3.6774030732251403e-06	0.012378825934402204	0.76196054694275084	3.6774032452409448e-06	0.00020413007189791534
1	100	1	35	5	1.8906710321428248	1.7909979673803336	29.725816319890615	0.93459230730218046	2.7374493996308595e-06	0.0092147662215731271	0.56695703998746549	2.7374500414726956e-06	0.00015195392958494008
1	100	2	35	1	1.7143809740641234	1.498174670997346	30.408273642115645	0.98566882960810798	6.184939589920448e-06	0.010409831214296542	0.73151205385258922	6.1849396751704356e-06	0.00034332165834973275
1	100	2	35	3	1.8229412536263563	1.6821010847418338	27.904878077878617	0.7902344319318475	3.9323024865736111e-06	0.006618432496171946	0.46961729431334293	3.9323030852078006e-06	0.00021827938302568974
1	100	2	35	5	1.8867415832145316	1.7878064605386046	26.053058264913105	0.63008305602031633	2.7190677811975694e-06	0.0045764451294927778	0.26529641664105624	2.7190683724044218e-06	0.00015093357604243252
1	100	4	35	1	1.7317569907587536	1.5099049678235619	26.785243027062798	0.6951281753684353	6.3319419778384123e-06	0.0053286249841014762	0.43104542566061277	6.3319420996747149e-06	0.00035148165970994808
1	100	4	35	3	1.753929593785607	1.6290478172146314	24.263378432042828	0.46071138036400594	3.5241034964342812e-06	0.0029656977280246169	0.18357512767235507	3.5241040445426882e-06	0.00019562054091272208
1	100	4	35	5	1.7428549660544808	1.6703040660867954	22.652950121909697	0.29430419460823209	2.0422177191970018e-06	0.0017186216171239822	0.023742505474394493	2.0422181066044033e-06	0.00011336209306713313
1	500	0.5	35	1	2.4097969192207502	1.9459116622059209	29.98624382563888	7.8478573497518749	1.1792213023547683e-05	0.07938958525526342	6.9615173464211084	1.1792213034384958e-05	0.00065457746513377507
1	500	0.5	35	3	2.6414168449318529	2.2783372444722936	27.432377171733513	7.1126279825068508	8.5156574619660684e-06	0.057330588646200061	5.8989189581550914	8.5156585430382221e-06	0.00047269822609149169
1	500	0.5	35	5	2.8024000113263088	2.4942225081869083	25.569988105652921	6.5056648492280136	6.783693621895166e-06	0.04567036077669237	5.0301556604829827	6.783694789581669e-06	0.00037655813430927945
1	500	1	35	1	2.6235245692667446	2.072093709686234	25.450492767022148	6.4644971744328945	1.3370809126381943e-05	0.045008642099284291	5.2781848314816813	1.3370809229016999e-05	0.00074220423141920617
1	500	1	35	3	2.7735866529515736	2.3669460965843721	22.484517495204837	5.3524137528952327	9.1959964794881571e-06	0.030955442589850161	3.9257457130423679	9.1959973382292122e-06	0.00051046335488366429
1	500	1	35	5	2.8386872041976505	2.5201606088834128	20.470399591606117	4.4991218219293305	6.9327512721219984e-06	0.023336936293153955	2.9609111350556634	6.9327519044198005e-06	0.00038483219008713851
1	500	2	35	1	2.6499446326008562	2.0872338061930247	20.32229217124123	4.4334118973015606	1.3560159378805962e-05	0.022823015216248198	3.2065231820442248	1.3560160720650209e-05	0.00075271499975854616
1	500	2	35	3	2.6228944199193758	2.2657128752630316	17.556494566720275	3.1393154198927973	8.4187087056416487e-06	0.014169473346333148	1.9539616291148019	8.4187087858417894e-06	0.00046731661314692143
1	500	2	35	5	2.5625013403586903	2.3180488412826472	15.900923026519516	2.3106904690149004	5.7708871765441079e-06	0.0097129423159564212	1.2151896191227294	5.7708876636245707e-06	0.00032033792193308745
1	500	4	35	1	2.3997238866863233	1.939809908739246	15.95821855136486	2.3399654766590161	1.1715855870858875e-05	0.0098594400457381673	1.4665054185636028	1.1715856222931422e-05	0.00065033895214717857
1	500	4	35	3	2.2435662571701993	1.9973232543602839	14.095170372269429	1.3679471816731938	6.3565256514074356e-06	0.0053493132938869075	0.67961758459901711	6.3565265764579694e-06	0.00035284632675314844
1	500	4	35	5	2.1221400823632703	1.9771030292523122	13.132055043767412	0.85020657992840487	3.8090899379790755e-06	0.0032055271323149226	0.28715026847247505	3.8090902778134552e-06	0.00021143992660635334
1	900	0.5	35	1	2.5816264198949348	2.0478704314977563	29.844675383735439	8.819745491487593	1.3067829847900243e-05	0.087977514461406503	7.6962231410517328	1.306783112686707e-05	0.00072538612971785013
1	900	0.5	35	3	2.7919324596471053	2.3790333029610231	27.318746195609606	7.8285212645810009	9.2887819722608287e-06	0.06253555179437377	6.3708531683848051	9.2887834689446125e-06	0.00051561384784594021
1	900	0.5	35	5	2.9281359985694984	2.5832282700897977	25.468353005184088	7.0453976520962147	7.295110913500471e-06	0.049113413119101668	5.3471247401526476	7.2951125574111324e-06	0.00040494657548771206
1	900	1	35	1	2.7387763789772008	2.1373534777502803	25.253882879952233	6.9517441284433605	1.4186893996166424e-05	0.047755736271341317	5.582945863780548	1.4186894807976517e-05	0.00078750456885798043
1	900	1	35	3	2.8435526699444686	2.4127538283257004	22.311779670402871	5.6118691820041811	9.5476089579507497e-06	0.032139035897568516	4.065151665393941	9.5476099290985351e-06	0.00052998112290305493
1	900	1	35	5	2.8832405471440694	2.5517315400877472	20.321037059698348	4.6521576967875333	7.1141569775434476e-06	0.023947581796571714	3.0351835290913538	7.1141574122744926e-06	0.00039490188244654413
1	900	2	35	1	2.6882593233023426	2.1090014714804441	20.141895738728294	4.5638715328477186	1.3832377861137991e-05	0.023281184356510543	3.2768029059161661	1.3832377864056055e-05	0.00076782558224013629
1	900	2	35	3	2.6401513904613836	2.2774763139715883	17.429582623260302	3.1909444752466452	8.5090460988360481e-06	0.01432151961967522	1.9791845146603217	8.5090471186824225e-06	0.00047233123056799459
1	900	2	35	5	2.5723331683213262	2.3254186564632047	15.803732015448793	2.33704750145789	5.8132683800295343e-06	0.009784273841273344	1.2271916528697113	5.8132693975698267e-06	0.00032269050222424796
1	900	4	35	1	2.4086481778524038	1.9452164824375444	15.853840266883502	2.3636962402552455	1.1783513680756646e-05	0.0099163772535415008	1.4788308348395365	1.1783513709649752e-05	0.00065409457172632538
1	900	4	35	3	2.2477166258411874	2.0003515007062775	14.023225567698727	1.3767698209659738	6.3798038985267273e-06	0.0053689030263291944	0.68387177149653289	6.3798047417975116e-06	0.00035413848136539063
1	900	4	35	5	2.1246933315957759	1.9791332088024252	13.074489350197986	0.8546424967949604	3.8207775282655945e-06	0.0032153627855509535	0.28911735924925752	3.8207777752222473e-06	0.00021208869138064098
1	1500	0.5	35	1	2.628023265641608	2.0746791194378891	29.835430056245649	9.0542917137547381	1.3403144575394788e-05	0.090234978526261472	7.8611236388362684	1.3403144891008829e-05	0.00074399916131050951
1	1500	0.5	35	3	2.8252563482863162	2.400851263807473	27.300116678166717	7.9813738736793418	9.4562545067914442e-06	0.06366303948743729	6.4665240443840677	9.4562545055849864e-06	0.00052491004749292177
1	1500	0.5	35	5	2.9531248049979708	2.6006179440836386	25.445381922302005	7.1531657529713879	7.3950089356792394e-06	0.049785963939948989	5.4088249451309842	7.395009324304127e-06	0.00041049177487116997
1	1500	1	35	1	2.7608331386637599	2.1496059341173188	25.212245859604629	7.0466509794771088	1.4340086265433988e-05	0.048271410076469276	5.641330166087231	1.4340086358112645e-05	0.00079600812423606139
1	1500	1	35	3	2.8560635343690097	2.4208610575069676	22.273182652690224	5.6607671285285424	9.6098308500978372e-06	0.032348486413832547	4.0920684168079635	9.6098323926076077e-06	0.00053343504816028909
1	1500	1	35	5	2.8913837255258907	2.5574683133145744	20.287196867983802	4.6817489323148607	7.1471181133798931e-06	0.024058535139187404	3.0501708693157856	7.147118146797463e-06	0.00039673150967512978
1	1500	2	35	1	2.6952046125827658	2.1129230890782806	20.102627089697044	4.5891083806303818	1.3881416807362281e-05	0.023363721484917388	3.2909630645987829	1.3881417043469038e-05	0.00077054771265440121
1	1500	2	35	3	2.6436139914030057	2.279831486680675	17.400582816045734	3.2018354978777928	8.527132188579359e-06	0.014351960198571304	1.9847382968885081	8.527133363783409e-06	0.00047333518533352258
1	1500	2	35	5	2.5744585341775612	2.3270102226588532	15.780641312527376	2.3429607268177546	5.8224207954185568e-06	0.009799678211521055	1.229987730597617	5.822421900737436e-06	0.00032319855124826179
1	1500	4	35	1	2.4105653005771597	1.9463765640987614	15.829242082673908	2.3690191711891857	1.1798030696323002e-05	0.0099285940003329635	1.4816919978300263	1.1798030699528234e-05	0.00065490039964075683
1	1500	4	35	3	2.2486909706599496	2.001062150417146	14.005374180186825	1.3788956271576454	6.3852666650837887e-06	0.0053735001995913875	0.68492231448939389	6.3852674822714148e-06	0.00035444171425320095
1	1500	4	35	5	2.1253210906372084	1.9796322801957107	13.059814582620028	0.85575130332575622	3.8236506340000658e-06	0.0032177806382495812	0.28961808722163962	3.8236508589322552e-06	0.00021224817423992536
2	100	0.5	35	1	2.2924943391158052	2.1966220972656689	32.773627682353691	1.1512448854286839	2.3971135591961348e-06	0.016138264369404687	0.40784100389142552	2.3971141979848893e-06	0.00013306212589424865
2	100	0.5	35	3	2.462810656557223	2.391526826396138	30.903621010666562	1.0217765986008822	1.690163169871706e-06	0.011378810135289404	0.065774611988355547	1.6901638396636238e-06	9.3819807919157577e-05
2	100	0.5	35	5	2.5989638549189449	2.5417000698386252	29.4200937087064	0.91119474062220229	1.2958973791276225e-06	0.0087244654804729069	-0.23807725761641718	1.295898219585954e-06	7.1934400199053793e-05
2	100	1	35	1	2.3444210877261438	2.2303492403754781	29.889291523871272	0.94697068364512482	2.8185527666708916e-06	0.0094877753106752359	0.14219519738245701	2.8185527756899989e-06	0.00015645588541160138
2	100	1	35	3	2.4859628857014897	2.4086518059840119	27.501397693924382	0.75654766911691729	1.8215708678803905e-06	0.0061317479350702676	-0.23086459267115722	1.8215709691982471e-06	0.00010111412540650831
2	100	1	35	5	2.5879978182106971	2.5331001401933158	25.65845425425314	0.59404044215455531	1.2464971045978631e-06	0.0041959421848257678	-0.53890642677135348	1.246498356510385e-06	6.9192248487948097e-05
2	100	2	35	1	2.3454631106408939	2.2310229681164695	26.235556132166508	0.64651518181285983	2.8269705106326343e-06	0.0047580555049298286	-0.15952275646447567	2.8269705349437733e-06	0.00015692314931688999
2	100	2	35	3	2.4102985451762065	2.3524706132313176	23.480870517907576	0.38162282017772009	1.3904276606595132e-06	0.0023402196662911769	-0.50536156684734934	1.3904276660887935e-06	7.7181663396546957e-05
2	100	2	35	5	2.4331707823156132	2.4103780679242095	21.503261436843538	0.16636520945232425	5.413380728209483e-07	0.00091112255601046585	-0.75030053686520726	5.4133892603921728e-07	3.0049343660239649e-05
2	100	4	35	1	2.2161264987064557	2.1464933523469587	22.335896857274868	0.25982233187030657	1.7705822229075985e-06	0.0014900276569830768	-0.39878312061389509	1.770582508060372e-06	9.8283791732465837e-05
2	100	4	35	3	2.1713893130714541	2.1713888619558692	20.110909942180726	1.9001844648869337e-06	1.1500376674256073e-11	9.6781042352410862e-09	-0.61192023598081968	1.2390583932180694e-11	6.8779261349878953e-10
2	100	4	35	5	2.316213588222487	2.3162132275844125	20.110906404535228	1.4604310845101054e-06	8.8388811209760828e-12	7.4383313898929034e-09	-0.77106166587657754	9.7500543226876377e-12	5.4121866903622745e-10
2	500	0.5	35	1	3.1038197819873519	2.6817446021487621	27.369527542991769	7.0931728868023107	8.4501064005549744e-06	0.05688927440195455	5.0593680557872514	8.450106451146477e-06	0.00046905947550077582
2	500	0.5	35	3	3.3378657532356817	2.9859871030047254	24.893365373433589	6.2688956061200702	6.2440236684670063e-06	0.042037100955839908	3.7513064834790986	6.2440256700531488e-06	0.0003466014804359228
2	500	0.5	35	5	3.4989182215773296	3.1893462566169077	23.139392160831711	5.6129959255411794	5.0091349025383782e-06	0.033723368260569833	2.7442083517117659	5.0091359293190987e-06	0.00027805361805823475
2	500	1	35	1	3.2336340671200556	2.7494080434837453	22.563465333830706	5.3842768046978691	9.2926252860579779e-06	0.031280713209621461	3.0866741800666229	9.2926254210331778e-06	0.00051582711190858608
2	500	1	35	3	3.3321840267398475	2.9825540295468045	19.762218611050276	4.1814491425735518	6.2177770079470279e-06	0.020930199313941834	1.6760169709101782	6.2177787548119283e-06	0.00034514453260127274
2	500	1	35	5	3.3580124865607615	3.0971791039661021	17.875888838947098	3.2948319712548213	4.4816574997325834e-06	0.015086096623654332	0.73399387756285206	4.4816587456306562e-06	0.00024877372998227345
2	500	2	35	1	3.0762367953147161	2.6669650074127587	17.465709268064231	3.094843563976021	8.2660119327993956e-06	0.013912470410549247	1.1154483238275048	8.2660134262488264e-06	0.00045884060095747022
2	500	2	35	3	2.9706566767178093	2.7514029222184364	15.004900958757629	1.8476538921213286	4.4490468478199612e-06	0.0074881615377102757	0.070651355612424194	4.4490471186508204e-06	0.00024696348146826646
2	500	2	35	5	2.8575434478737622	2.7404216516422988	13.541005540475773	1.0712493160457268	2.4367918971583349e-06	0.0041013484424526105	-0.50005971542679784	2.4367934603551339e-06	0.00013526469388593584
2	500	4	35	1	2.641226578697887	2.4168582224597079	13.644724062360506	1.1270305639357985	5.1475353940568627e-06	0.0043318915118489131	-0.086385300118391628	5.1475364662297113e-06	0.0002857361346783076
2	500	4	35	3	2.4187103358830759	2.3587465426147762	12.186215642092591	0.3324050949043249	1.4385958521894316e-06	0.0012106456165945911	-0.5654270621553209	1.4385960081587888e-06	7.9855454241398212e-05
2	500	4	35	5	2.316213588222487	2.3162132275844125	11.587401674861916	2.0863013019400967e-06	8.8388811209760828e-12	7.4383313898929034e-09	-0.77106104000636011	9.7500543226876377e-12	5.4121866903622745e-10
2	900	0.5	35	1	3.2494835350655213	2.7574503829524248	27.403444959739758	7.8632579467958248	9.392732675024652e-06	0.063235386775554445	5.532638656595263	9.3927332423517482e-06	0.00052138402677500686
2	900	0.5	35	3	3.4558690619563572	3.0557696581028857	24.906082930183693	6.7986506636377406	6.7773824711865854e-06	0.04562787175141466	4.0248659696361546	6.7773830612428528e-06	0.00037620777470124081
2	900	0.5	35	5	3.5929454186812491	3.2485000412285352	23.131342130497821	5.9949914487967639	5.3474811987387379e-06	0.036001241978960312	2.9164892234464626	5.3474817489337508e-06	0.00029683495692110746
2	900	1	35	1	3.3070921393900439	2.7862708639920024	22.462444512268426	5.6828442871416947	9.7514213455261271e-06	0.032825106480214174	3.2308824001488641	9.7514213450557595e-06	0.0005412945514879689
2	900	1	35	3	3.3723052911775762	3.0066545332161478	19.663141718020743	4.3264297325806425	6.4020198476009347e-06	0.021550395141356388	1.7347787914457897	6.4020199489026625e-06	0.0003553716319124431
2	900	1	35	5	3.3824834473631458	3.1134770426458331	17.788961689911051	3.37664029839156	4.574958532376353e-06	0.015400165334535209	0.7629830489607845	4.5749587498320934e-06	0.00025395274770092109
2	900	2	35	1	3.094384784122898	2.6767046766005889	17.360207927740404	3.1549686503299763	8.3873319910971003e-06	0.014116663404098593	1.1398435596314709	8.3873321902818479e-06	0.00046557492035980281
2	900	2	35	3	2.9785562564171668	2.7567030095412397	14.931708060128731	1.8699689637254857	4.4896333390886336e-06	0.0075564723946790228	0.078158936340156249	4.4896341866966468e-06	0.00024921644111555074
2	900	2	35	5	2.8618327447302203	2.7436464556489675	13.485379747461092	1.0816532182658802	2.4552959921420833e-06	0.004132492563224309	-0.4972335092962521	2.4552975499834674e-06	0.00013629184290776949
2	900	4	35	1	2.6450693435230734	2.4191964291717651	13.584154214834033	1.1360242189980205	5.1767153463048e-06	0.0043564478048673033	-0.083320124327020739	5.1767165743296882e-06	0.00028735590198888082
2	900	4	35	3	2.4204419387995419	2.3600375550150345	12.143273492557801	0.33521128859796745	1.4485042386818324e-06	0.0012189839867186908	-0.56486378198499199	1.4485044676912994e-06	8.0405465872400743e-05
2	900	4	35	5	2.316213588222487	2.3162132275844125	11.548723908445817	2.0891413621271226e-06	8.8388811209760828e-12	7.4383313898929034e-09	-0.77106103716629992	9.7500543226876377e-12	5.4121866903622745e-10
2	1500	0.5	35	1	3.2830267381512455	2.7743103247548113	27.415037768659786	8.0315317421650825	9.6025746456148642e-06	0.064648121347177054	5.6305072348060428	9.6025763046750063e-06	0.00053303226781432173
2	1500	0.5	35	3	3.4794683558397903	3.0693699227736611	24.902715021719267	6.9044296881820379	6.881295162361521e-06	0.046327450824372625	4.0786541665306606	6.8812973396600016e-06	0.00038197598332833759
2	1500	0.5	35	5	3.6108353377794318	3.2595323048783413	23.122111252233935	6.069032296286327	5.4105642295896714e-06	0.03642594051908165	2.9503484254670997	5.4105663573502263e-06	0.0003003367392367597
2	1500	1	35	1	3.3205185401551809	2.7928942775669725	22.435954261268765	5.7395319074603552	9.8338400275725335e-06	0.033102543165418372	3.2590033142841475	9.8338408055384549e-06	0.00054586959786502662
2	1500	1	35	3	3.3798749262966958	3.0111642406955914	19.638585760368009	4.3549774539075159	6.4364914316195183e-06	0.02166643293480798	1.7469651051432344	6.4364915057648378e-06	0.00035728512382818972
2	1500	1	35	5	3.3874145192932277	3.1167467105588722	17.767731547262322	3.3936947269920075	4.5936745118205184e-06	0.015463166818766848	0.76935723871015371	4.5936751262934719e-06	0.00025499168061579082
2	1500	2	35	1	3.0980624722030483	2.6786711288667853	17.335377208504145	3.1676524506514903	8.4118253985519831e-06	0.01415788809736542	1.1452545418779758	8.4118254381291164e-06	0.00046693452334882691
2	1500	2	35	3	2.9803445993925757	2.7579014341079509	14.913712573878039	1.8751363669657937	4.4988103170188584e-06	0.0075719181059785562	0.079966394976573874	4.4988113004219672e-06	0.0002497258562543418
