psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
0.5	100	2	40	3	0.95965775315003632	0.90184836541981861	38.341723270640458	0.048961132252504314	1.7765407736754508e-06	0.0029909137656963041	0.022649531051259664	1.7765407803468094e-06	9.8614531243231156e-05
0.5	100	2	40	5	1.006331869498982	0.97614066390636989	38.001610070715856	0.030693295804876897	9.2415331124693268e-07	0.0015558679548366094	-0.0010780247129933904	9.2415344611789924e-07	5.1299108860277507e-05
0.5	100	4	40	1	0.87502467520757277	0.76817722459611415	38.299211818948983	0.046689830051104053	3.3035645172716362e-06	0.0027808752652863861	0.028467065906581369	3.3035645890011975e-06	0.00018337855059679143
0.5	100	4	40	3	0.89645515000209641	0.85143343266919369	37.885287224564948	0.024394606020214482	1.3882035461385442e-06	0.001168562286117478	0.0043285029566308766	1.388203546613665e-06	7.7058204086242853e-05
0.5	100	4	40	5	0.90340087904082622	0.88959682503672122	37.59386970902024	0.0084994664418602817	4.2509231330540581e-07	0.00035783430090557944	-0.012192727201265827	4.2509233583853599e-07	2.3596577065697252e-05
0.5	500	0.5	40	1	1.6023510479853791	1.2732473116635239	35.955341099100792	2.591684838779917	9.6387569223205793e-06	0.064909719361016499	2.3953588588035291	9.6387571930451706e-06	0.00053504064352179691
0.5	500	0.5	40	3	1.7545854640970013	1.5238547260815842	34.593615214557623	2.359858766810182	6.565983722023719e-06	0.044216921762869107	2.0823297084509149	6.5659842733063569e-06	0.0003644731764255541
0.5	500	0.5	40	5	1.8635850502646158	1.6837088935267857	33.489194635676128	2.1652753979326413	5.0026390719282619e-06	0.033688980938129262	1.8169713580927871	5.0026390934424108e-06	0.00027769298326074996
0.5	500	1	40	1	1.7279582913498979	1.3574633993308103	33.768776413895985	2.2150707513249634	1.0694611320922801e-05	0.036010049071199139	1.9531806405436676	1.0694611369096005e-05	0.00059365036742137136
0.5	500	1	40	3	1.8440104821025343	1.5916422610058572	31.977506153304912	1.8900015001517168	7.0876700834820455e-06	0.02386504192137727	1.555227858791518	7.0876703978127569e-06	0.00039343160687275921
0.5	500	1	40	5	1.9154002161583994	1.7252592426090749	30.619354205421025	1.6344777243996842	5.2419998728517809e-06	0.017650447219462337	1.2485677661829802	5.2420001420603264e-06	0.00029097974699196928
0.5	500	2	40	1	1.7893000158951118	1.3981420808198739	30.917735637052758	1.6912503962399348	1.1204552235008337e-05	0.018863540885030013	1.3923753174799938	1.1204552241682181e-05	0.00062195682718191401
0.5	500	2	40	3	1.8353316810314579	1.5850900797277614	28.89188851730821	1.2991591444210004	7.0372480288416326e-06	0.011847632384218364	0.97026765030548678	7.0372485457880146e-06	0.00039063272527271799
0.5	500	2	40	5	1.8472643602064278	1.670582171068542	27.508152567187796	1.0228921081190969	4.9270150604841933e-06	0.0082949276405897415	0.68589467553066752	4.9270152868791154e-06	0.00027349515886090008
0.5	500	4	40	1	1.7365397105833633	1.3631726904259329	27.833633630861513	1.0884587603714402	1.0766184490967787e-05	0.0090627611466080078	0.82159726715364934	1.0766184727124869e-05	0.00059762335426727007
0.5	500	4	40	3	1.6952031058597365	1.478520442983315	26.033474489138769	0.7215435573116018	6.2170577734644995e-06	0.0052333962587061827	0.47803669959969242	6.2170582367715452e-06	0.00034510453715079351
0.5	500	4	40	5	1.6486283244943563	1.5094525565708801	24.967285246568157	0.49949777898448477	3.9985899824797895e-06	0.003365933954116768	0.2805489939775454	3.9985900134027212e-06	0.00022195892386359816
0.5	900	0.5	40	1	1.6329122857878455	1.2938456351500776	35.908786091877275	2.691758163359117	9.8970233225627111e-06	0.06664894773820236	2.480687597970368	9.8970236456729732e-06	0.00054937683295436983
0.5	900	0.5	40	3	1.7811983799216884	1.5440907455384143	34.53851452933084	2.4404551667898331	6.7217258115890243e-06	0.045265726645890111	2.14665989369129	6.7217259507884893e-06	0.00037311828758193112
0.5	900	0.5	40	5	1.886791101356132	1.7023414954332221	33.429078030379884	2.2321565721819847	5.10997865995098e-06	0.034411831674072954	1.8673341286541225	5.1099792519857799e-06	0.00028365136008802553
0.5	900	1	40	1	1.7522343241549709	1.3735990425424407	33.697222633156365	2.2828837012976142	1.0896889783704721e-05	0.036691145106599064	2.0067609714086094	1.0896890319971675e-05	0.00060487872994569383
0.5	900	1	40	3	1.8628725883294677	1.6058619554655214	31.898403749465821	1.9381039923506704	7.1970947097277481e-06	0.024233487865083187	1.5902988612856714	7.1970947230352278e-06	0.00039950567432890525
0.5	900	1	40	5	1.9305570021498824	1.7373764925924688	30.53787267229967	1.6706282763979226	5.3118007701827107e-06	0.017885475278236484	1.2732188784680409	5.3118007738037833e-06	0.00029485433104656027
0.5	900	2	40	1	1.8050084999356366	1.4085085111362043	30.827062207681308	1.7279451353483268	1.1334496531251547e-05	0.019082309961522111	1.4190485844152874	1.1334496776606021e-05	0.00062916995706944329
0.5	900	2	40	3	1.8461991565961184	1.593293696835266	28.801621641017412	1.3214657352292973	7.10037854467925e-06	0.01195391642320701	0.98519740229188113	7.1003787998206314e-06	0.00039413704134447024
0.5	900	2	40	5	1.8554475074654124	1.6771661693228728	27.421158936691167	1.0379452613198263	4.9649462819201922e-06	0.0083587871444208237	0.6953106062031118	4.9649463221606777e-06	0.00027560068399448668
0.5	900	4	40	1	1.7449966698380723	1.3687933645648789	27.740457647704567	1.1039728962765794	1.0836645880800629e-05	0.0091220741508249437	0.83214830232982107	1.0836646312811039e-05	0.000601534627411104
0.5	900	4	40	3	1.7007532123266469	1.4827678368840336	25.947483129742238	0.7298036708113611	6.2497501705231624e-06	0.0052609160718861724	0.48324740010683986	6.2497505470965263e-06	0.00034691926434063429
0.5	900	4	40	5	1.6527977522651738	1.5128586389400336	24.88673083270961	0.50463948917528834	4.0182184531382763e-06	0.0033824568124609013	0.28356642500198548	4.0182184532899934e-06	0.00022304848477879507
0.5	1500	0.5	40	1	1.6421388238076984	1.3000511032056346	35.893623633149033	2.7229733129018752	9.9748270675613302e-06	0.067172896966696927	2.5073022492978021	9.9748272063645075e-06	0.00055369565397527106
0.5	1500	0.5	40	3	1.7891986595856453	1.5501638808312808	34.520397935826097	2.4655764766990935	6.7684651833836086e-06	0.045580480875169534	2.1667653211587554	6.7684651907759972e-06	0.00037571274997368845
0.5	1500	0.5	40	5	1.8937801647071812	1.7079456563690019	33.409229341978218	2.2530442312757279	5.1422627085075147e-06	0.034629240261978042	1.883144332548583	5.1422633673061224e-06	0.00028544342865979031
0.5	1500	1	40	1	1.7595139730112306	1.378428272814554	33.67400520693527	2.3040225970493426	1.0957428404675897e-05	0.036894985961255455	2.0235294575161613	1.0957428954139792e-05	0.00060823918701858411
0.5	1500	1	40	3	1.8685747628167215	1.6101550997131056	31.872611806173659	1.9531986868475362	7.2301308553685977e-06	0.024344724560831341	1.6013868529296742	7.2301309736112537e-06	0.00040133949340056917
0.5	1500	1	40	5	1.9351923146881844	1.7410788254685694	30.511186341115192	1.6820664133678389	5.3331274033512402e-06	0.01795728463005648	1.2810945312303983	5.3331274750404709e-06	0.00029603816125675663
0.5	1500	2	40	1	1.809786394184832	1.4116573654466409	30.797628858671672	1.7395262201905672	1.1373967101959334e-05	0.019148761052889731	1.4275362178926869	1.137396747517415e-05	0.000631360947830927
0.5	1500	2	40	3	1.8495792566800442	1.59584336453675	28.772028624276054	1.3286191467120774	7.1199991738869298e-06	0.011986948938338907	0.99003350888804587	7.1199993395171694e-06	0.00039522616372562696
0.5	1500	2	40	5	1.8580406316904412	1.6792515834710797	27.392391121597875	1.0428364110538824	4.9769604801307825e-06	0.008379013773240334	0.69840203663453249	4.9769604889170832e-06	0.00027626758195487558
0.5	1500	4	40	1	1.7476602133375148	1.3705624090309012	27.709802919729388	1.108998244243582	1.0858822656811509e-05	0.0091407421222085873	0.8355973265813853	1.0858823136447732e-05	0.00060276564731877509
0.5	1500	4	40	3	1.7025486520306663	1.4841414085008071	25.918802936267738	0.73253024184979765	6.2603225713885355e-06	0.0052698157098098452	0.48498181370079579	6.2603229125103773e-06	0.00034750612892092019
0.5	1500	4	40	5	1.6541699757135793	1.5139794263395849	24.859622668889681	0.50635724675490135	4.0246772595769713e-06	0.0033878937079641486	0.28458189363096908	4.0246772598391627e-06	0.00022340700859501322
1	100	0.5	40	1	1.1658408925633792	1.1186699116176315	39.07595944910797	0.087657651749279086	1.4269854462630205e-06	0.0096096649802107012	0.030803083674563983	1.4269854607836275e-06	7.9210960909443658e-05
1	100	0.5	40	3	1.3006279159079137	1.2740815550851643	38.704406330142326	0.068200521905553479	7.9184398599988743e-07	0.0053324688363016581	-0.019186529940949701	7.9184403178501789e-07	4.3954706177353199e-05
1	100	0.5	40	5	1.4118598526689068	1.3961480616802948	38.365676105451826	0.050239380128621391	4.6240964480142065e-07	0.0031139783393003442	-0.070135492620818848	4.6240998132772769e-07	2.5668053362627128e-05
1	100	1	40	1	1.1769557862031963	1.1264975024794435	38.680035041526445	0.066915381924267159	1.5251561020880622e-06	0.005135384955036495	0.0078947063722158498	1.5251561255272645e-06	8.4660345574646934e-05
1	100	1	40	3	1.2853206249449769	1.2619418771257576	38.205309536608368	0.041660679242189413	6.9837314211086702e-07	0.0023515067881167166	-0.041766748412687793	6.9837335601031598e-07	3.876621459951796e-05
1	100	1	40	5	1.3703444541330563	1.3614659564916722	37.791074439268201	0.019273949523471057	2.6250668896192851e-07	0.00088389175327424608	-0.08789160694316174	2.625067323882935e-07	1.4571564384584708e-05
1	100	2	40	1	1.1568965771491309	1.1123678953530134	38.186174647765128	0.040633811299970013	1.3479470260396665e-06	0.0022693502875650571	-0.014520430034439147	1.3479471108639158e-06	7.4823597605546264e-05
1	100	2	40	3	1.2200391198095724	1.2100859692718	37.651794691863138	0.011672152443394257	2.9908567930607086e-07	0.00050352881769691229	-0.05631920946258652	2.9908583548305822e-07	1.6602044711798958e-05
1	100	2	40	5	1.3159278559925163	1.3159273981189901	37.439292746763883	5.794420960825164e-07	1.3615413776690843e-11	2.2922372001688254e-08	-0.091478861783410276	1.365615781286689e-11	7.5804373093904466e-10
1	100	4	40	1	1.0820787865090515	1.0595521179721663	37.680019666837417	0.013215715717159515	6.8551523899260133e-07	0.00057705316851684241	-0.029138528136353481	6.8551535693690161e-07	3.8052476099744746e-05
1	100	4	40	3	1.1712485243954203	1.1712479486414524	37.439288941988558	3.6966811345351402e-07	1.7372492931055916e-11	1.4623820917000007e-08	-0.057900644972508006	1.7372199914064517e-11	9.6431861859919599e-10
1	100	4	40	5	1.3159278559925163	1.3159273981189901	37.439287491959682	2.8972164178853177e-07	1.3615413776690843e-11	1.1461186000844127e-08	-0.09147915150386457	1.365615781286689e-11	7.5804373093904466e-10
1	500	0.5	40	1	1.8644145357507476	1.5986941058129827	35.066752654451236	2.4414445822433568	7.4444860741976532e-06	0.05013296898733572	2.0925590714667393	7.4444861073311358e-06	0.00041323819635476748
1	500	0.5	40	3	2.0191268547273054	1.8310279539571521	33.55229276563243	2.176544853351237	5.0778872520208023e-06	0.034195720374718165	1.7073008896080009	5.0778878074766259e-06	0.0002818699865376978
1	500	0.5	40	5	2.1300085322645006	1.9833577901067643	32.342496270341286	1.9573742734028614	3.8450978911023765e-06	0.02589381878166536	1.3866871289799083	3.8450979727354123e-06	0.00021343868846713363
1	500	1	40	1	1.9633137810930268	1.6639295285990645	32.66029522923408	2.0155717500416199	8.2617187982973651e-06	0.027818205861965428	1.5925247199789183	8.2617195129474365e-06	0.00045860224884526434
1	500	1	40	3	2.0716855404572638	1.8703933776784294	30.736340521655066	1.6567781999857147	5.3806225392889317e-06	0.018117206493922022	1.1410745537379765	5.3806225911470315e-06	0.00029867458180111192
1	500	1	40	5	2.1365075982797461	1.9885201413900189	29.296126037553531	1.3786098450451383	3.8748163762193102e-06	0.013046975122561408	0.80156948608174983	3.8748163763295304e-06	0.00021508833618259952
1	500	2	40	1	1.9824693949828076	1.6764623101458804	29.651327575543242	1.4479353706774236	8.4187045906780434e-06	0.014173398000596407	1.0093930175287134	8.4187049414066584e-06	0.0004673163997450268
1	500	2	40	3	2.0084743545048216	1.8230202410698244	27.573137450049884	1.0360110266472575	5.0163013249646323e-06	0.0084452464632586155	0.57583175075346316	5.016301526299081e-06	0.00027845137531496425
1	500	2	40	5	2.0051531405406506	1.883530018417432	26.177491255789711	0.75127391551301859	3.2703344566697641e-06	0.0055058057151416923	0.29389678579450063	3.2703345600079793e-06	0.00018153397502125891
1	500	4	40	1	1.8727534056403674	1.6042276374422046	26.594558791452485	0.83701022623955845	7.5138129704742252e-06	0.0063249791333988064	0.48224230676974023	7.513813202731364e-06	0.00041708649473945958
1	500	4	40	3	1.8045121565997533	1.6679648035534327	24.876830656571979	0.48050494473093019	3.823541205999743e-06	0.0032185813565855296	0.17192853564606492	3.8235414379351237e-06	0.00021224210035720919
1	500	4	40	5	1.7404056601153042	1.6682937856732121	23.890290969853254	0.27183736734794683	2.0306364995735565e-06	0.0017093496388305926	0.0027149648524258385	2.0306368307406406e-06	0.00011271922457622208
1	900	0.5	40	1	1.8907457226767348	1.6161467525278501	35.030728705261971	2.5315039549375968	7.6631379675468357e-06	0.051605423697982516	2.163814395253727	7.6631386100424478e-06	0.00042537544324409922
1	900	0.5	40	3	2.0413379894809958	1.847693203077573	33.507436500457338	2.2470051029091125	5.2060531156944047e-06	0.035058820285812607	1.7584809797701253	5.206053789888009e-06	0.00028898439022414705
1	900	0.5	40	5	2.1488965080761395	1.9983511581520563	32.292175365203313	2.0144634165047646	3.9314096700589686e-06	0.026475063167717753	1.4251855225789436	3.9314100023207356e-06	0.00021822980862174499
1	900	1	40	1	1.9834329189015358	1.677091795162426	32.597600223811568	2.0733548172900274	8.4265893807250872e-06	0.028373345042386547	1.6340231681136022	8.4265897007428541e-06	0.00046775407719915925
1	900	1	40	3	2.086766226938245	1.8816431609121298	30.66638095628452	1.6961287331746866	5.4671309708483577e-06	0.018408490840033126	1.1665563310322282	5.4671315268021503e-06	0.00030347663207339163
1	900	1	40	5	2.1483055652731546	1.9978825181686317	29.224055181880658	1.4071966983279247	3.9287119360378347e-06	0.013228447987310397	0.81850630678139114	3.9287122450010025e-06	0.00021808005800727186
1	900	2	40	1	1.9949086211348293	1.6845822748787724	29.569732847324488	1.4769823501846759	8.5204122203188533e-06	0.014344628942253707	1.028176946512541	8.520412242029602e-06	0.00047296210058449083
1	900	2	40	3	2.0168235739647993	1.8292973469573557	27.492664188554251	1.0527549782335881	5.0645775623810338e-06	0.0085265224267401709	0.58548094935782391	5.064578046107873e-06	0.0002811311710301345
1	900	2	40	5	2.0113085207383925	1.8884793379707574	26.100451256878245	0.7620445912688667	3.2988336606105305e-06	0.0055537858474532485	0.29946507655251087	3.2988339567221989e-06	0.00018311595652079928
1	900	4	40	1	1.8792768463268805	1.6085523473760008	26.511056467962362	0.84829714606781836	7.5679943336384671e-06	0.0063705879331892147	0.48888059482053342	7.5679947551650858e-06	0.00042009407466916937
1	900	4	40	3	1.8087545067796442	1.671221014863169	24.800011064563954	0.48611009992349263	3.8485940282781205e-06	0.0032396703268282221	0.17478999113820282	3.8485943746126886e-06	0.00021363277128019363
1	900	4	40	5	1.7435850359026521	1.6709032131245971	23.81823013148518	0.27507475794615477	2.0456693955708818e-06	0.0017220040333266052	0.0040830252234637099	2.045669798734146e-06	0.00011355369407350242
1	1500	0.5	40	1	1.8987032248462001	1.6214093053324881	35.018413137370807	2.5596113413199073	7.7290667921360022e-06	0.052049404341583415	2.1861062299273741	7.7290674340939991e-06	0.00042903510597246732
1	1500	0.5	40	3	2.0480521811454362	1.8527224825178603	33.492144543361512	2.2690304525808256	5.2447303933112528e-06	0.035319282423823789	1.7745765797677879	5.2447308836554877e-06	0.00029113132854041008
1	1500	0.5	40	5	2.154638647320906	2.0029033527932762	32.275097017301924	2.0323839465367493	3.9576142760435965e-06	0.026651531319590051	1.4373775945010938	3.9576148342402569e-06	0.00021968442044075807
1	1500	1	40	1	1.9895116643212125	1.6810611049863331	32.576810497744859	2.091445366872382	8.4763077132152971e-06	0.028540752677782139	1.6471122399252289	8.4763078485533371e-06	0.00047051389667240282
1	1500	1	40	3	2.0913882925304952	1.8850869492842366	30.643205653255183	1.7085762448948176	5.4936124330183119e-06	0.018497657124211361	1.1747047686080472	5.4936131280733814e-06	0.00030494660716477278
1	1500	1	40	5	2.1519779334757039	2.0007943666046231	29.2001287658724	1.4163383800370464	3.9454739835863991e-06	0.013284887827585535	0.8239908564886157	3.9454744386884485e-06	0.00021901051560857334
1	1500	2	40	1	1.9987517377950688	1.6870879679856552	29.54289187940601	1.4862376123335816	8.5517969907719658e-06	0.01439746710019096	1.0342292950457077	8.5517969911078449e-06	0.00047470424596768502
1	1500	2	40	3	2.0194726536121186	1.8312877363590385	27.46595495891733	1.0581918519918943	5.0798851723320228e-06	0.0085522937132767596	0.58865165998308711	5.0798857379586487e-06	0.00028198089025582287
1	1500	2	40	5	2.0133018535428757	1.8900815130514499	26.07466515063777	0.76559341833562611	3.3080592344037186e-06	0.0055693176585230328	0.30132078041955995	3.308059599341086e-06	0.00018362806546439557
1	1500	4	40	1	1.8813721825395855	1.6099406743958542	26.48325879372301	0.85199892644898112	7.5853876051900836e-06	0.0063852292451379951	0.49108047246097758	7.5853880820703325e-06	0.00042105956603221388
1	1500	4	40	3	1.8101545138201105	1.6722953196583923	24.774106789285277	0.4879843262194048	3.8568595353593704e-06	0.00324662806719537	0.175755103554528	3.856859917986123e-06	0.00021409158578884944
1	1500	4	40	5	1.7446520568826227	1.671778835198954	23.793730997111499	0.27617055678392477	2.0507138337371493e-06	0.0017262503415946893	0.0045494475866458273	2.0507142589154711e-06	0.00011383370851598508
2	100	0.5	40	1	2.0325407200949548	2.0236540139268024	38.008375145609861	0.031058810918908719	2.3458380750964209e-07	0.0015797440722702303	-0.44976734315141331	2.3458457934765675e-07	1.3021625276028684e-05
2	100	0.5	40	3	2.1713893130714541	2.1713888619558692	37.439317744999208	1.9577039385154649e-06	1.1500376660311672e-11	7.744631673801921e-08	-0.61192017846134605	1.239058393248588e-11	6.8779261351573019e-10
2	100	0.5	40	5	2.316213588222487	2.3162132275844125	37.439309527610803	1.504643578620346e-06	8.8388811209760828e-12	5.9523162338429031e-08	-0.77106162166408343	9.7500543226876377e-12	5.4121866903622745e-10
2	100	1	40	1	2.0049020653879119	2.0049014061797705	37.439309242625399	1.4889310926413657e-06	1.7493157341563757e-11	5.8901575323970171e-08	-0.45716426915576108	1.7589979684931544e-11	9.7640742075667735e-10
2	100	1	40	3	2.1713893130714541	2.1713888619558692	37.439299991184484	9.7885875671721578e-07	1.1500376660311672e-11	3.8723158369009605e-08	-0.61192115730652785	1.239058393248588e-11	6.8779261351573019e-10
2	100	1	40	5	2.316213588222487	2.3162132275844125	37.439295882442245	7.5232579943573796e-07	8.8388811209760828e-12	2.9761581169214516e-08	-0.77106237398186261	9.7500543226876377e-12	5.4121866903622745e-10
2	100	2	40	1	2.0049020653879119	2.0049014061797705	37.439295739948051	7.4446947007089648e-07	1.7493157341563757e-11	2.9450787661985086e-08	-0.45716501361738365	1.7589979684931544e-11	9.7640742075667735e-10
2	100	2	40	3	2.1713893130714541	2.1713888619558692	37.439291114189032	4.8943107300303268e-07	1.1500376660311672e-11	1.9361579184504803e-08	-0.61192164673421157	1.239058393248588e-11	6.8779261351573019e-10
2	100	2	40	5	2.316213588222487	2.3162132275844125	37.439289059805915	3.7616390091699259e-07	8.8388811209760828e-12	1.4880790584607258e-08	-0.77106275014376113	9.7500543226876377e-12	5.4121866903622745e-10
2	100	4	40	1	2.0049020653879119	2.0049014061797705	37.439288988558459	3.722357160285128e-07	1.7493157341563757e-11	1.4725393830992543e-08	-0.4571653858511377	1.7589979684931544e-11	9.7640742075667735e-10
2	100	4	40	3	2.1713893130714541	2.1713888619558692	37.439286675669308	2.4471596171693477e-07	1.1500376660311672e-11	9.6807895922524013e-09	-0.61192189144932285	1.239058393248588e-11	6.8779261351573019e-10
2	100	4	40	5	2.316213588222487	2.3162132275844125	37.439285648474737	1.8808220048072144e-07	8.8388811209760828e-12	7.4403952923036289e-09	-0.77106293822546157	9.7500543226876377e-12	5.4121866903622745e-10
2	500	0.5	40	1	2.535551859052227	2.3517561178953628	32.872051913477506	2.054106177114956	4.3349001910282894e-06	0.029192265882966171	0.99740556051081719	4.3349006943826725e-06	0.00024062729360991799
2	500	0.5	40	3	2.6856501549468965	2.5537357129760183	31.127067008163888	1.7308695889406809	2.9343903630666341e-06	0.019760894117088059	0.44794893381864376	2.9343903739644338e-06	0.00016288594915150895
2	500	0.5	40	5	2.7952743335866241	2.6933274290990514	29.777096393592227	1.4723708763436885	2.1665249492120027e-06	0.014589902782622987	0.0090188941658710942	2.1665263947305398e-06	0.00012026235885265277
2	500	1	40	1	2.5599976158327129	2.3669511523647646	29.966257331999916	1.5090120090035826	4.5246029566076436e-06	0.015234885084264587	0.41714970169891763	4.5246033032360398e-06	0.00025115755221959699
2	500	1	40	3	2.6424879135251964	2.5227952687187418	27.84142455154916	1.0900238883029831	2.6971435362493935e-06	0.0090816083144971849	-0.1253361581143162	2.697144665256527e-06	0.00014971660645331819
2	500	1	40	5	2.6879523816428113	2.6109969744283061	26.280306263756692	0.7724596777016588	1.6938780466539501e-06	0.00570349213732552	-0.51412060710409735	1.6938780473510531e-06	9.4025980979797565e-05
2	500	2	40	1	2.4642256166014578	2.3069762160793719	26.610234992532934	0.84022218852722874	3.7757386390058731e-06	0.0063566842024742349	-0.11768225353867556	3.775739237711656e-06	0.0002095886337891566
2	500	2	40	3	2.435983785131508	2.371610811424429	24.478428807862166	0.39657069528087341	1.5373249329427641e-06	0.0025881794397400373	-0.52378601261163515	1.5373258974522765e-06	8.5335881068680357e-05
2	500	2	40	5	2.3921474475899269	2.3774823204235358	23.082897188877158	0.099037742057112688	3.5225362817045196e-07	0.00059304027305367253	-0.76480969627478657	3.5225433877912553e-07	1.955339099523317e-05
2	500	4	40	1	2.2032121237397866	2.1379567921989766	23.674033020464108	0.22572935002069849	1.663871742568795e-06	0.0014006143210848821	-0.41917422750729938	1.6638717497393011e-06	9.2360352469569865e-05
2	500	4	40	3	2.1713893130714541	2.1713888619558692	22.623846112580512	1.6605615948961372e-06	1.1500376660311672e-11	9.6807895922524013e-09	-0.61192047560368967	1.239058393248588e-11	6.8779261351573019e-10
2	500	4	40	5	2.316213588222487	2.3162132275844125	22.623844336337513	1.2762632479734748e-06	8.8388811209760828e-12	7.4403952923036289e-09	-0.77106185004441408	9.7500543226876377e-12	5.4121866903622745e-10
2	900	0.5	40	1	2.5526450205592468	2.3623892683714436	32.853609524372509	2.1224886060223009	4.4676523102387765e-06	0.030086250747609729	1.0412714584358989	4.4676523488080491e-06	0.00024799624472983899
2	900	0.5	40	3	2.6994324076017615	2.5635636695604473	31.097271644985277	1.7812767424440383	3.0097402573268399e-06	0.020268318521472217	0.47636365178253004	3.0097407411094481e-06	0.00016706859512125719
2	900	0.5	40	5	2.8066292447944474	2.7019533992032319	29.740716180504183	1.5113766733420264	2.2160339642773965e-06	0.014923308459271317	0.028627666439995147	2.216034884246271e-06	0.00012301054034117518
2	900	1	40	1	2.5718903836925686	2.374314605088756	29.918347961637629	1.5470207318043525	4.6165247412100435e-06	0.01554439684443195	0.43781366311353676	4.6165257387272275e-06	0.00025626010206645724
2	900	1	40	3	2.6508458459776922	2.5288055071689159	27.787126426800139	1.1136010972076886	2.7432319256188113e-06	0.009236793492621272	-0.11468502855366713	2.7432332770896688e-06	0.00015227495293309291
2	900	1	40	5	2.6941403811202567	2.6157820401083196	26.224631954948713	0.78817496923338881	1.7213538891001566e-06	0.0057960066200935644	-0.50826973296806854	1.7213540716692578e-06	9.5551155796239672e-05
2	900	2	40	1	2.4707615931022504	2.3111065788433973	26.546618709855707	0.85574740488779488	3.8273208657633245e-06	0.0064435259988237471	-0.11097392309016463	3.8273211370940119e-06	0.00021245190880344223
2	900	2	40	3	2.4400470584957574	2.3746323147764561	24.417374693077718	0.40413580676721539	1.5605131630779585e-06	0.0026272182266573792	-0.52156801455860613	1.5605142467909936e-06	8.6623050057784822e-05
2	900	2	40	5	2.3949343563325951	2.3797217657855798	23.025467912520661	0.10300562464985896	3.6512692684566346e-07	0.00061471324942896405	-0.76437021792902904	3.6512750869418988e-07	2.0267971617773516e-05
2	900	4	40	1	2.2063827767075521	2.1400541808009854	23.61071344477817	0.23017559459893322	1.6900904743976962e-06	0.0014226847309252158	-0.41807496803128241	1.6900904804360518e-06	9.3815735799947374e-05
2	900	4	40	3	2.1713893130714541	2.1713888619558692	22.55409944133757	1.6672269724793409e-06	1.1500376660311672e-11	9.6807895922524013e-09	-0.61192046893831209	1.239058393248588e-11	6.8779261351573019e-10
2	900	4	40	5	2.316213588222487	2.3162132275844125	22.554097680029511	1.281386076801283e-06	8.8388811209760828e-12	7.4403952923036289e-09	-0.77106184492158525	9.7500543226876377e-12	5.4121866903622745e-10
2	1500	0.5	40	1	2.5578740332904095	2.3656343277192806	32.846188946044855	2.1439587196659935	4.508163885837229e-06	0.030359065491685159	1.0551770890966263	4.5081641225665655e-06	0.00025024502484410579
2	1500	0.5	40	3	2.7036932770021753	2.5665968918557258	31.08639921567303	1.7972317616077347	3.0329946739722359e-06	0.020424919385102401	0.48547878668905997	3.0329954300928354e-06	0.00016835944657745409
2	1500	0.5	40	5	2.8101817987882831	2.704648705858022	29.727862741886472	1.5238338419744317	2.2315033461649955e-06	0.015027483016748453	0.034989457205916397	2.2315040332457783e-06	0.00012386922193981562
2	1500	1	40	1	2.5755899648481595	2.3766013201052631	29.901895972882812	1.5591265942087822	4.6450701455579849e-06	0.015640512671410679	0.44449216807162228	4.6450712914684193e-06	0.00025784464565464441
2	1500	1	40	3	2.6535102492498139	2.5307196003296886	27.768701861508436	1.1212483856406927	2.757909533597531e-06	0.009286214772899825	-0.11117425173202378	2.7579108918442946e-06	0.00015308969702160948
2	1500	1	40	5	2.6961562735902849	2.6173399197919958	26.205750407677748	0.79335672827933701	1.7302990407977715e-06	0.0058261260271401999	-0.50631033515964075	1.7302993284461505e-06	9.604770071863173e-05
2	1500	2	40	1	2.4728739394330055	2.3124403161525251	26.525177527970285	0.86084131197383007	3.843977012173175e-06	0.0064715676279936823	-0.10873974105029971	3.8439771908864306e-06	0.00021337647465370139
2	1500	2	40	3	2.4414039063329551	2.3756408923561683	24.396610266666038	0.40668152270577718	1.5682533287675726e-06	0.0026402492634074915	-0.52081198091702041	1.5682544397007632e-06	8.7052702731099812e-05
2	1500	2	40	5	2.3958876310501735	2.3804876234870935	23.005766439572447	0.1043685918150965	3.6952938089522147e-07	0.000622125046903461	-0.76421615828700062	3.695299170912314e-07	2.0512346216554614e-05
2	1500	4	40	1	2.2074540889865126	2.1407626273973199	23.589099110228936	0.23168684838933284	1.6989464417471726e-06	0.0014301395090667009	-0.41769710691496376	1.6989464605593654e-06	9.4307325037988648e-05
2	1500	4	40	3	2.1713893130714541	2.1713888619558692	22.530138854815668	1.6695167794900101e-06	1.1500376660311672e-11	9.6807895922524013e-09	-0.61192046664850508	1.239058393248588e-11	6.8779261351573019e-10
2	1500	4	40	5	2.316213588222487	2.3162132275844125	22.530137098206389	1.2831459592632655e-06	8.8388811209760828e-12	7.4403952923036289e-09	-0.77106184316170279	9.7500543226876377e-12	5.4121866903622745e-10
3	100	0.5	40	1	3.0049013820550248	3.004900886809561	37.439311423491368	1.6091717305322106e-06	9.4529284887734362e-12	6.3658305764008969e-08	-1.8415925257550967	1.1003398397039047e-11	6.1079091851451833e-10
3	100	0.5	40	3	3.1718079687688916	3.1718075251234743	37.439306430293811	1.3338749891289581e-06	7.8357082936797437e-12	5.2767553994409718e-08	-2.1704370536453541	7.8605668047284133e-12	4.3633454369849641e-10
