pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	collar	multi1	6	0	40	1	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.00037515389765	8.5643542844234855	-3.0557838404420425	0	0	6.9445913134556081	nan	nan	38.945907446610541	nan	nan	nan
fresh	TF	multi1	6	1500	40	1	1	ok	unsolved	6	nan	-10.655954101632274	18.416410184712603	-3.6205180451059529	0	0	7.0354360565263212	nan	497642.08694695641	56.245019373133402	nan	nan	nan
fresh	ProfitMax	multi1	6	1500	40	1	1	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	6	1500	40	1	1	ok	unsolved	6	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	150000	150000	56.245019373133402	nan	nan	nan
fresh	collar	multi1	6	1500	40	1	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.565109358561561	18.416410184712603	-3.6205180451059529	0	0	6.9445913134556081	nan	nan	56.245019373133402	nan	nan	nan
fresh	TF	multi1	6	0	50	1	1	ok	unsolved	6	nan	-10.838573201767669	13.466749794830458	-3.8031371452413474	0	0	7.0354360565263212	nan	497642.08694695641	48.945907446610541	nan	nan	nan
fresh	ProfitMax	multi1	6	0	50	1	1	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	6	0	50	1	1	ok	unsolved	6	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	nan	nan	nan
fresh	collar	multi1	6	0	50	1	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.747728458696955	13.466749794830458	-3.8031371452413474	0	0	6.9445913134556081	nan	nan	48.945907446610541	nan	nan	nan
fresh	TF	multi1	6	1500	50	1	1	ok	unsolved	6	nan	-9.4039720145910479	27.666666306881616	-2.3685359580647276	0	0	7.0354360565263212	nan	497642.08694695641	66.245019373133402	nan	nan	nan
fresh	ProfitMax	multi1	6	1500	50	1	1	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	6	1500	50	1	1	ok	unsolved	6	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	nan	nan	nan
fresh	collar	multi1	6	1500	50	1	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-9.3131272715203366	27.666666306881616	-2.3685359580647276	0	0	6.9445913134556081	nan	nan	66.245019373133402	nan	nan	nan
fresh	TF	multi3	0.5	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	0	25	0	0	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	0.5	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	0	25	0	0	ok	shade-death	0.67122678264168889	0.67122678264168889	-1.4463197035598352	4.3305749999999996	-1.4399999999999999	0	0	0.0063197035598351707	nan	nan	25	nan	nan	nan
fresh	TF	multi3	0.5	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	0.5	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	1500	25	0	0	ok	interior	2.9619973441512157	2.3657204894639436	4.504475452103323	11.086517429788948	6.2653109012388644	1.3038359614522247e-05	0.021950866442819669	1.7608354491355418	nan	397188.14589309809	25	nan	nan	nan
fresh	TF	multi3	0.5	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	0	40	0	0	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	0.5	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	0	40	0	0	ok	shade-death	0.67122678264168889	0.67122678264168889	-3.1770222990739585	8.9951135469396988	-3.1707025955141233	0	0	0.0063197035598351707	nan	nan	40	nan	nan	nan
fresh	TF	multi3	0.5	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	0.5	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	1500	40	0	0	ok	interior	1.8496458077838336	1.5958935561126553	0.99018246990082104	28.770992420640798	1.3288138427120857	7.1203854153897637e-06	0.011987599199253168	0.3386313728112646	nan	118416.64776528291	40	nan	nan	nan
fresh	TF	multi3	0.5	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	0	50	0	0	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	0.5	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	0	50	0	0	ok	shade-death	0.67122678264168889	0.67122678264168889	-3.8273564650749714	14.101785884740494	-3.8210367615151362	0	0	0.0063197035598351707	nan	nan	50	nan	nan	nan
fresh	TF	multi3	0.5	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	0.5	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	1500	50	0	0	ok	shade-death	0.67122678264168889	0.67122678264168889	-3.8273564650749714	14.101785884740494	-3.8210367615151362	0	0	0.0063197035598351707	nan	nan	50	nan	nan	nan
fresh	TF	multi3	1	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	0	25	0	0	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	1	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	0	25	0	0	ok	shade-death	1.1712456926854729	1.1712456926854729	-1.4979004630037462	4.3305749999999996	-1.4399999999999999	0	0	0.057900463003746308	nan	nan	25	nan	nan	nan
fresh	TF	multi3	1	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	1	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	1500	25	0	0	ok	interior	3.088615061017709	2.5666356754336475	3.3130745112385616	10.180312159153207	5.316811420670879	1.0728250294581867e-05	0.018061657780876934	2.0037369094323174	nan	424276.82924623112	25	nan	nan	nan
fresh	TF	multi3	1	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	0	40	0	0	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	1	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	0	40	0	0	ok	shade-death	1.1712456926854729	1.1712456926854729	-3.2286030585178698	8.9951135469396988	-3.1707025955141233	0	0	0.057900463003746308	nan	nan	40	nan	nan	nan
fresh	TF	multi3	1	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	1	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	1500	40	0	0	ok	interior	2.0195372198892447	1.8313362408262051	0.58876422784738558	27.464886813969095	1.0583597442554633	5.0802582077034922e-06	0.0085529217408706944	0.46959551640807773	nan	148314.47621092413	40	nan	nan	nan
fresh	TF	multi3	1	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	0	50	0	0	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	1	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	0	50	0	0	ok	shade-death	1.1712456926854729	1.1712456926854729	-3.8789372245188827	14.101785884740494	-3.8210367615151362	0	0	0.057900463003746308	nan	nan	50	nan	nan	nan
fresh	TF	multi3	1	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	1	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	1500	50	0	0	ok	shade-death	1.1712456926854729	1.1712456926854729	-3.8789372245188827	14.101785884740494	-3.8210367615151362	0	0	0.057900463003746308	nan	nan	50	nan	nan	nan
fresh	TF	multi3	2	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	0	25	0	0	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	2	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	0	25	0	0	ok	shade-death	2.1713872488925032	2.1713872488925032	-2.0519200327893898	4.3305749999999996	-1.4399999999999999	0	0	0.61192003278939011	nan	nan	25	nan	nan	nan
fresh	TF	multi3	2	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	2	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	1500	25	0	0	ok	interior	3.3902812223890044	3.0173444396339439	0.7722389468458255	8.4215260738352296	3.4027909825400457	6.4837292067121977e-06	0.010915749992769591	2.6305520356942202	nan	478604.24961760169	25	nan	nan	nan
fresh	TF	multi3	2	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	0	40	0	0	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	2	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	0	40	0	0	ok	shade-death	2.1713872488925032	2.1713872488925032	-3.7826226283035131	8.9951135469396988	-3.1707025955141233	0	0	0.61192003278939011	nan	nan	40	nan	nan	nan
fresh	TF	multi3	2	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	2	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	1500	40	0	0	ok	interior	2.4414605061631147	2.3756829600941942	-0.5207744041748299	24.39551482497167	0.40679379945994798	1.5685761701420941e-06	0.0026407927863738656	0.92756820363477788	nan	231388.98873893949	40	nan	nan	nan
fresh	TF	multi3	2	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	0	50	0	0	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	2	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	0	50	0	0	ok	shade-death	2.1713872488925032	2.1713872488925032	-4.432956794304526	14.101785884740494	-3.8210367615151362	0	0	0.61192003278939011	nan	nan	50	nan	nan	nan
fresh	TF	multi3	2	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	2	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	1500	50	0	0	ok	shade-death	2.1713872488925032	2.1713872488925032	-4.432956794304526	14.101785884740494	-3.8210367615151362	0	0	0.61192003278939011	nan	nan	50	nan	nan	nan
fresh	TF	multi3	3	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	0	25	0	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	3	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	0	25	0	0	ok	shade-death	3.1718064945269209	3.1718064945269209	-3.6104353873843373	4.3305749999999996	-1.4399999999999999	0	0	2.1704353873843374	nan	nan	25	nan	nan	nan
fresh	TF	multi3	3	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	3	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	1500	25	0	0	ok	interior	3.7943182534689979	3.5680160634543086	-1.8749622614769486	6.8928443045281202	1.6587676165193561	3.0147021471970109e-06	0.0050754332718585685	3.5337298779963047	nan	527550.04171308409	25	nan	nan	nan
fresh	TF	multi3	3	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	0	40	0	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	3	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	0	40	0	0	ok	shade-death	3.1718064945269209	3.1718064945269209	-5.3411379828984611	8.9951135469396988	-3.1707025955141233	0	0	2.1704353873843374	nan	nan	40	nan	nan	nan
fresh	TF	multi3	3	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	3	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	1500	40	0	0	ok	pinned-wet	3.1718079687688916	3.1718075251234743	-2.1704361123011657	22.528680205992273	2.2752191775055053e-06	7.8357082936797437e-12	1.319188849860243e-08	2.1704383875203432	nan	382033.70515487244	40	nan	nan	nan
fresh	TF	multi3	3	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	0	50	0	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	3	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	0	50	0	0	ok	shade-death	3.1718064945269209	3.1718064945269209	-5.991472148899474	14.101785884740494	-3.8210367615151362	0	0	2.1704353873843374	nan	nan	50	nan	nan	nan
fresh	TF	multi3	3	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	3	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	1500	50	0	0	ok	shade-death	3.1718064945269209	3.1718064945269209	-5.991472148899474	14.101785884740494	-3.8210367615151362	0	0	2.1704353873843374	nan	nan	50	nan	nan	nan
fresh	TF	multi3	4	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	0	25	0	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	4	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	0	25	0	0	ok	shade-death	4.1729327922380417	4.1729327922380417	-5.8218302549845955	4.3305749999999996	-1.4399999999999999	0	0	4.381830254984596	nan	nan	25	nan	nan	nan
fresh	TF	multi3	4	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	4	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	1500	25	0	0	ok	interior	4.3845414529783016	4.2844346654220082	-4.3604130136096586	5.8893271901853304	0.47191300828733196	8.3243895710492338e-07	0.0014014612964699865	4.832326021896991	nan	560447.22238418623	25	nan	nan	nan
fresh	TF	multi3	4	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	0	40	0	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	4	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	0	40	0	0	ok	shade-death	4.1729327922380417	4.1729327922380417	-7.5525328504987197	8.9951135469396988	-3.1707025955141233	0	0	4.381830254984596	nan	nan	40	nan	nan	nan
fresh	TF	multi3	4	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	4	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	1500	40	0	0	ok	pinned-wet	4.1729334888883658	4.1729333291926638	-4.3818313374129829	22.528671855941475	4.3845236463724291e-07	1.510000983184767e-12	2.5421779188769322e-09	4.381831775865348	nan	522779.79482560972	40	nan	nan	nan
fresh	TF	multi3	4	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	0	50	0	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	4	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	0	50	0	0	ok	shade-death	4.1729327922380417	4.1729327922380417	-8.2028670164997326	14.101785884740494	-3.8210367615151362	0	0	4.381830254984596	nan	nan	50	nan	nan	nan
fresh	TF	multi3	4	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	4	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	1500	50	0	0	ok	shade-death	4.1729327922380417	4.1729327922380417	-8.2028670164997326	14.101785884740494	-3.8210367615151362	0	0	4.381830254984596	nan	nan	50	nan	nan	nan
fresh	TF	multi3	6	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	0	25	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	6	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	0	25	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-8.3845913134556085	4.3305749999999996	-1.4399999999999999	0	0	6.9445913134556081	nan	nan	25	nan	nan	nan
fresh	TF	multi3	6	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	1500	25	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	6	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	1500	25	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-8.3845913134556085	4.3305749999999996	-1.4399999999999999	0	0	6.9445913134556081	nan	nan	25	nan	nan	nan
fresh	TF	multi3	6	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	0	40	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	6	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	0	40	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.115293908969731	8.9951135469396988	-3.1707025955141233	0	0	6.9445913134556081	nan	nan	40	nan	nan	nan
fresh	TF	multi3	6	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	1500	40	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	6	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	1500	40	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.115293908969731	8.9951135469396988	-3.1707025955141233	0	0	6.9445913134556081	nan	nan	40	nan	nan	nan
fresh	TF	multi3	6	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	0	50	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	6	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	0	50	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.765628074970744	14.101785884740494	-3.8210367615151362	0	0	6.9445913134556081	nan	nan	50	nan	nan	nan
fresh	TF	multi3	6	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	1500	50	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	6	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	1500	50	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.765628074970744	14.101785884740494	-3.8210367615151362	0	0	6.9445913134556081	nan	nan	50	nan	nan	nan
fresh	TF	multi3	0.5	0	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	0	25	0	1	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	0.5	0	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	0	25	0	1	ok	shade-death	0.67122678264168889	0.67122678264168889	-1.4463197035598352	4.3305749999999996	-1.4399999999999999	0	0	0.0063197035598351707	nan	nan	25	nan	nan	nan
fresh	TF	multi3	0.5	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	0.5	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	1500	25	0	1	ok	interior	2.9619972810477164	2.365720450910052	4.5044753285736228	11.08651788601529	6.2653106601411768	1.3038359318520929e-05	0.021950865944483557	1.7608353315675545	nan	397188.12624140905	25	nan	nan	nan
fresh	TF	multi3	0.5	0	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	0	40	0	1	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
