pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	CMax	multi1	3	0	40	1	0	ok	unsolved	3	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	nan	94098.562195723673	38.945907446610541	nan	nan	nan
fresh	SOX	multi1	3	0	40	1	0	ok	unsolved	5.8702827267723245	nan	-2.0986404970474604e-17	7.9464523366606095	-2.8732367143882231	2.4702916998695922e-05	0.081533575957472237	nan	nan	-1.8036576433363835e+22	37.351008844221987	nan	nan	nan
fresh	JW26	multi1	3	0	40	1	0	ok	unsolved	5.8702827267723245	nan	-0	7.9464523366606095	-2.8732367143882231	2.4702916998695922e-05	0.081533575957472237	nan	nan	-inf	37.351008844221987	nan	nan	nan
fresh	TF24_floor	multi1	3	0	40	1	0	ok	unsolved	3	nan	-4.8880693830238604	8.5643542844234855	-3.0557838404420425	0	0	1.8322855425818181	nan	249169.1217288702	38.945907446610541	nan	nan	nan
fresh	TF	multi1	3	1500	40	1	0	ok	unsolved	3	nan	-5.4528035876877707	18.416410184712603	-3.6205180451059529	0	0	1.8322855425818181	nan	99169.121728870217	56.245019373133402	nan	nan	nan
fresh	ProfitMax	multi1	3	1500	40	1	0	ok	unsolved	3	nan	-0.97270015615976113	18.416410184712603	-3.6205180451059529	0	0	nan	nan	93857.988594357317	56.245019373133402	-0.97270015615976113	1.0212491916052389e-17	0
fresh	CF77	multi1	3	1500	40	1	0	ok	unsolved	3	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	150000	150000	56.245019373133402	nan	nan	nan
fresh	collar	multi1	3	1500	40	1	0	ok	solver-refused	3.0054391441249511	3.0052267670646562	-5.4631539897786485	18.416208103424719	-3.6205374692766372	4.05294043515072e-09	1.2039554175984881e-06	1.8426165205020117	nan	252943.28216186559	56.244757702455559	nan	nan	nan
fresh	JS22	multi1	3	1500	40	1	0	ok	unsolved	3	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	0	56.245019373133402	nan	nan	nan
fresh	CMax	multi1	3	1500	40	1	0	ok	unsolved	3	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	94098.562195723673	56.245019373133402	nan	nan	nan
fresh	SOX	multi1	3	1500	40	1	0	ok	unsolved	5.8702827267723245	nan	-2.7186817549587122e-17	17.219388076192015	-3.722131658125591	2.4702916998695922e-05	0.0082288734955021838	nan	nan	-2.3365465090515504e+22	54.650120770744849	nan	nan	nan
fresh	JW26	multi1	3	1500	40	1	0	ok	unsolved	5.8702827267723245	nan	-0	17.219388076192015	-3.722131658125591	2.4702916998695922e-05	0.0082288734955021838	nan	nan	-inf	54.650120770744849	nan	nan	nan
fresh	TF24_floor	multi1	3	1500	40	1	0	ok	unsolved	3	nan	-5.4528035876877707	18.416410184712603	-3.6205180451059529	0	0	1.8322855425818181	nan	249169.1217288702	56.245019373133402	nan	nan	nan
fresh	TF	multi1	3	0	50	1	0	ok	unsolved	3	nan	-5.6354226878231657	13.466749794830458	-3.8031371452413474	0	0	1.8322855425818181	nan	99169.121728870217	48.945907446610541	nan	nan	nan
fresh	ProfitMax	multi1	3	0	50	1	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	3	0	50	1	0	ok	unsolved	3	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	nan	nan	nan
fresh	collar	multi1	3	0	50	1	0	ok	shade-death	3.0048999953759599	3.0048999953759599	-5.6447284647306031	13.466749794830458	-3.8031371452413474	0	0	1.8415913194892557	nan	nan	48.945907446610541	nan	nan	nan
fresh	JS22	multi1	3	0	50	1	0	ok	unsolved	3	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	0	48.945907446610541	nan	nan	nan
fresh	CMax	multi1	3	0	50	1	0	ok	unsolved	3	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	94098.562195723673	48.945907446610541	nan	nan	nan
fresh	SOX	multi1	3	0	50	1	0	ok	unsolved	5.8702827267723245	nan	-2.7387624500293615e-17	12.552618455808011	-3.7496240230201963	2.4702916998695922e-05	0.17834603350377931	nan	nan	-2.3538046812819248e+22	47.351008844221987	nan	nan	nan
fresh	JW26	multi1	3	0	50	1	0	ok	unsolved	5.8702827267723245	nan	-0	12.552618455808011	-3.7496240230201963	2.4702916998695922e-05	0.17834603350377931	nan	nan	-inf	47.351008844221987	nan	nan	nan
fresh	TF24_floor	multi1	3	0	50	1	0	ok	unsolved	3	nan	-5.6354226878231657	13.466749794830458	-3.8031371452413474	0	0	1.8322855425818181	nan	249169.1217288702	48.945907446610541	nan	nan	nan
fresh	TF	multi1	3	1500	50	1	0	ok	unsolved	3	nan	-4.2008215006465459	27.666666306881616	-2.3685359580647276	0	0	1.8322855425818181	nan	99169.121728870217	66.245019373133402	nan	nan	nan
fresh	ProfitMax	multi1	3	1500	50	1	0	ok	unsolved	3	nan	-0.9053164725946421	27.666666306881616	-2.3685359580647276	0	0	nan	nan	65971.912134982631	66.245019373133402	-0.9053164725946421	1.0212491916052389e-17	0
fresh	CF77	multi1	3	1500	50	1	0	ok	unsolved	3	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	nan	nan	nan
fresh	collar	multi1	3	1500	50	1	0	ok	shade-death	3.0048999953759599	3.0048999953759599	-4.2101272775539833	27.666666306881616	-2.3685359580647276	0	0	1.8415913194892557	nan	nan	66.245019373133402	nan	nan	nan
fresh	JS22	multi1	3	1500	50	1	0	ok	unsolved	3	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	nan	0	66.245019373133402	nan	nan	nan
fresh	CMax	multi1	3	1500	50	1	0	ok	unsolved	3	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	nan	94098.562195723673	66.245019373133402	nan	nan	nan
fresh	SOX	multi1	3	1500	50	1	0	ok	unsolved	5.8702827267723245	nan	-1.9109362617632247e-17	25.969771418651206	-2.6162519182673107	2.4702916998695922e-05	0.0058123122834331737	nan	nan	-1.642336931602607e+22	64.650120770744849	nan	nan	nan
fresh	JW26	multi1	3	1500	50	1	0	ok	unsolved	5.8702827267723245	nan	-0	25.969771418651206	-2.6162519182673107	2.4702916998695922e-05	0.0058123122834331737	nan	nan	-inf	64.650120770744849	nan	nan	nan
fresh	TF24_floor	multi1	3	1500	50	1	0	ok	unsolved	3	nan	-4.2008215006465459	27.666666306881616	-2.3685359580647276	0	0	1.8322855425818181	nan	249169.1217288702	66.245019373133402	nan	nan	nan
fresh	TF	multi1	4	0	25	1	0	ok	unsolved	4	nan	-5.3345398530158334	4.1023354856218921	-1.3359096299773809	0	0	3.9986302230384521	nan	208576.13087448131	23.945907446610541	nan	nan	nan
fresh	ProfitMax	multi1	4	0	25	1	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	4	0	25	1	0	ok	unsolved	4	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	nan	nan	nan
fresh	collar	multi1	4	0	25	1	0	ok	shade-death	4.0050283112228557	4.0050283112228557	-5.3458156378353747	4.1023354856218921	-1.3359096299773807	0	0	4.0099060078579942	nan	nan	23.945907446610541	nan	nan	nan
fresh	JS22	multi1	4	0	25	1	0	ok	unsolved	4.0327128157157697	nan	-1.3348128965995785	4.097590957295961	-1.3337427682875245	3.4768556500845431e-07	0.00064950130683900378	0.0010701283120539073	nan	6229.2517057503492	23.923459764754508	nan	nan	nan
fresh	CMax	multi1	4	0	25	1	0	ok	unsolved	4	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	nan	223166.56993947393	23.945907446610541	nan	nan	nan
fresh	SOX	multi1	4	0	25	1	0	ok	unsolved	5.8702827267723245	nan	-9.3163247741821491e-18	3.970083089110739	-1.2754927021566651	9.8253219272596014e-06	0.019517577392825617	nan	nan	-8.0068312845378828e+21	23.311553527572105	nan	nan	nan
fresh	JW26	multi1	4	0	25	1	0	ok	unsolved	5.8702827267723245	nan	-0	3.970083089110739	-1.2754927021566651	9.8253219272596014e-06	0.019517577392825617	nan	nan	-inf	23.311553527572105	nan	nan	nan
fresh	TF24_floor	multi1	4	0	25	1	0	ok	unsolved	4	nan	-5.3345398530158334	4.1023354856218921	-1.3359096299773809	0	0	3.9986302230384521	nan	358576.13087448128	23.945907446610541	nan	nan	nan
fresh	TF	multi1	4	1500	25	1	0	ok	unsolved	4.0000038637096234	nan	-3.9986364446317717	28.118457955845397	2.4450534628073228e-06	4.1551422708341333e-11	2.084610857833994e-08	3.9986388896852345	nan	208576.62006251185	41.245016690441879	nan	nan	nan
fresh	ProfitMax	multi1	4	1500	25	1	0	ok	unsolved	4.6926323142633866	nan	0.065888584478540513	28.195877595459599	0.34363092367089632	5.7439567822887464e-06	0.002948953880253942	nan	nan	60963.86967265643	40.874171321272314	0.57622834531473444	0.51033976083619392	0
fresh	CF77	multi1	4	1500	25	1	0	ok	unsolved	4.0000038637096234	nan	-3.7876599434438768e-06	28.118457955845397	2.4450534628073228e-06	4.1551422708341333e-11	2.084610857833994e-08	6.2327134062511997e-06	150000	150000	41.245016690441879	nan	nan	nan
fresh	collar	multi1	4	1500	25	1	0	ok	boundary-soil	4.0051745685096618	4.0050287755922112	-4.01014196405084	28.118487970051902	9.1924215438243806e-05	1.5621614783639435e-09	7.8373215466523551e-07	4.0102338882662787	nan	393993.71319340845	41.24491851503803	nan	nan	nan
fresh	JS22	multi1	4	1500	25	1	0	ok	unsolved	4.2628875285149741	nan	0.083005156673897365	28.161111879590472	0.15211500932260869	2.5677974113729336e-06	0.001301579192881786	0.06910985264871132	nan	59673.134293590323	41.079234235174518	nan	nan	nan
fresh	CMax	multi1	4	1500	25	1	0	ok	unsolved	4.0000038637096234	nan	-6.8278541117152943e-06	28.118457955845397	2.4450534628073228e-06	4.1551422708341333e-11	2.084610857833994e-08	9.2729075745226171e-06	nan	223167.40455361013	41.245016690441879	nan	nan	nan
fresh	SOX	multi1	4	1500	25	1	0	ok	unsolved	4.6323565923050394	nan	0.052109511286645094	28.192608793903943	0.32072913598006858	5.3677840799726675e-06	0.0027516545278864486	nan	nan	60798.691260446787	40.898458222985674	nan	nan	nan
fresh	JW26	multi1	4	1500	25	1	0	ok	unsolved	4.7777862750782871	nan	0.069593377076715063	28.199884962984697	0.37394428029282656	6.2402898211701482e-06	0.0032101852799601939	nan	nan	61186.198197514801	40.842126487454792	nan	nan	nan
fresh	TF24_floor	multi1	4	1500	25	1	0	ok	unsolved	4.0000038637096234	nan	-3.998642677345178	28.118457955845397	2.4450534628073228e-06	4.1551422708341333e-11	2.084610857833994e-08	3.9986451223986408	nan	358576.62006251188	41.245016690441879	nan	nan	nan
fresh	TF	multi1	4	0	40	1	0	ok	unsolved	4	nan	-7.054414063480495	8.5643542844234855	-3.0557838404420425	0	0	3.9986302230384521	nan	208576.13087448131	38.945907446610541	nan	nan	nan
fresh	ProfitMax	multi1	4	0	40	1	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	4	0	40	1	0	ok	unsolved	4	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	150000	150000	38.945907446610541	nan	nan	nan
fresh	collar	multi1	4	0	40	1	0	ok	shade-death	4.0050283112228557	4.0050283112228557	-7.0656898483000372	8.5643542844234855	-3.0557838404420425	0	0	4.0099060078579942	nan	nan	38.945907446610541	nan	nan	nan
fresh	JS22	multi1	4	0	40	1	0	ok	unsolved	4.037685313201945	nan	-3.0543258960892508	8.5540328294072054	-3.0529057132581219	3.9981709572962279e-07	0.00084886462309010226	0.0014201828311286911	nan	7202.1721476422326	38.9200939879318	nan	nan	nan
fresh	CMax	multi1	4	0	40	1	0	ok	unsolved	4	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	nan	223166.56993947393	38.945907446610541	nan	nan	nan
fresh	SOX	multi1	4	0	40	1	0	ok	unsolved	5.8702827267723245	nan	-2.1797408858843049e-17	8.3137985888469856	-2.9842707933955683	9.8253219272596014e-06	0.02429780485363622	nan	nan	-1.8733586409150168e+22	38.311553527572109	nan	nan	nan
fresh	JW26	multi1	4	0	40	1	0	ok	unsolved	5.8702827267723245	nan	-0	8.3137985888469856	-2.9842707933955683	9.8253219272596014e-06	0.02429780485363622	nan	nan	-inf	38.311553527572109	nan	nan	nan
fresh	TF24_floor	multi1	4	0	40	1	0	ok	unsolved	4	nan	-7.054414063480495	8.5643542844234855	-3.0557838404420425	0	0	3.9986302230384521	nan	358576.13087448128	38.945907446610541	nan	nan	nan
fresh	TF	multi1	4	1500	40	1	0	ok	unsolved	4	nan	-7.6191482681444054	18.416410184712603	-3.6205180451059529	0	0	3.9986302230384521	nan	208576.13087448131	56.245019373133402	nan	nan	nan
fresh	ProfitMax	multi1	4	1500	40	1	0	ok	unsolved	4	nan	-0.98786857823095975	18.416410184712603	-3.6205180451059529	0	0	nan	nan	286495.14969169482	56.245019373133402	-0.98786857823095975	-1.5227922756663027e-17	0
fresh	CF77	multi1	4	1500	40	1	0	ok	unsolved	4	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	150000	150000	56.245019373133402	nan	nan	nan
fresh	collar	multi1	4	1500	40	1	0	ok	solver-refused	4.0061242401492896	4.0054739615537329	-7.6329141559635429	18.416062948182621	-3.6205514212473382	6.964196095609054e-09	2.0687923380810661e-06	4.0123627347162047	nan	394164.18127840012	56.244569742564664	nan	nan	nan
fresh	JS22	multi1	4	1500	40	1	0	ok	unsolved	4	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	0	56.245019373133402	nan	nan	nan
fresh	CMax	multi1	4	1500	40	1	0	ok	unsolved	4	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	223166.56993947393	56.245019373133402	nan	nan	nan
fresh	SOX	multi1	4	1500	40	1	0	ok	unsolved	5.8702827267723245	nan	-2.6769372220874182e-17	17.932051339404364	-3.6649794566696809	9.8253219272596014e-06	0.0030526625036379025	nan	nan	-2.3006695468530489e+22	55.610665454094971	nan	nan	nan
fresh	JW26	multi1	4	1500	40	1	0	ok	unsolved	5.8702827267723245	nan	-0	17.932051339404364	-3.6649794566696809	9.8253219272596014e-06	0.0030526625036379025	nan	nan	-inf	55.610665454094971	nan	nan	nan
fresh	TF24_floor	multi1	4	1500	40	1	0	ok	unsolved	4	nan	-7.6191482681444054	18.416410184712603	-3.6205180451059529	0	0	3.9986302230384521	nan	358576.13087448128	56.245019373133402	nan	nan	nan
fresh	TF	multi1	4	0	50	1	0	ok	unsolved	4	nan	-7.8017673682797994	13.466749794830458	-3.8031371452413474	0	0	3.9986302230384521	nan	208576.13087448131	48.945907446610541	nan	nan	nan
fresh	ProfitMax	multi1	4	0	50	1	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	4	0	50	1	0	ok	unsolved	4	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	nan	nan	nan
fresh	collar	multi1	4	0	50	1	0	ok	shade-death	4.0050283112228557	4.0050283112228557	-7.8130431530993416	13.466749794830458	-3.8031371452413474	0	0	4.0099060078579942	nan	nan	48.945907446610541	nan	nan	nan
fresh	JS22	multi1	4	0	50	1	0	ok	unsolved	4	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	0	48.945907446610541	nan	nan	nan
fresh	CMax	multi1	4	0	50	1	0	ok	unsolved	4	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	223166.56993947393	48.945907446610541	nan	nan	nan
fresh	SOX	multi1	4	0	50	1	0	ok	unsolved	5.8702827267723245	nan	-2.7650173017417627e-17	13.09654388677037	-3.7855693904983418	9.8253219272596014e-06	0.033005952096643351	nan	nan	-2.3763691767409414e+22	48.311553527572109	nan	nan	nan
fresh	JW26	multi1	4	0	50	1	0	ok	unsolved	5.8702827267723245	nan	-0	13.09654388677037	-3.7855693904983418	9.8253219272596014e-06	0.033005952096643351	nan	nan	-inf	48.311553527572109	nan	nan	nan
fresh	TF24_floor	multi1	4	0	50	1	0	ok	unsolved	4	nan	-7.8017673682797994	13.466749794830458	-3.8031371452413474	0	0	3.9986302230384521	nan	358576.13087448128	48.945907446610541	nan	nan	nan
fresh	TF	multi1	4	1500	50	1	0	ok	unsolved	4	nan	-6.3671661811031797	27.666666306881616	-2.3685359580647276	0	0	3.9986302230384521	nan	208576.13087448131	66.245019373133402	nan	nan	nan
fresh	ProfitMax	multi1	4	1500	50	1	0	ok	unsolved	4	nan	-0.95969076942253606	27.666666306881616	-2.3685359580647276	0	0	nan	nan	192927.6142953955	66.245019373133402	-0.95969076942253606	-1.5227922756663027e-17	0
fresh	CF77	multi1	4	1500	50	1	0	ok	unsolved	4	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	nan	nan	nan
fresh	collar	multi1	4	1500	50	1	0	ok	shade-death	4.0050283112228557	4.0050283112228557	-6.3784419659227218	27.666666306881616	-2.3685359580647276	0	0	4.0099060078579942	nan	nan	66.245019373133402	nan	nan	nan
fresh	JS22	multi1	4	1500	50	1	0	ok	unsolved	4	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	nan	0	66.245019373133402	nan	nan	nan
fresh	CMax	multi1	4	1500	50	1	0	ok	unsolved	4	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	nan	223166.56993947393	66.245019373133402	nan	nan	nan
fresh	SOX	multi1	4	1500	50	1	0	ok	unsolved	5.8702827267723245	nan	-1.8026661618238225e-17	26.980779565258931	-2.4680199430176035	9.8253219272596014e-06	0.0021490101266476917	nan	nan	-1.54928517091504e+22	65.610665454094971	nan	nan	nan
fresh	JW26	multi1	4	1500	50	1	0	ok	unsolved	5.8702827267723245	nan	-0	26.980779565258931	-2.4680199430176035	9.8253219272596014e-06	0.0021490101266476917	nan	nan	-inf	65.610665454094971	nan	nan	nan
fresh	TF24_floor	multi1	4	1500	50	1	0	ok	unsolved	4	nan	-6.3671661811031797	27.666666306881616	-2.3685359580647276	0	0	3.9986302230384521	nan	358576.13087448128	66.245019373133402	nan	nan	nan
fresh	TF	multi1	6	0	25	1	0	ok	unsolved	6	nan	-8.371345563935872	4.1023354856218921	-1.3359096299773809	0	0	7.0354359339584915	nan	497642.04227654019	23.945907446610541	nan	nan	nan
fresh	ProfitMax	multi1	6	0	25	1	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	6	0	25	1	0	ok	unsolved	6	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	nan	nan	nan
fresh	collar	multi1	6	0	25	1	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-8.2805006006537667	4.1023354856218921	-1.3359096299773807	0	0	6.9445909706763862	nan	nan	23.945907446610541	nan	nan	nan
fresh	JS22	multi1	6	0	25	1	0	ok	unsolved	6	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	nan	0	23.945907446610541	nan	nan	nan
fresh	CMax	multi1	6	0	25	1	0	ok	unsolved	6	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	nan	2747213.9843470422	23.945907446610541	nan	nan	nan
fresh	SOX	multi1	6	0	25	1	0	ok	unsolved	6	nan	-0	4.1023354856218921	-1.3359096299773809	0	0	nan	nan	-inf	23.945907446610541	nan	nan	nan
fresh	JW26	multi1	6	0	25	1	0	ok	unsolved	6	nan	-0	4.1023354856218921	-1.3359096299773809	0	0	nan	nan	7859035.624980229	23.945907446610541	nan	nan	nan
fresh	TF24_floor	multi1	6	0	25	1	0	ok	unsolved	6	nan	-8.371345563935872	4.1023354856218921	-1.3359096299773809	0	0	7.0354359339584915	nan	647642.04227654019	23.945907446610541	nan	nan	nan
fresh	TF	multi1	6	1500	25	1	0	ok	unsolved	6	nan	-10.334270136843696	9.5278480599693722	-3.2988342028852036	0	0	7.0354359339584915	nan	497642.04227654019	41.245019373133402	nan	nan	nan
fresh	ProfitMax	multi1	6	1500	25	1	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	6	1500	25	1	0	ok	unsolved	6	nan	-3.2988342028852036	9.5278480599693722	-3.2988342028852036	0	0	0	150000	150000	41.245019373133402	nan	nan	nan
fresh	collar	multi1	6	1500	25	1	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.24342517356159	9.5278480599693722	-3.2988342028852031	0	0	6.9445909706763862	nan	nan	41.245019373133402	nan	nan	nan
fresh	JS22	multi1	6	1500	25	1	0	ok	unsolved	6	nan	-3.2988342028852036	9.5278480599693722	-3.2988342028852036	0	0	0	nan	0	41.245019373133402	nan	nan	nan
fresh	CMax	multi1	6	1500	25	1	0	ok	unsolved	6	nan	-3.2988342028852036	9.5278480599693722	-3.2988342028852036	0	0	0	nan	2747213.9843470422	41.245019373133402	nan	nan	nan
fresh	SOX	multi1	6	1500	25	1	0	ok	unsolved	6	nan	-0	9.5278480599693722	-3.2988342028852036	0	0	nan	nan	-inf	41.245019373133402	nan	nan	nan
fresh	JW26	multi1	6	1500	25	1	0	ok	unsolved	6	nan	-0	9.5278480599693722	-3.2988342028852036	0	0	nan	nan	19406743.494930144	41.245019373133402	nan	nan	nan
fresh	TF24_floor	multi1	6	1500	25	1	0	ok	unsolved	6	nan	-10.334270136843696	9.5278480599693722	-3.2988342028852036	0	0	7.0354359339584915	nan	647642.04227654019	41.245019373133402	nan	nan	nan
fresh	TF	multi1	6	0	40	1	0	ok	unsolved	6	nan	-10.091219774400534	8.5643542844234855	-3.0557838404420425	0	0	7.0354359339584915	nan	497642.04227654019	38.945907446610541	nan	nan	nan
fresh	ProfitMax	multi1	6	0	40	1	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	6	0	40	1	0	ok	unsolved	6	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	150000	150000	38.945907446610541	nan	nan	nan
fresh	collar	multi1	6	0	40	1	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.000374811118428	8.5643542844234855	-3.0557838404420425	0	0	6.9445909706763862	nan	nan	38.945907446610541	nan	nan	nan
fresh	JS22	multi1	6	0	40	1	0	ok	unsolved	6	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	nan	0	38.945907446610541	nan	nan	nan
fresh	CMax	multi1	6	0	40	1	0	ok	unsolved	6	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	nan	2747213.9843470422	38.945907446610541	nan	nan	nan
fresh	SOX	multi1	6	0	40	1	0	ok	unsolved	6	nan	-0	8.5643542844234855	-3.0557838404420425	0	0	nan	nan	-inf	38.945907446610541	nan	nan	nan
fresh	JW26	multi1	6	0	40	1	0	ok	unsolved	6	nan	-0	8.5643542844234855	-3.0557838404420425	0	0	nan	nan	17976900.177506417	38.945907446610541	nan	nan	nan
fresh	TF24_floor	multi1	6	0	40	1	0	ok	unsolved	6	nan	-10.091219774400534	8.5643542844234855	-3.0557838404420425	0	0	7.0354359339584915	nan	647642.04227654019	38.945907446610541	nan	nan	nan
fresh	TF	multi1	6	1500	40	1	0	ok	unsolved	6	nan	-10.655953979064444	18.416410184712603	-3.6205180451059529	0	0	7.0354359339584915	nan	497642.04227654019	56.245019373133402	nan	nan	nan
fresh	ProfitMax	multi1	6	1500	40	1	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	6	1500	40	1	0	ok	unsolved	6	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	150000	150000	56.245019373133402	nan	nan	nan
fresh	collar	multi1	6	1500	40	1	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.565109015782339	18.416410184712603	-3.6205180451059529	0	0	6.9445909706763862	nan	nan	56.245019373133402	nan	nan	nan
fresh	JS22	multi1	6	1500	40	1	0	ok	unsolved	6	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	0	56.245019373133402	nan	nan	nan
fresh	CMax	multi1	6	1500	40	1	0	ok	unsolved	6	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	2747213.9843470422	56.245019373133402	nan	nan	nan
fresh	SOX	multi1	6	1500	40	1	0	ok	unsolved	6	nan	-0	18.416410184712603	-3.6205180451059529	0	0	nan	nan	-inf	56.245019373133402	nan	nan	nan
fresh	JW26	multi1	6	1500	40	1	0	ok	unsolved	6	nan	-0	18.416410184712603	-3.6205180451059529	0	0	nan	nan	21299180.467658751	56.245019373133402	nan	nan	nan
fresh	TF24_floor	multi1	6	1500	40	1	0	ok	unsolved	6	nan	-10.655953979064444	18.416410184712603	-3.6205180451059529	0	0	7.0354359339584915	nan	647642.04227654019	56.245019373133402	nan	nan	nan
fresh	TF	multi1	6	0	50	1	0	ok	unsolved	6	nan	-10.83857307919984	13.466749794830458	-3.8031371452413474	0	0	7.0354359339584915	nan	497642.04227654019	48.945907446610541	nan	nan	nan
fresh	ProfitMax	multi1	6	0	50	1	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	6	0	50	1	0	ok	unsolved	6	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	nan	nan	nan
fresh	collar	multi1	6	0	50	1	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.747728115917734	13.466749794830458	-3.8031371452413474	0	0	6.9445909706763862	nan	nan	48.945907446610541	nan	nan	nan
fresh	JS22	multi1	6	0	50	1	0	ok	unsolved	6	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	0	48.945907446610541	nan	nan	nan
fresh	CMax	multi1	6	0	50	1	0	ok	unsolved	6	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	2747213.9843470422	48.945907446610541	nan	nan	nan
fresh	SOX	multi1	6	0	50	1	0	ok	unsolved	6	nan	-0	13.466749794830458	-3.8031371452413474	0	0	nan	nan	-inf	48.945907446610541	nan	nan	nan
fresh	JW26	multi1	6	0	50	1	0	ok	unsolved	6	nan	-0	13.466749794830458	-3.8031371452413474	0	0	nan	nan	22373512.130190592	48.945907446610541	nan	nan	nan
fresh	TF24_floor	multi1	6	0	50	1	0	ok	unsolved	6	nan	-10.83857307919984	13.466749794830458	-3.8031371452413474	0	0	7.0354359339584915	nan	647642.04227654019	48.945907446610541	nan	nan	nan
fresh	TF	multi1	6	1500	50	1	0	ok	unsolved	6	nan	-9.4039718920232183	27.666666306881616	-2.3685359580647276	0	0	7.0354359339584915	nan	497642.04227654019	66.245019373133402	nan	nan	nan
fresh	ProfitMax	multi1	6	1500	50	1	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	6	1500	50	1	0	ok	unsolved	6	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	nan	nan	nan
