pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	TF	multi1	6	1500	25	1	1	ok	unsolved	6	nan	-10.334270136843696	9.5278480599693722	-3.2988342028852036	0	0	7.0354359339584915	nan	497642.04227654019	41.245019373133402	nan	nan	nan
fresh	ProfitMax	multi1	6	1500	25	1	1	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	6	1500	25	1	1	ok	unsolved	6	nan	-3.2988342028852036	9.5278480599693722	-3.2988342028852036	0	0	0	150000	150000	41.245019373133402	nan	nan	nan
fresh	collar	multi1	6	1500	25	1	1	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.24342517356159	9.5278480599693722	-3.2988342028852031	0	0	6.9445909706763862	nan	nan	41.245019373133402	nan	nan	nan
fresh	JS22	multi1	6	1500	25	1	1	ok	unsolved	6	nan	-3.2988342028852036	9.5278480599693722	-3.2988342028852036	0	0	0	nan	0	41.245019373133402	nan	nan	nan
fresh	CMax	multi1	6	1500	25	1	1	ok	unsolved	6	nan	-3.2988342028852036	9.5278480599693722	-3.2988342028852036	0	0	0	nan	2747213.9843470422	41.245019373133402	nan	nan	nan
fresh	SOX	multi1	6	1500	25	1	1	ok	unsolved	6	nan	-0	9.5278480599693722	-3.2988342028852036	0	0	nan	nan	-inf	41.245019373133402	nan	nan	nan
fresh	JW26	multi1	6	1500	25	1	1	ok	unsolved	6	nan	-0	9.5278480599693722	-3.2988342028852036	0	0	nan	nan	19406743.494930144	41.245019373133402	nan	nan	nan
fresh	TF	multi1	6	0	40	1	1	ok	unsolved	6	nan	-10.091219774400534	8.5643542844234855	-3.0557838404420425	0	0	7.0354359339584915	nan	497642.04227654019	38.945907446610541	nan	nan	nan
fresh	ProfitMax	multi1	6	0	40	1	1	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	6	0	40	1	1	ok	unsolved	6	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	150000	150000	38.945907446610541	nan	nan	nan
fresh	collar	multi1	6	0	40	1	1	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.000374811118428	8.5643542844234855	-3.0557838404420425	0	0	6.9445909706763862	nan	nan	38.945907446610541	nan	nan	nan
fresh	JS22	multi1	6	0	40	1	1	ok	unsolved	6	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	nan	0	38.945907446610541	nan	nan	nan
fresh	CMax	multi1	6	0	40	1	1	ok	unsolved	6	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	nan	2747213.9843470422	38.945907446610541	nan	nan	nan
fresh	SOX	multi1	6	0	40	1	1	ok	unsolved	6	nan	-0	8.5643542844234855	-3.0557838404420425	0	0	nan	nan	-inf	38.945907446610541	nan	nan	nan
fresh	JW26	multi1	6	0	40	1	1	ok	unsolved	6	nan	-0	8.5643542844234855	-3.0557838404420425	0	0	nan	nan	17976900.177506417	38.945907446610541	nan	nan	nan
fresh	TF	multi1	6	1500	40	1	1	ok	unsolved	6	nan	-10.655953979064444	18.416410184712603	-3.6205180451059529	0	0	7.0354359339584915	nan	497642.04227654019	56.245019373133402	nan	nan	nan
fresh	ProfitMax	multi1	6	1500	40	1	1	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	6	1500	40	1	1	ok	unsolved	6	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	150000	150000	56.245019373133402	nan	nan	nan
fresh	collar	multi1	6	1500	40	1	1	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.565109015782339	18.416410184712603	-3.6205180451059529	0	0	6.9445909706763862	nan	nan	56.245019373133402	nan	nan	nan
fresh	JS22	multi1	6	1500	40	1	1	ok	unsolved	6	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	0	56.245019373133402	nan	nan	nan
fresh	CMax	multi1	6	1500	40	1	1	ok	unsolved	6	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	2747213.9843470422	56.245019373133402	nan	nan	nan
fresh	SOX	multi1	6	1500	40	1	1	ok	unsolved	6	nan	-0	18.416410184712603	-3.6205180451059529	0	0	nan	nan	-inf	56.245019373133402	nan	nan	nan
fresh	JW26	multi1	6	1500	40	1	1	ok	unsolved	6	nan	-0	18.416410184712603	-3.6205180451059529	0	0	nan	nan	21299180.467658751	56.245019373133402	nan	nan	nan
fresh	TF	multi1	6	0	50	1	1	ok	unsolved	6	nan	-10.83857307919984	13.466749794830458	-3.8031371452413474	0	0	7.0354359339584915	nan	497642.04227654019	48.945907446610541	nan	nan	nan
fresh	ProfitMax	multi1	6	0	50	1	1	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	6	0	50	1	1	ok	unsolved	6	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	nan	nan	nan
fresh	collar	multi1	6	0	50	1	1	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.747728115917734	13.466749794830458	-3.8031371452413474	0	0	6.9445909706763862	nan	nan	48.945907446610541	nan	nan	nan
fresh	JS22	multi1	6	0	50	1	1	ok	unsolved	6	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	0	48.945907446610541	nan	nan	nan
fresh	CMax	multi1	6	0	50	1	1	ok	unsolved	6	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	2747213.9843470422	48.945907446610541	nan	nan	nan
fresh	SOX	multi1	6	0	50	1	1	ok	unsolved	6	nan	-0	13.466749794830458	-3.8031371452413474	0	0	nan	nan	-inf	48.945907446610541	nan	nan	nan
fresh	JW26	multi1	6	0	50	1	1	ok	unsolved	6	nan	-0	13.466749794830458	-3.8031371452413474	0	0	nan	nan	22373512.130190592	48.945907446610541	nan	nan	nan
fresh	TF	multi1	6	1500	50	1	1	ok	unsolved	6	nan	-9.4039718920232183	27.666666306881616	-2.3685359580647276	0	0	7.0354359339584915	nan	497642.04227654019	66.245019373133402	nan	nan	nan
fresh	ProfitMax	multi1	6	1500	50	1	1	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	6	1500	50	1	1	ok	unsolved	6	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	nan	nan	nan
fresh	collar	multi1	6	1500	50	1	1	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-9.3131269287411129	27.666666306881616	-2.3685359580647276	0	0	6.9445909706763862	nan	nan	66.245019373133402	nan	nan	nan
fresh	JS22	multi1	6	1500	50	1	1	ok	unsolved	6	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	nan	0	66.245019373133402	nan	nan	nan
fresh	CMax	multi1	6	1500	50	1	1	ok	unsolved	6	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	nan	2747213.9843470422	66.245019373133402	nan	nan	nan
fresh	SOX	multi1	6	1500	50	1	1	ok	unsolved	6	nan	-0	27.666666306881616	-2.3685359580647276	0	0	nan	nan	-inf	66.245019373133402	nan	nan	nan
fresh	JW26	multi1	6	1500	50	1	1	ok	unsolved	6	nan	-0	27.666666306881616	-2.3685359580647276	0	0	nan	nan	13933882.993112748	66.245019373133402	nan	nan	nan
fresh	TF	multi3	0.5	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	0	25	0	0	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	0.5	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	0	25	0	0	ok	shade-death	0.67122678264158497	0.67122678264158497	-1.4463197027675172	4.3305749999999996	-1.4399999999999999	0	0	0.0063197027675171462	nan	nan	25	nan	nan	nan
fresh	JS22	multi3	0.5	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	0.5	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	0.5	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	0.5	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	0.5	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	0.5	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	1500	25	0	0	ok	interior	2.9619974532507505	2.3657205684496483	4.5044756631532143	11.086517663586548	6.2653111426822967	1.3038360222405186e-05	0.021950867466227337	1.7608354795290824	nan	397188.13897962682	25	nan	nan	nan
fresh	JS22	multi3	0.5	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	0.5	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	0.5	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	0.5	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	0.5	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	0	40	0	0	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	0.5	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	0	40	0	0	ok	shade-death	0.67122678264158497	0.67122678264158497	-3.1770222982816403	8.9951135469396988	-3.1707025955141233	0	0	0.0063197027675171462	nan	nan	40	nan	nan	nan
fresh	JS22	multi3	0.5	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	0.5	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	0.5	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	0.5	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	0.5	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	0.5	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	1500	40	0	0	ok	interior	1.8496458628230674	1.595893599460728	0.990182511435034	28.770992613090286	1.328813882251993	7.1203857492959384e-06	0.011987599761404396	0.33863137081695904	nan	118416.64360498505	40	nan	nan	nan
fresh	JS22	multi3	0.5	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	0.5	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	0.5	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	0.5	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	0.5	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	0	50	0	0	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	0.5	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	0	50	0	0	ok	shade-death	0.67122678264158497	0.67122678264158497	-3.8273564642826532	14.101785884740494	-3.8210367615151362	0	0	0.0063197027675171462	nan	nan	50	nan	nan	nan
fresh	JS22	multi3	0.5	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	0.5	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	0.5	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	0.5	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	0.5	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	0.5	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	1500	50	0	0	ok	shade-death	0.67122678264158497	0.67122678264158497	-3.8273564642826532	14.101785884740494	-3.8210367615151362	0	0	0.0063197027675171462	nan	nan	50	nan	nan	nan
fresh	JS22	multi3	0.5	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	0.5	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	0.5	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	0.5	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	1	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	0	25	0	0	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	1	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	0	25	0	0	ok	shade-death	1.1712456926837793	1.1712456926837793	-1.4979004558559983	4.3305749999999996	-1.4399999999999999	0	0	0.057900455855998303	nan	nan	25	nan	nan	nan
fresh	JS22	multi3	1	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	1	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	1	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	1	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	1	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	1	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	1500	25	0	0	ok	interior	3.0886151734791905	2.5666357560346675	3.3130747433978374	10.180312407226438	5.3168116838000774	1.0728250914772874e-05	0.018061658825005978	2.00373694040224	nan	424276.82174170512	25	nan	nan	nan
fresh	JS22	multi3	1	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	1	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	1	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	1	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	1	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	0	40	0	0	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	1	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	0	40	0	0	ok	shade-death	1.1712456926837793	1.1712456926837793	-3.2286030513701216	8.9951135469396988	-3.1707025955141233	0	0	0.057900455855998303	nan	nan	40	nan	nan	nan
fresh	JS22	multi3	1	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	1	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	1	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	1	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	1	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	1	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	1500	40	0	0	ok	interior	2.0195372762126116	1.8313362849551016	0.58876428420288096	27.464887055549301	1.0583597946643803	5.080258547580708e-06	0.0085529223130745291	0.46959551046149939	nan	148314.47037462346	40	nan	nan	nan
fresh	JS22	multi3	1	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	1	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	1	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	1	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	1	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	0	50	0	0	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	1	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	0	50	0	0	ok	shade-death	1.1712456926837793	1.1712456926837793	-3.8789372173711345	14.101785884740494	-3.8210367615151362	0	0	0.057900455855998303	nan	nan	50	nan	nan	nan
fresh	JS22	multi3	1	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	1	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	1	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	1	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	1	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	1	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	1500	50	0	0	ok	shade-death	1.1712456926837793	1.1712456926837793	-3.8789372173711345	14.101785884740494	-3.8210367615151362	0	0	0.057900455855998303	nan	nan	50	nan	nan	nan
fresh	JS22	multi3	1	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	1	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	1	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	1	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	2	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	0	25	0	0	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	2	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	0	25	0	0	ok	shade-death	2.171387248878152	2.171387248878152	-2.0519199634633885	4.3305749999999996	-1.4399999999999999	0	0	0.61191996346338851	nan	nan	25	nan	nan	nan
fresh	JS22	multi3	2	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	2	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	2	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	2	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	2	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	2	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	1500	25	0	0	ok	interior	3.3902813411569963	3.0173445219691235	0.77223922242530696	8.4215263451591049	3.4027912853687705	6.4837298394351486e-06	0.010915751057996919	2.6305520629434636	nan	478604.24106465484	25	nan	nan	nan
fresh	JS22	multi3	2	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	2	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	2	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	2	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	2	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	0	40	0	0	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	2	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	0	40	0	0	ok	shade-death	2.171387248878152	2.171387248878152	-3.7826225589775118	8.9951135469396988	-3.1707025955141233	0	0	0.61191996346338851	nan	nan	40	nan	nan	nan
fresh	JS22	multi3	2	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	2	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	2	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	2	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	2	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	2	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	1500	40	0	0	ok	interior	2.4414605635630457	2.3756830038777457	-0.52077430109961242	24.395515185891476	0.40679387735282768	1.5685765067730465e-06	0.0026407933531124202	0.92756817845244011	nan	231388.97793887433	40	nan	nan	nan
fresh	JS22	multi3	2	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	2	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	2	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	2	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	2	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	0	50	0	0	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	2	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	0	50	0	0	ok	shade-death	2.171387248878152	2.171387248878152	-4.4329567249785242	14.101785884740494	-3.8210367615151362	0	0	0.61191996346338851	nan	nan	50	nan	nan	nan
fresh	JS22	multi3	2	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
